name,date,rank,category,coverage
Aline (Christophe),90,107,TOUT,74.08564362879083
Aline (Thérapie Taxi),2,2519,TOUT,100.20825198490174
Aller plus haut,100,40,TOUT,42.275152935051416
Allez les verts,4,2377,TOUT,100.16920473773266
Allez reste,23,1241,TOUT,100.11714174150723
Allumer le feu (Johnny Hallyday),95,72,TOUT,60.874658336587274
Allô allô monsieur l'ordinateur,32,945,TOUT,100.07809449433816
Allô le monde,88,128,TOUT,79.52622673434855
Allô maman bobo,57,486,TOUT,99.21905505661852
Alors alors,43,720,TOUT,99.98698425094365
Alors on danse (Stromae),90,116,TOUT,76.62371469478069
Alors regarde,82,196,TOUT,89.95184172849147
Alter ego,27,1090,TOUT,100.10412599245086
Amies ennemies,16,1519,TOUT,100.14317323961994
Amor también,16,1478,TOUT,100.13015749056358
Amour censure,22,1274,TOUT,100.11714174150723
Amour haine & danger,2,2559,TOUT,100.20825198490174
Amour toujours,13,1670,TOUT,100.14317323961994
"Amour, Gloire et Beauté",3,2489,TOUT,100.20825198490174
Amoureuse,38,826,TOUT,100.0650787452818
Amoureux de ma femme,66,367,TOUT,97.95652739815176
Amoureux fous,48,628,TOUT,99.73968501887283
Amoureux solitaires,25,1141,TOUT,100.10412599245086
Amsterdam (Jacques Brel),73,291,TOUT,95.87400754913446
Amélie Colbert,11,1834,TOUT,100.1561889886763
Ancrée à ton port,10,1874,TOUT,100.1561889886763
Andalouse,83,176,TOUT,87.68710139268515
Andy,64,387,TOUT,98.17779513210986
Angela (Hatik),17,1443,TOUT,100.13015749056358
Angela (Saïan Supa Crew),14,1613,TOUT,100.14317323961994
Angela (Yannick Noah),29,1023,TOUT,100.10412599245086
Animal,40,784,TOUT,100.05206299622544
Animaux fragiles,8,2053,TOUT,100.1561889886763
Anissa,13,1711,TOUT,100.1561889886763
Anne ma sœur Anne,4,2344,TOUT,100.16920473773266
Anomalie,2,2611,TOUT,100.20825198490174
Antisocial,82,195,TOUT,89.80866848887153
Après toi (Vicky Leandros),4,2350,TOUT,100.16920473773266
Après vous madame,5,2235,TOUT,100.16920473773266
Aragon et Castille,3,2477,TOUT,100.20825198490174
Argent trop cher,63,412,TOUT,98.47715736040608
Armstrong,96,65,TOUT,57.68579981777952
Arnold et Willy,15,1533,TOUT,100.14317323961994
Assassine,25,1146,TOUT,100.10412599245086
Assez,28,1046,TOUT,100.10412599245086
Assez assez,4,2328,TOUT,100.16920473773266
Assis par terre,70,315,TOUT,96.55082650006509
Attention Mesdames et Messieurs,72,298,TOUT,96.00416503969804
Attention au départ,46,666,TOUT,99.79174801509826
Atterrissage,2,2600,TOUT,100.20825198490174
Au bord de l'eau,43,736,TOUT,99.98698425094365
Au bout de mes rêves (Jean-Jacques Goldman),83,184,TOUT,88.53312508134843
Au café des délices (Patrick Bruel),106,15,TOUT,19.393466093973707
Au creux de ton bras,7,2095,TOUT,100.1561889886763
Au fur et à mesure,30,1010,TOUT,100.10412599245086
Au nom de la rose,25,1145,TOUT,100.10412599245086
Au paradis,18,1413,TOUT,100.13015749056358
Au pays de Candy,12,1738,TOUT,100.1561889886763
Au pays des merveilles de Juliet,15,1537,TOUT,100.14317323961994
Au soleil,105,19,TOUT,23.675647533515555
Aucune fille au monde,2,2593,TOUT,100.20825198490174
Aujourd'hui peut-être,17,1438,TOUT,100.13015749056358
Auprès de mon arbre,19,1381,TOUT,100.13015749056358
Aussi libre que moi,34,905,TOUT,100.07809449433816
Auteuil Neuilly Passy,25,1136,TOUT,100.10412599245086
Autour de moi,21,1309,TOUT,100.13015749056358
Aux arbres citoyens,24,1195,TOUT,100.10412599245086
Aux sombres héros de l'amer,34,906,TOUT,100.07809449433816
Avant de nous dire adieu,47,644,TOUT,99.73968501887283
Avant de partir (Eve Angeli),18,1403,TOUT,100.13015749056358
Avant de partir (Roch Voisine),36,861,TOUT,100.0650787452818
Avant l'amour,15,1527,TOUT,100.14317323961994
Avant qu'elle parte,36,877,TOUT,100.0650787452818
Avant toi (Calogero),1,2765,TOUT,100.2212677339581
Avant toi (Vitaa & Slimane),22,1268,TOUT,100.11714174150723
Avec classe (Corneille),25,1158,TOUT,100.10412599245086
Avec le temps (Léo Ferré),14,1590,TOUT,100.14317323961994
Avec les filles je ne sais pas,53,532,TOUT,99.45333853963295
Avec ou sans,1,2764,TOUT,100.2212677339581
Avenir,75,259,TOUT,94.19497592086424
Aviateur,5,2242,TOUT,100.16920473773266
Aïcha,107,14,TOUT,18.235064427957827
Babacar,36,876,TOUT,100.0650787452818
Babel,7,2074,TOUT,100.1561889886763
Baby,2,2523,TOUT,100.20825198490174
Bahia,8,2014,TOUT,100.1561889886763
Bal de Bamako,4,2355,TOUT,100.16920473773266
Balance (Mentissa),12,1725,TOUT,100.1561889886763
Balance ton quoi,36,875,TOUT,100.0650787452818
Balance-toi,9,1921,TOUT,100.1561889886763
Ballade de Jim,37,857,TOUT,100.0650787452818
Ballade de Johnny-Jane,16,1477,TOUT,100.13015749056358
Ballade de Melody Nelson,4,2370,TOUT,100.16920473773266
Ballade irlandaise,7,2056,TOUT,100.1561889886763
Bambina,11,1797,TOUT,100.1561889886763
Bambino (Dalida),50,604,TOUT,99.66159052453469
Bambino (Plastic Bertrand),1,2814,TOUT,100.2212677339581
Bambou,38,838,TOUT,100.0650787452818
Bang bang,30,991,TOUT,100.10412599245086
Banlieue nord,10,1845,TOUT,100.1561889886763
Barbapapa,3,2399,TOUT,100.16920473773266
Barcelone,5,2212,TOUT,100.1561889886763
Bascule avec moi,11,1798,TOUT,100.1561889886763
Basique,27,1084,TOUT,100.10412599245086
Bateaux-mouches,13,1668,TOUT,100.14317323961994
Battez-vous,66,356,TOUT,97.70922816608095
Baïla,16,1485,TOUT,100.14317323961994
Be bop a lula,8,2045,TOUT,100.1561889886763
Beau,4,2315,TOUT,100.16920473773266
Beau malheur,77,235,TOUT,92.85435376805935
Beau-papa,26,1113,TOUT,100.10412599245086
Beaux dimanches,6,2179,TOUT,100.1561889886763
Belinda (Claude François),72,303,TOUT,96.25146427176884
Belinda (M. Pokora),1,2677,TOUT,100.20825198490174
Bella (Maître Gims),83,189,TOUT,89.00169204737732
Bella Ciao,27,1070,TOUT,100.10412599245086
Belle (Dadju/Gims/Slimane),1,2691,TOUT,100.20825198490174
Belle (Notre-Dame de Paris),74,276,TOUT,95.17115710009111
Belle demoiselle,95,75,TOUT,62.2673434856176
Belle à en crever,42,757,TOUT,100.01301574905636
Belle-Île-en-Mer Marie-Galante,63,407,TOUT,98.39906286606794
Belles belles belles,64,393,TOUT,98.21684237927893
Berlin,29,1020,TOUT,100.10412599245086
Bernard's song (Il n'est de nulle part),26,1122,TOUT,100.10412599245086
Besame mucho (embrasse-moi),13,1712,TOUT,100.1561889886763
Besoin d'air,2,2607,TOUT,100.20825198490174
Besoin d'amour,47,653,TOUT,99.77873226604191
Besoin de personne,72,304,TOUT,96.25146427176884
"Besoin de rien, envie de toi",100,42,TOUT,43.70688533125081
Best life,3,2441,TOUT,100.16920473773266
Bidon,52,554,TOUT,99.58349603019654
Bidonville,8,2024,TOUT,100.1561889886763
Bienvenue chez moi,96,64,TOUT,57.061043863074325
Big bisou,28,1062,TOUT,100.10412599245086
Bim bam toi,10,1850,TOUT,100.1561889886763
Bioman,27,1069,TOUT,100.10412599245086
Bleu blanc blond,11,1791,TOUT,100.1561889886763
Bleu comme toi,19,1365,TOUT,100.13015749056358
Blouse du dentiste,8,2019,TOUT,100.1561889886763
Bob Marley,5,2253,TOUT,100.16920473773266
Bobo,2,2612,TOUT,100.20825198490174
Bobo au cœur,14,1632,TOUT,100.14317323961994
Body Physical,1,2643,TOUT,100.20825198490174
Bonjour bonjour,1,2642,TOUT,100.20825198490174
Bonne bonne humeur ce matin,10,1870,TOUT,100.1561889886763
Bonne idée,26,1116,TOUT,100.10412599245086
Bonne nouvelle,3,2459,TOUT,100.20825198490174
Bonnie and Clyde,26,1117,TOUT,100.10412599245086
Bons baisers d'ici,2,2561,TOUT,100.20825198490174
Bons baisers de Fort-de-France,20,1356,TOUT,100.13015749056358
Bonsoir Clara,3,2437,TOUT,100.16920473773266
Bouge de là,42,742,TOUT,100.01301574905636
Boule de flipper (Corynne Charby),46,670,TOUT,99.79174801509826
Boum,22,1247,TOUT,100.11714174150723
Boum boum boum,46,672,TOUT,99.80476376415463
Boumbo,5,2227,TOUT,100.1561889886763
Bouquet final,1,2753,TOUT,100.20825198490174
Brave Margot,12,1752,TOUT,100.1561889886763
Bravo monsieur le monde,20,1330,TOUT,100.13015749056358
Bravo tu as gagné (Clara Luciani),2,2524,TOUT,100.20825198490174
Bravo tu as gagné (Mireille Mathieu),11,1835,TOUT,100.1561889886763
Brest,18,1402,TOUT,100.13015749056358
Brigitte Bardot,8,2032,TOUT,100.1561889886763
Briller,1,2752,TOUT,100.20825198490174
Bruxelles (Boulevard des Airs),36,874,TOUT,100.0650787452818
Bruxelles (Dick Annegarn),5,2228,TOUT,100.16920473773266
Bruxelles je t'aime,23,1230,TOUT,100.11714174150723
"Brésil, Finistère",13,1680,TOUT,100.14317323961994
Bubble Star,43,716,TOUT,99.97396850188728
Butterfly (Danyel Gérard),11,1816,TOUT,100.1561889886763
Butterfly (Superbus),58,480,TOUT,99.18000780944944
Bye-bye (Ménélik),85,158,TOUT,84.88871534556813
Bye-bye Leroy Brown,20,1339,TOUT,100.13015749056358
Bécassine,25,1126,TOUT,100.10412599245086
C'est beau la bourgeoisie,10,1853,TOUT,100.1561889886763
C'est beau la vie,9,1979,TOUT,100.1561889886763
C'est bientôt la fin,74,265,TOUT,94.57243264349864
C'est bon pour le moral,70,316,TOUT,96.55082650006509
C'est chelou,21,1290,TOUT,100.13015749056358
C'est comme vous voulez,4,2301,TOUT,100.16920473773266
C'est comme ça,66,363,TOUT,97.81335415853182
C'est comme ça que je t'aime,50,587,TOUT,99.63555902642197
C'est comme ça que l'on s'est aimé,1,2629,TOUT,100.20825198490174
C'est de l'or,13,1689,TOUT,100.1561889886763
C'est dit,71,311,TOUT,96.4206690095015
C'est déjà ça,6,2147,TOUT,100.1561889886763
C'est en septembre,11,1792,TOUT,100.1561889886763
C'est extra,36,862,TOUT,100.0650787452818
C'est facile,4,2361,TOUT,100.16920473773266
C'est l'amour,89,121,TOUT,77.84719510607836
C'est la fête,8,1984,TOUT,100.1561889886763
C'est la même chanson,50,585,TOUT,99.63555902642197
C'est la ouate,41,762,TOUT,100.01301574905636
C'est la vie (Marc Lavoine),1,2809,TOUT,100.2212677339581
C'est la vie (Mika),5,2207,TOUT,100.1561889886763
C'est la vie mon chéri,31,969,TOUT,100.07809449433816
C'est les vacances,2,2541,TOUT,100.20825198490174
C'est long c'est court,7,2059,TOUT,100.1561889886763
C'est lundi,45,678,TOUT,99.81777951321098
C'est ma prière (Mike Brant),51,578,TOUT,99.60952752830924
C'est ma terre,19,1380,TOUT,100.13015749056358
C'est ma vie,16,1516,TOUT,100.14317323961994
C'est magnifique,11,1829,TOUT,100.1561889886763
C'est moi,65,382,TOUT,98.11271638682805
C'est mon dernier bal,22,1244,TOUT,100.11714174150723
C'est pas d'l'amour,10,1858,TOUT,100.1561889886763
C'est pas la joie,4,2359,TOUT,100.16920473773266
C'est quand le bonheur,66,370,TOUT,97.98255889626448
C'est si bon,16,1502,TOUT,100.14317323961994
C'est ta chance,17,1458,TOUT,100.13015749056358
C'est toi,5,2244,TOUT,100.16920473773266
C'est toi que je t'aime,23,1229,TOUT,100.11714174150723
C'est trop,6,2148,TOUT,100.1561889886763
C'est un rocker,26,1101,TOUT,100.10412599245086
C'est une belle journée,21,1286,TOUT,100.11714174150723
C'est une chanson,16,1492,TOUT,100.14317323961994
C'est ça la France,51,583,TOUT,99.63555902642197
C'est écrit (Francis Cabrel),50,605,TOUT,99.70063777170375
C'était bien (au p'tit bal perdu),18,1418,TOUT,100.13015749056358
Calicoba,9,1946,TOUT,100.1561889886763
California,10,1900,TOUT,100.1561889886763
Call on me,3,2438,TOUT,100.16920473773266
Calypso,12,1720,TOUT,100.1561889886763
Caméléon,10,1869,TOUT,100.1561889886763
Canary bay,9,1947,TOUT,100.1561889886763
Canoë rose,14,1626,TOUT,100.14317323961994
Capitaine Flam,27,1081,TOUT,100.10412599245086
Capitaine abandonné,58,472,TOUT,99.127944813224
Capri c'est fini,83,180,TOUT,88.10360536248861
Caravane,74,271,TOUT,94.8327476246258
Cargo (Axel Bauer),100,38,TOUT,40.76532604451386
Carmen,56,498,TOUT,99.32318104906938
Caroline (MC Solaar),87,138,TOUT,81.67382532864767
Carrousel,11,1793,TOUT,100.1561889886763
Carré OK,1,2689,TOUT,100.20825198490174
Carte postale,3,2484,TOUT,100.20825198490174
Casanova,1,2688,TOUT,100.20825198490174
Casatchok,15,1575,TOUT,100.14317323961994
Casser la voix,89,119,TOUT,77.49576988155668
Cassé,83,182,TOUT,88.33788884550306
Casting,1,2681,TOUT,100.20825198490174
Catchu Catchu,25,1128,TOUT,100.10412599245086
Ce matin,38,842,TOUT,100.0650787452818
Ce mec est too much,6,2187,TOUT,100.1561889886763
Ce n'est rien,33,917,TOUT,100.07809449433816
Ce petit chemin,4,2332,TOUT,100.16920473773266
Ce que l'on s'aime,23,1226,TOUT,100.11714174150723
Ce qui est dit doit être fait,4,2331,TOUT,100.16920473773266
Ce rêve bleu (Karine Costa et Daniel Lévi),20,1334,TOUT,100.13015749056358
Ce rêve bleu (Karine Costa et Paolo Domingo),54,520,TOUT,99.40127554340752
Ce soir,14,1609,TOUT,100.14317323961994
Ce soir je ne dors pas,2,2527,TOUT,100.20825198490174
Ce soir on danse à Naziland,4,2324,TOUT,100.16920473773266
Celui,7,2118,TOUT,100.1561889886763
Celui d'en bas,11,1779,TOUT,100.1561889886763
Celui qui chante (Michel Berger),77,230,TOUT,92.55499153976311
Celui qui part,4,2323,TOUT,100.16920473773266
Cendrillon,85,162,TOUT,85.50045555121697
Ces garçons-là,7,2121,TOUT,100.1561889886763
Ces gens-là,12,1775,TOUT,100.1561889886763
Ces idées-là,48,639,TOUT,99.73968501887283
Ces soirées-là,86,141,TOUT,82.20747103995835
Cette année-là (Claude François),91,104,TOUT,73.14850969673304
Cette année-là (M. Pokora),8,1982,TOUT,100.1561889886763
Ceux qu'on était,7,2106,TOUT,100.1561889886763
Ceux qui n'ont rien,2,2514,TOUT,100.20825198490174
Chacun de son côté,13,1715,TOUT,100.1561889886763
Chacun fait (c'qui lui plaît),93,90,TOUT,68.54093453078225
Chacun sa route,33,923,TOUT,100.07809449433816
Chalouper,10,1879,TOUT,100.1561889886763
Champagne,29,1040,TOUT,100.10412599245086
Changer,10,1888,TOUT,100.1561889886763
Changez tout,21,1304,TOUT,100.13015749056358
Chanson d'Émilie Jolie et du grand oiseau,11,1780,TOUT,100.1561889886763
Chanson de l'autruche,14,1608,TOUT,100.14317323961994
Chanson des jumelles,87,139,TOUT,81.83001431732396
Chanson du hérisson,1,2796,TOUT,100.2212677339581
Chanson hypocalorique,1,2783,TOUT,100.2212677339581
Chanson populaire,83,181,TOUT,88.27281010022126
Chanson pour l'Auvergnat,29,1032,TOUT,100.10412599245086
Chanson sur ma drôle de vie (Véronique Sanson),88,129,TOUT,79.77352596641937
Chanson sur une drôle de vie (Tout ce qui brille),2,2542,TOUT,100.20825198490174
Chante,63,406,TOUT,98.38604711701159
Chanter,78,229,TOUT,92.46388129636861
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2061,TOUT,100.1561889886763
Chanter pour ceux qui sont loin de chez eux (Michel Berger),69,329,TOUT,96.94129897175583
Chanteur de jazz,33,921,TOUT,100.07809449433816
Chante… (comme si tu devais mourir demain),50,600,TOUT,99.64857477547832
Chaque jour de plus,2,2550,TOUT,100.20825198490174
Chaque seconde (Pierre Garnier et M. Pokora),1,2811,TOUT,100.2212677339581
Charger,1,2635,TOUT,100.20825198490174
Chariot,15,1580,TOUT,100.14317323961994
Chasseur d'ivoire,2,2620,TOUT,100.20825198490174
Cherchez le garçon,32,961,TOUT,100.07809449433816
Cheveux longs et idées courtes,2,2623,TOUT,100.20825198490174
Chez Laurette (Michel Delpech),51,572,TOUT,99.59651177925289
Chez moi,22,1276,TOUT,100.11714174150723
Chez toi,3,2430,TOUT,100.16920473773266
Chic planète,33,933,TOUT,100.07809449433816
Chicago,4,2369,TOUT,100.16920473773266
Chienne d'idée,1,2786,TOUT,100.2212677339581
Chipolata,1,2785,TOUT,100.2212677339581
Cho ka ka o,40,789,TOUT,100.05206299622544
Chocolat,55,517,TOUT,99.40127554340752
Chou wasabi,37,850,TOUT,100.0650787452818
Christine,60,451,TOUT,98.9717558245477
Châtelet les Halles,24,1199,TOUT,100.10412599245086
Chère amie,18,1415,TOUT,100.13015749056358
Ciel,2,2531,TOUT,100.20825198490174
Clara veut la lune,5,2224,TOUT,100.1561889886763
Clic clic pan pan,12,1728,TOUT,100.1561889886763
Clown,40,787,TOUT,100.05206299622544
Coco,12,1718,TOUT,100.1561889886763
Coco câline,46,660,TOUT,99.79174801509826
Cocotiers,14,1636,TOUT,100.14317323961994
Color Gitano,82,191,TOUT,89.31407002472992
Colore,75,251,TOUT,93.80450344917351
Combien de temps,56,494,TOUT,99.2841338019003
Come prima,2,2583,TOUT,100.20825198490174
Comic Strip,6,2183,TOUT,100.1561889886763
Comme c'est bon,7,2109,TOUT,100.1561889886763
"Comme d'habitude (1, 2, 3 Soleils)",1,2720,TOUT,100.20825198490174
Comme d'habitude (Claude François),43,737,TOUT,100.0
Comme d'habitude (Michel Sardou),1,2719,TOUT,100.20825198490174
Comme des enfants,65,371,TOUT,97.98255889626448
Comme disait Mistinguett,41,765,TOUT,100.01301574905636
Comme ils disent (Charles Aznavour),40,773,TOUT,100.03904724716908
Comme ils disent (Tayc),1,2718,TOUT,100.20825198490174
Comme je l'imagine,33,931,TOUT,100.07809449433816
Comme quand j'étais môme,11,1822,TOUT,100.1561889886763
Comme toi,40,776,TOUT,100.03904724716908
Comme un arbre,8,1990,TOUT,100.1561889886763
Comme un avion sans aile,20,1341,TOUT,100.13015749056358
Comme un boomerang,98,55,TOUT,52.15410646882728
Comme un fils,4,2318,TOUT,100.16920473773266
Comme un garçon,66,355,TOUT,97.70922816608095
Comme un hic,28,1066,TOUT,100.10412599245086
Comme un homme,11,1830,TOUT,100.1561889886763
Comme un igloo,26,1112,TOUT,100.10412599245086
Comme un manouche sans guitare,77,233,TOUT,92.73721202655213
Comment est ta peine,11,1828,TOUT,100.1561889886763
Comment lui dire (France Gall),25,1149,TOUT,100.10412599245086
Comment lui dire (Roméo & Juliette),14,1642,TOUT,100.14317323961994
Comment on fait,4,2319,TOUT,100.16920473773266
Comment te dire adieu (Françoise Hardy),44,706,TOUT,99.97396850188728
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2461,TOUT,100.20825198490174
Comment ça va pour vous ?,26,1110,TOUT,100.10412599245086
Compagnons,7,2097,TOUT,100.1561889886763
Complainte de la serveuse automate,40,785,TOUT,100.05206299622544
Compliqué,19,1364,TOUT,100.13015749056358
Complémentaires,3,2460,TOUT,100.20825198490174
Comportement,4,2337,TOUT,100.16920473773266
Confessions nocturnes,17,1463,TOUT,100.13015749056358
Confidence pour confidence,59,465,TOUT,99.127944813224
Conmigo,39,795,TOUT,100.05206299622544
Conquistador,10,1902,TOUT,100.1561889886763
Cool,62,427,TOUT,98.7244565924769
Copacabana,31,976,TOUT,100.07809449433816
Copines,15,1584,TOUT,100.14317323961994
Corps,16,1501,TOUT,100.14317323961994
Corps à corps,17,1451,TOUT,100.13015749056358
Cosmo,53,538,TOUT,99.46635428868932
Coucouroucoucou Paloma,3,2473,TOUT,100.20825198490174
Couleur,2,2563,TOUT,100.20825198490174
Couleur café (Serge Gainsbourg),54,519,TOUT,99.40127554340752
Couleur menthe à l'eau (Eddy Mitchell),74,277,TOUT,95.22322009631654
Coup de blues/soleil,7,2087,TOUT,100.1561889886763
Coup de vieux,10,1851,TOUT,100.1561889886763
Coups et blessures,67,347,TOUT,97.46192893401016
Crache ton venin,3,2474,TOUT,100.20825198490174
Crois-moi,3,2475,TOUT,100.20825198490174
Cuitas les bananas,2,2598,TOUT,100.20825198490174
Cécile ma fille,31,989,TOUT,100.10412599245086
Cécilia,5,2257,TOUT,100.16920473773266
Célimène,39,797,TOUT,100.05206299622544
Céline (Hugues Aufray),22,1262,TOUT,100.11714174150723
Cézanne peint,21,1316,TOUT,100.13015749056358
Côte ouest (47Ter),6,2151,TOUT,100.1561889886763
Cœur de loup,75,262,TOUT,94.46830665104777
Cœur de rocker,68,338,TOUT,97.25367694910842
Cœur maladroit,1,2751,TOUT,100.20825198490174
Cœur poids plume,3,2415,TOUT,100.16920473773266
Cœurdonnier,26,1118,TOUT,100.10412599245086
D'Allemagne,19,1386,TOUT,100.13015749056358
D'amour ou d'amitié (Céline Dion),34,898,TOUT,100.07809449433816
D'autres que nous,16,1503,TOUT,100.14317323961994
D'aventures en aventures,31,985,TOUT,100.10412599245086
D.I.S.C.O.,22,1255,TOUT,100.11714174150723
DJ,33,935,TOUT,100.07809449433816
Da Vinci Claude,34,900,TOUT,100.07809449433816
Da dou ron ron,13,1691,TOUT,100.1561889886763
Dadidou,1,2710,TOUT,100.20825198490174
Daisy,14,1603,TOUT,100.14317323961994
Dallas,15,1579,TOUT,100.14317323961994
"Damn, dis-moi",16,1488,TOUT,100.14317323961994
Daniela,22,1277,TOUT,100.11714174150723
Dans la maison vide,50,588,TOUT,99.63555902642197
Dans la rue,2,2521,TOUT,100.20825198490174
Dans la vie faut pas s'en faire,7,2084,TOUT,100.1561889886763
Dans le temps,4,2362,TOUT,100.16920473773266
Dans les yeux d'Émilie (Joe Dassin),57,484,TOUT,99.19302355850579
Dans mes bras,1,2755,TOUT,100.20825198490174
Dans mes poches,26,1124,TOUT,100.10412599245086
Dans mon HLM,34,896,TOUT,100.0650787452818
Dans ta radio,10,1868,TOUT,100.1561889886763
Dans un autre monde (Céline Dion),97,60,TOUT,54.92646101783157
Dans un vieux rock'n'roll,49,611,TOUT,99.72666926981648
Dans une larme,55,513,TOUT,99.3752440452948
Danse,55,514,TOUT,99.3752440452948
Danser,5,2209,TOUT,100.1561889886763
Dansez maintenant,18,1424,TOUT,100.13015749056358
Dansez sur moi,16,1480,TOUT,100.13015749056358
Davy Crockett,4,2300,TOUT,100.16920473773266
De l'amour,16,1481,TOUT,100.13015749056358
De l'or,9,1936,TOUT,100.1561889886763
De mes propres ailes,18,1430,TOUT,100.13015749056358
De temps en temps,35,895,TOUT,100.0650787452818
De zéro en héros,17,1442,TOUT,100.13015749056358
Decrescendo,8,2005,TOUT,100.1561889886763
Demain (Big Flo et Oli & P'tit Biscuit),30,994,TOUT,100.10412599245086
Demain (Thomas Dutronc),31,972,TOUT,100.07809449433816
Demain sera parfait,13,1685,TOUT,100.14317323961994
Demain tu te maries,4,2384,TOUT,100.16920473773266
"Denver, le dernier dinosaure",14,1599,TOUT,100.14317323961994
Dernier métro,12,1762,TOUT,100.1561889886763
Derniers baisers (Laurent Voulzy),1,2631,TOUT,100.20825198490174
Derniers baisers (Les Chats Sauvages),9,1955,TOUT,100.1561889886763
Dernière,6,2137,TOUT,100.1561889886763
Dernière danse (Indila),64,399,TOUT,98.29493687361708
Dernière danse (Kyo et Cœur de Pirate),1,2630,TOUT,100.20825198490174
Dernière danse (Kyo),101,34,TOUT,37.69360926721333
Derrière l'amour,49,621,TOUT,99.73968501887283
Derrière le brouillard,9,1951,TOUT,100.1561889886763
Des attractions désastre,18,1395,TOUT,100.13015749056358
"Des hauts, des bas",27,1088,TOUT,100.10412599245086
Des heures hindoues,20,1347,TOUT,100.13015749056358
Des hommes pareils,1,2821,TOUT,100.2212677339581
Des milliers de je t’aime,7,2129,TOUT,100.1561889886763
Des mots qui résonnent,85,153,TOUT,84.14681764935573
Des rails,18,1393,TOUT,100.13015749056358
Des ricochets,24,1185,TOUT,100.10412599245086
Des ronds dans l'eau,16,1497,TOUT,100.14317323961994
Destin,30,1006,TOUT,100.10412599245086
Destination ailleurs,29,1018,TOUT,100.10412599245086
Destinée (Guy Marchand),25,1135,TOUT,100.10412599245086
Devenir quelqu'un,4,2366,TOUT,100.16920473773266
Di doo dah,23,1221,TOUT,100.10412599245086
Diabolo menthe,27,1074,TOUT,100.10412599245086
Die,4,2365,TOUT,100.16920473773266
Diego libre dans sa tête (Johnny Hallyday),1,2756,TOUT,100.20825198490174
Diego libre dans sa tête (Michel Berger),42,747,TOUT,100.01301574905636
Dieu fumeur de Havanes,9,1961,TOUT,100.1561889886763
