name,date,rank,category,coverage
Belle demoiselle,87,80,TOUT,64.47624340094471
Belle à en crever,38,762,TOUT,99.9166435120867
Belle-Île-en-Mer Marie-Galante,59,395,TOUT,98.12447902195053
Belles belles belles,58,412,TOUT,98.29119199777716
Berlin,24,1093,TOUT,100.02778549597112
Bernard's song (Il n'est de nulle part),24,1087,TOUT,100.02778549597112
Besame mucho (embrasse-moi),12,1622,TOUT,100.12503473186996
Besoin d'air,2,2428,TOUT,100.22228396776882
Besoin d'amour,40,724,TOUT,99.76382328424562
Besoin de personne,67,296,TOUT,95.67935537649348
"Besoin de rien, envie de toi",93,43,TOUT,44.49847179772159
Best life,3,2371,TOUT,100.22228396776882
Bidon,49,547,TOUT,99.37482634065017
Bidonville,7,1986,TOUT,100.15282022784106
Bienvenue chez moi,87,76,TOUT,62.85079188663517
Big bisou,22,1176,TOUT,100.04167824395664
Bim bam toi,9,1888,TOUT,100.13892747985551
Bioman,25,1071,TOUT,100.02778549597112
Bleu blanc blond,11,1738,TOUT,100.13892747985551
Bleu comme toi,18,1323,TOUT,100.11114198388442
Blouse du dentiste,8,1954,TOUT,100.15282022784106
Bob Marley,5,2133,TOUT,100.15282022784106
Bobo,2,2458,TOUT,100.22228396776882
Bobo au cœur,12,1663,TOUT,100.13892747985551
Body Physical,1,2659,TOUT,100.23617671575438
Bonjour bonjour,1,2658,TOUT,100.23617671575438
Bonne bonne humeur ce matin,7,1969,TOUT,100.15282022784106
Bonne idée,24,1111,TOUT,100.02778549597112
Bonne nouvelle,2,2462,TOUT,100.22228396776882
Bonnie and Clyde,22,1174,TOUT,100.04167824395664
Bons baisers d'ici,2,2455,TOUT,100.22228396776882
Bons baisers de Fort-de-France,18,1326,TOUT,100.11114198388442
Bonsoir Clara,3,2357,TOUT,100.22228396776882
Bouge de là,38,763,TOUT,99.9166435120867
Boule de flipper (Corynne Charby),39,744,TOUT,99.88885801611559
Boum,19,1313,TOUT,100.11114198388442
Boum boum boum,44,635,TOUT,99.55543206446235
Boumbo,5,2138,TOUT,100.15282022784106
Brave Margot,11,1735,TOUT,100.13892747985551
Bravo monsieur le monde,16,1419,TOUT,100.11114198388442
Bravo tu as gagné (Clara Luciani),1,2646,TOUT,100.23617671575438
Bravo tu as gagné (Mireille Mathieu),10,1790,TOUT,100.13892747985551
Brest,17,1375,TOUT,100.11114198388442
Brigitte Bardot,8,1920,TOUT,100.15282022784106
Bruxelles (Boulevard des Airs),34,834,TOUT,99.9444290080578
Bruxelles (Dick Annegarn),3,2341,TOUT,100.22228396776882
Bruxelles je t'aime,21,1230,TOUT,100.04167824395664
"Brésil, Finistère",13,1552,TOUT,100.12503473186996
Bubble Star,41,692,TOUT,99.74993053626007
Butterfly (Danyel Gérard),10,1783,TOUT,100.13892747985551
Butterfly (Superbus),55,456,TOUT,98.73575993331481
Bye-bye (Ménélik),76,185,TOUT,88.69130313976105
Bye-bye Leroy Brown,16,1428,TOUT,100.11114198388442
Bécassine,23,1118,TOUT,100.02778549597112
C'est beau la bourgeoisie,9,1838,TOUT,100.13892747985551
C'est beau la vie,7,2009,TOUT,100.15282022784106
C'est bientôt la fin,71,242,TOUT,93.2064462350653
C'est bon pour le moral,65,322,TOUT,96.49902750764102
C'est chelou,19,1288,TOUT,100.06946373992776
C'est comme vous voulez,4,2220,TOUT,100.15282022784106
C'est comme ça,60,386,TOUT,98.04112253403723
C'est comme ça que je t'aime,46,600,TOUT,99.5415393164768
C'est comme ça que l'on s'est aimé,1,2677,TOUT,100.23617671575438
C'est de l'or,12,1648,TOUT,100.13892747985551
C'est dit,64,330,TOUT,96.72131147540983
C'est déjà ça,5,2155,TOUT,100.15282022784106
C'est en septembre,9,1894,TOUT,100.15282022784106
C'est extra,33,852,TOUT,99.9444290080578
C'est facile,3,2360,TOUT,100.22228396776882
C'est l'amour,83,118,TOUT,76.99360933592665
C'est la fête,8,1935,TOUT,100.15282022784106
C'est la même chanson,48,560,TOUT,99.41650458460684
C'est la ouate,43,652,TOUT,99.58321756043345
C'est la vie (Marc Lavoine),1,2673,TOUT,100.23617671575438
C'est la vie (Mika),4,2264,TOUT,100.15282022784106
C'est la vie mon chéri,27,1007,TOUT,100.01389274798555
C'est les vacances,2,2560,TOUT,100.22228396776882
C'est long c'est court,6,2104,TOUT,100.15282022784106
C'est lundi,39,734,TOUT,99.83328702417337
C'est ma prière (Mike Brant),45,622,TOUT,99.55543206446235
C'est ma terre,18,1349,TOUT,100.11114198388442
C'est ma vie,16,1441,TOUT,100.11114198388442
C'est magnifique,8,1934,TOUT,100.15282022784106
C'est moi,59,401,TOUT,98.20783550986386
C'est mon dernier bal,21,1221,TOUT,100.04167824395664
C'est pas d'l'amour,9,1855,TOUT,100.13892747985551
C'est pas la joie,4,2257,TOUT,100.15282022784106
C'est quand le bonheur,61,374,TOUT,97.84662406223951
C'est si bon,16,1417,TOUT,100.11114198388442
C'est ta chance,17,1376,TOUT,100.11114198388442
C'est toi,5,2142,TOUT,100.15282022784106
C'est toi que je t'aime,22,1188,TOUT,100.04167824395664
C'est trop,4,2254,TOUT,100.15282022784106
C'est un rocker,21,1232,TOUT,100.04167824395664
C'est une belle journée,18,1348,TOUT,100.11114198388442
C'est une chanson,15,1468,TOUT,100.11114198388442
C'est ça la France,46,593,TOUT,99.5415393164768
C'est écrit (Francis Cabrel),47,571,TOUT,99.5137538205057
C'était bien (au p'tit bal perdu),17,1378,TOUT,100.11114198388442
Calicoba,7,1968,TOUT,100.15282022784106
California,9,1863,TOUT,100.13892747985551
Call on me,3,2362,TOUT,100.22228396776882
Calypso,10,1837,TOUT,100.13892747985551
Caméléon,10,1836,TOUT,100.13892747985551
Canary bay,8,1930,TOUT,100.15282022784106
Canoë rose,12,1641,TOUT,100.12503473186996
Capitaine Flam,23,1135,TOUT,100.02778549597112
Capitaine abandonné,53,478,TOUT,99.01361489302583
Capri c'est fini,77,163,TOUT,86.0377882745207
Caravane,68,275,TOUT,95.02639622117255
Cargo (Axel Bauer),95,33,TOUT,36.77410391775493
Carmen,54,469,TOUT,98.93025840511254
Caroline (MC Solaar),81,127,TOUT,79.07752153375938
Carrousel,10,1820,TOUT,100.13892747985551
Carte postale,3,2322,TOUT,100.15282022784106
Casanova,1,2742,TOUT,100.26396221172548
Casatchok,14,1500,TOUT,100.12503473186996
Casser la voix,82,122,TOUT,77.9799944429008
Cassé,76,188,TOUT,89.08030008335649
Catchu Catchu,24,1090,TOUT,100.02778549597112
Ce matin,33,867,TOUT,99.95832175604335
Ce mec est too much,5,2135,TOUT,100.15282022784106
Ce n'est rien,30,925,TOUT,99.9722145040289
Ce petit chemin,2,2539,TOUT,100.22228396776882
Ce que l'on s'aime,21,1208,TOUT,100.04167824395664
Ce qui est dit doit être fait,4,2243,TOUT,100.15282022784106
Ce rêve bleu (Karine Costa et Daniel Lévi),13,1577,TOUT,100.12503473186996
Ce rêve bleu (Karine Costa et Paolo Domingo),51,502,TOUT,99.15254237288136
Ce soir,11,1697,TOUT,100.13892747985551
Ce soir je ne dors pas,2,2517,TOUT,100.22228396776882
Ce soir on danse à Naziland,4,2218,TOUT,100.15282022784106
Celui,6,2105,TOUT,100.15282022784106
Celui d'en bas,10,1819,TOUT,100.13892747985551
Celui qui chante (Michel Berger),71,236,TOUT,92.94248402333982
Celui qui part,3,2317,TOUT,100.15282022784106
Cendrillon,78,158,TOUT,85.20422339538761
Ces garçons-là,6,2108,TOUT,100.15282022784106
Ces gens-là,12,1642,TOUT,100.12503473186996
Ces idées-là,47,587,TOUT,99.52764656849125
Ces soirées-là,77,181,TOUT,88.3023061961656
Cette année-là (Claude François),85,97,TOUT,70.99194220616837
Cette année-là (M. Pokora),7,2010,TOUT,100.15282022784106
Ceux qu'on était,5,2164,TOUT,100.15282022784106
Ceux qui n'ont rien,1,2718,TOUT,100.23617671575438
Chacun de son côté,10,1826,TOUT,100.13892747985551
Chacun fait (c'qui lui plaît),85,104,TOUT,73.24256737982773
Chacun sa route,27,1006,TOUT,100.01389274798555
Chalouper,8,1908,TOUT,100.15282022784106
Champagne,27,1014,TOUT,100.01389274798555
Changer,9,1898,TOUT,100.15282022784106
Changez tout,19,1295,TOUT,100.0833564879133
Chanson d'Émilie Jolie et du grand oiseau,10,1835,TOUT,100.13892747985551
Chanson de l'autruche,14,1521,TOUT,100.12503473186996
Chanson des jumelles,83,113,TOUT,75.68769102528479
Chanson du hérisson,1,2590,TOUT,100.23617671575438
Chanson hypocalorique,1,2591,TOUT,100.23617671575438
Chanson populaire,78,156,TOUT,84.82911919977771
Chanson pour l'Auvergnat,27,1015,TOUT,100.01389274798555
Chanson sur ma drôle de vie (Véronique Sanson),80,135,TOUT,80.85579327590997
Chanson sur une drôle de vie (Tout ce qui brille),2,2540,TOUT,100.22228396776882
Chante,55,455,TOUT,98.72186718532926
Chanter,74,207,TOUT,90.76132258960823
Chanter pour ceux qui sont loin de chez eux (Lââm),5,2146,TOUT,100.15282022784106
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,344,TOUT,97.20755765490414
Chanteur de jazz,28,990,TOUT,100.01389274798555
Chante… (comme si tu devais mourir demain),46,594,TOUT,99.5415393164768
Chaque jour de plus,2,2538,TOUT,100.22228396776882
Chaque seconde (Pierre Garnier et M. Pokora),1,2576,TOUT,100.22228396776882
Chariot,15,1461,TOUT,100.11114198388442
Chasseur d'ivoire,1,2570,TOUT,100.22228396776882
Cherchez le garçon,28,980,TOUT,100.01389274798555
Cheveux longs et idées courtes,2,2534,TOUT,100.22228396776882
Chez Laurette (Michel Delpech),47,574,TOUT,99.5137538205057
Chez moi,20,1244,TOUT,100.04167824395664
Chez toi,3,2333,TOUT,100.20839121978327
Chic planète,29,970,TOUT,99.98610725201445
Chicago,3,2334,TOUT,100.20839121978327
Chienne d'idée,1,2639,TOUT,100.23617671575438
Cho ka ka o,37,775,TOUT,99.9166435120867
Chocolat,52,491,TOUT,99.0830786329536
Chou wasabi,36,802,TOUT,99.9166435120867
Christine,57,425,TOUT,98.43011947763267
Châtelet les Halles,24,1109,TOUT,100.02778549597112
Chère amie,13,1583,TOUT,100.12503473186996
Clic clic pan pan,10,1774,TOUT,100.13892747985551
Clown,37,773,TOUT,99.9166435120867
Coco,12,1646,TOUT,100.12503473186996
Coco câline,43,645,TOUT,99.5693248124479
Cocotiers,10,1782,TOUT,100.13892747985551
Color Gitano,77,170,TOUT,87.01028063350931
Colore,67,283,TOUT,95.35982217282579
Combien de temps,52,492,TOUT,99.09697138093915
Come prima,2,2549,TOUT,100.22228396776882
Comic Strip,5,2165,TOUT,100.15282022784106
Comme c'est bon,5,2151,TOUT,100.15282022784106
Comme d'habitude (Claude François),42,673,TOUT,99.72214504028896
Comme d'habitude (Michel Sardou),1,2622,TOUT,100.23617671575438
Comme des enfants,60,375,TOUT,97.84662406223951
Comme disait Mistinguett,38,753,TOUT,99.90275076410114
Comme ils disent (Charles Aznavour),39,742,TOUT,99.86107252014449
Comme je l'imagine,28,982,TOUT,100.01389274798555
Comme quand j'étais môme,9,1853,TOUT,100.13892747985551
Comme toi,39,745,TOUT,99.88885801611559
Comme un arbre,8,1953,TOUT,100.15282022784106
Comme un avion sans aile,16,1402,TOUT,100.11114198388442
Comme un boomerang,88,74,TOUT,62.114476243400944
Comme un fils,4,2233,TOUT,100.15282022784106
Comme un garçon,61,366,TOUT,97.74937482634066
Comme un hic,24,1091,TOUT,100.02778549597112
Comme un homme,10,1756,TOUT,100.13892747985551
Comme un igloo,24,1094,TOUT,100.02778549597112
Comme un manouche sans guitare,69,267,TOUT,94.62350652959155
Comment est ta peine,11,1719,TOUT,100.13892747985551
Comment lui dire (France Gall),22,1195,TOUT,100.04167824395664
Comment lui dire (Roméo & Juliette),14,1533,TOUT,100.12503473186996
Comment on fait,4,2270,TOUT,100.15282022784106
Comment te dire adieu (Françoise Hardy),40,722,TOUT,99.76382328424562
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2416,TOUT,100.22228396776882
Comment ça va pour vous ?,24,1085,TOUT,100.02778549597112
Compagnons,6,2075,TOUT,100.15282022784106
Complainte de la serveuse automate,39,740,TOUT,99.83328702417337
Compliqué,17,1386,TOUT,100.11114198388442
Complémentaires,2,2555,TOUT,100.22228396776882
Comportement,3,2421,TOUT,100.22228396776882
Confessions nocturnes,15,1446,TOUT,100.11114198388442
Confidence pour confidence,50,532,TOUT,99.29146985273687
Conmigo,37,784,TOUT,99.9166435120867
Conquistador,10,1765,TOUT,100.13892747985551
Cool,57,429,TOUT,98.49958321756044
Copacabana,27,1011,TOUT,100.01389274798555
Copines,13,1562,TOUT,100.12503473186996
Corps,14,1541,TOUT,100.12503473186996
Corps à corps,15,1444,TOUT,100.11114198388442
Cosmo,50,528,TOUT,99.27757710475133
Coucouroucoucou Paloma,2,2545,TOUT,100.22228396776882
Couleur,2,2547,TOUT,100.22228396776882
Couleur café (Serge Gainsbourg),51,505,TOUT,99.15254237288136
Couleur menthe à l'eau (Eddy Mitchell),69,259,TOUT,94.206724090025
Coup de blues/soleil,7,2047,TOUT,100.15282022784106
Coup de vieux,8,1914,TOUT,100.15282022784106
Coups et blessures,65,318,TOUT,96.40177827174216
Crache ton venin,3,2394,TOUT,100.22228396776882
Crois-moi,1,2707,TOUT,100.23617671575438
Cuitas les bananas,1,2702,TOUT,100.23617671575438
Cécile ma fille,27,1010,TOUT,100.01389274798555
Cécilia,4,2246,TOUT,100.15282022784106
Célimène,34,828,TOUT,99.9444290080578
Céline (Hugues Aufray),21,1200,TOUT,100.04167824395664
Cézanne peint,21,1207,TOUT,100.04167824395664
Côte ouest (47Ter),6,2117,TOUT,100.15282022784106
Cœur de loup,70,249,TOUT,93.59544317866074
Cœur de rocker,63,339,TOUT,96.99916643512087
Cœur poids plume,2,2535,TOUT,100.22228396776882
Cœurdonnier,25,1062,TOUT,100.02778549597112
D'Allemagne,17,1392,TOUT,100.11114198388442
D'amour ou d'amitié (Céline Dion),32,884,TOUT,99.9722145040289
D'autres que nous,15,1491,TOUT,100.12503473186996
D'aventures en aventures,28,978,TOUT,100.01389274798555
D.I.S.C.O.,17,1389,TOUT,100.11114198388442
DJ,31,897,TOUT,99.9722145040289
Da Vinci Claude,31,903,TOUT,99.9722145040289
Da dou ron ron,12,1629,TOUT,100.12503473186996
Dadidou,1,2678,TOUT,100.23617671575438
Daisy,12,1630,TOUT,100.12503473186996
Dallas,13,1593,TOUT,100.12503473186996
"Damn, dis-moi",15,1482,TOUT,100.11114198388442
Daniela,17,1381,TOUT,100.11114198388442
Dans la maison vide,47,582,TOUT,99.5137538205057
Dans la rue,2,2443,TOUT,100.22228396776882
Dans la vie faut pas s'en faire,5,2162,TOUT,100.15282022784106
Dans le temps,2,2444,TOUT,100.22228396776882
Dans les yeux d'Émilie (Joe Dassin),51,503,TOUT,99.15254237288136
Dans mes bras,1,2685,TOUT,100.23617671575438
Dans mes poches,25,1073,TOUT,100.02778549597112
Dans mon HLM,33,850,TOUT,99.9444290080578
Dans ta radio,8,1906,TOUT,100.15282022784106
Dans un autre monde (Céline Dion),87,77,TOUT,63.28146707418727
Dans un vieux rock'n'roll,44,630,TOUT,99.55543206446235
Dans une larme,50,515,TOUT,99.23589886079466
Danse,50,526,TOUT,99.27757710475133
Danser,5,2163,TOUT,100.15282022784106
Dansez maintenant,15,1488,TOUT,100.12503473186996
Dansez sur moi,14,1508,TOUT,100.12503473186996
Davy Crockett,4,2225,TOUT,100.15282022784106
De l'amour,16,1395,TOUT,100.11114198388442
De l'or,9,1866,TOUT,100.13892747985551
De mes propres ailes,16,1400,TOUT,100.11114198388442
De temps en temps,32,887,TOUT,99.9722145040289
De zéro en héros,16,1399,TOUT,100.11114198388442
Decrescendo,7,1991,TOUT,100.15282022784106
Demain (Big Flo et Oli & P'tit Biscuit),30,928,TOUT,99.9722145040289
Demain (Thomas Dutronc),30,929,TOUT,99.9722145040289
Demain sera parfait,11,1723,TOUT,100.13892747985551
Demain tu te maries,4,2232,TOUT,100.15282022784106
"Denver, le dernier dinosaure",12,1684,TOUT,100.13892747985551
Dernier métro,12,1691,TOUT,100.13892747985551
Derniers baisers (Les Chats Sauvages),8,1947,TOUT,100.15282022784106
Dernière,5,2137,TOUT,100.15282022784106
Dernière danse (Indila),60,384,TOUT,98.02722978605168
Dernière danse (Kyo et Cœur de Pirate),1,2729,TOUT,100.23617671575438
Dernière danse (Kyo),95,36,TOUT,39.33036954709642
Derrière l'amour,48,569,TOUT,99.44429008057793
Derrière le brouillard,8,1943,TOUT,100.15282022784106
Des attractions désastre,13,1586,TOUT,100.12503473186996
"Des hauts, des bas",26,1030,TOUT,100.02778549597112
Des heures hindoues,17,1377,TOUT,100.11114198388442
Des hommes pareils,1,2739,TOUT,100.25006946373993
Des milliers de je t’aime,7,1985,TOUT,100.15282022784106
Des mots qui résonnent,74,203,TOUT,90.37232564601278
Des rails,16,1439,TOUT,100.11114198388442
Des ricochets,22,1159,TOUT,100.02778549597112
Des ronds dans l'eau,15,1481,TOUT,100.11114198388442
Destin,29,968,TOUT,99.98610725201445
Destination ailleurs,25,1054,TOUT,100.02778549597112
Destinée (Guy Marchand),23,1152,TOUT,100.02778549597112
Devenir quelqu'un,2,2495,TOUT,100.22228396776882
Di doo dah,21,1217,TOUT,100.04167824395664
Diabolo menthe,26,1038,TOUT,100.02778549597112
Die,2,2499,TOUT,100.22228396776882
Diego libre dans sa tête (Johnny Hallyday),1,2711,TOUT,100.23617671575438
Diego libre dans sa tête (Michel Berger),38,765,TOUT,99.9166435120867
Dieu fumeur de Havanes,7,1988,TOUT,100.15282022784106
Dieu m'a donné la foi,98,18,TOUT,22.60350097249236
Dieu que c'est beau,53,477,TOUT,99.01361489302583
Ding dang dong (Ringing at your bell),2,2503,TOUT,100.22228396776882
Dingue,9,1850,TOUT,100.13892747985551
Dingue dingue dingue,69,270,TOUT,94.81800500138927
Dis quand reviendras-tu (Barbara),24,1101,TOUT,100.02778549597112
Dis-le-moi,30,930,TOUT,99.9722145040289
Dis-lui,23,1148,TOUT,100.02778549597112
Dis-lui toi que je t'aime,41,690,TOUT,99.74993053626007
Dis-moi (BB Brunes),96,29,TOUT,33.45373714920811
Dis-moi comment,9,1847,TOUT,100.13892747985551
Dis-moi encore que tu m'aimes,50,531,TOUT,99.29146985273687
Dis-moi que l'amour,49,540,TOUT,99.33314809669352
Disparue,23,1147,TOUT,100.02778549597112
Dites-moi,42,669,TOUT,99.68046679633231
