name,date,rank,category,coverage
Belle (Notre-Dame de Paris),51,184,TOUT,85.74405278694218
Belle demoiselle,61,77,TOUT,60.288244486890086
Belle à en crever,27,702,TOUT,99.44434797707935
Belle-Île-en-Mer Marie-Galante,43,324,TOUT,95.15540892516063
Belles belles belles,39,404,TOUT,96.99600625108525
Berlin,12,1282,TOUT,100.05209237714881
Bernard's song (Il n'est de nulle part),16,1080,TOUT,99.98263587428373
Besame mucho,6,1737,TOUT,100.15627713144643
Besoin d'amour,18,1018,TOUT,99.96527174856746
Besoin de personne,48,248,TOUT,91.87358916478556
"Besoin de rien, envie de toi",63,58,TOUT,50.39069282861608
Best life,2,2174,TOUT,100.19100538287897
Bidon,30,624,TOUT,98.95815245702379
Bienvenue chez moi,56,122,TOUT,75.4818544886265
Big bisou,15,1138,TOUT,100.0
Bim bam toi,6,1729,TOUT,100.15627713144643
Bioman,16,1086,TOUT,99.98263587428373
Bleu blanc blond,8,1563,TOUT,100.13891300573017
Bleu comme toi,10,1396,TOUT,100.1215488800139
Blouse du dentiste,3,2042,TOUT,100.1736412571627
Bob Marley,4,1923,TOUT,100.1736412571627
Bobo,2,2198,TOUT,100.19100538287897
Bobo au cœur,8,1573,TOUT,100.13891300573017
Body Physical,1,2301,TOUT,100.26046188574405
Bonjour bonjour,1,2302,TOUT,100.26046188574405
Bonne bonne humeur ce matin,3,2031,TOUT,100.1736412571627
Bonne idée,15,1114,TOUT,100.0
Bonnie and Clyde,13,1234,TOUT,100.05209237714881
Bons baisers de Fort-de-France,13,1235,TOUT,100.05209237714881
Bonsoir Clara,1,2303,TOUT,100.26046188574405
Bouge de là,25,754,TOUT,99.70480986282341
Boule de flipper,25,763,TOUT,99.79163049140476
Boum,11,1377,TOUT,100.08682062858134
Boum boum boum,26,731,TOUT,99.63535335995832
Boumbo,2,2195,TOUT,100.19100538287897
Brave Margot,9,1506,TOUT,100.13891300573017
Bravo monsieur le monde,11,1378,TOUT,100.08682062858134
Bravo tu as gagné,5,1884,TOUT,100.1736412571627
Brest,10,1446,TOUT,100.13891300573017
Brigitte Bardot,7,1608,TOUT,100.15627713144643
Bruxelles (Boulevard des Airs),26,706,TOUT,99.44434797707935
Bruxelles je t'aime,10,1425,TOUT,100.1215488800139
"Brésil, Finistère",7,1610,TOUT,100.15627713144643
Bubble Star,26,712,TOUT,99.44434797707935
Butterfly (Danyel Gérard),3,2058,TOUT,100.1736412571627
Butterfly (Superbus),35,499,TOUT,98.38513630838688
Bye-bye,52,159,TOUT,82.18440701510679
Bye-bye Leroy Brown,10,1449,TOUT,100.13891300573017
Bécassine,14,1160,TOUT,100.05209237714881
C'est beau la bourgeoisie,3,2052,TOUT,100.1736412571627
C'est beau la vie,2,2167,TOUT,100.19100538287897
C'est bientôt la fin,48,242,TOUT,91.50894252474387
C'est bon pour le moral,44,314,TOUT,94.86021878798402
C'est chelou,13,1223,TOUT,100.05209237714881
C'est comme vous voulez,1,2357,TOUT,100.26046188574405
C'est comme ça,38,426,TOUT,97.32592463969439
C'est comme ça que je t'aime,31,587,TOUT,98.85396770272617
C'est comme ça que l'on s'est aimé,1,2358,TOUT,100.26046188574405
C'est de l'or,8,1583,TOUT,100.15627713144643
C'est dit,43,321,TOUT,94.99913179371418
C'est déjà ça,2,2113,TOUT,100.1736412571627
C'est en septembre,3,2092,TOUT,100.1736412571627
C'est extra,22,870,TOUT,99.89581524570238
C'est l'amour,51,179,TOUT,84.87584650112868
C'est la fête,5,1789,TOUT,100.15627713144643
C'est la même chanson,34,518,TOUT,98.45459281125196
C'est la ouate,25,757,TOUT,99.77426636568849
C'est la vie mon chéri,19,950,TOUT,99.94790762285119
C'est long c'est court,3,2093,TOUT,100.1736412571627
C'est lundi,25,756,TOUT,99.77426636568849
C'est ma prière,30,619,TOUT,98.94078833130752
C'est ma terre,9,1491,TOUT,100.13891300573017
C'est ma vie,9,1492,TOUT,100.13891300573017
C'est magnifique,2,2114,TOUT,100.1736412571627
C'est moi,32,564,TOUT,98.74978294842855
C'est mon dernier bal,13,1225,TOUT,100.05209237714881
C'est pas d'l'amour,6,1764,TOUT,100.15627713144643
C'est pas la joie,3,2076,TOUT,100.1736412571627
C'est quand le bonheur,35,492,TOUT,98.24622330265672
C'est si bon,9,1463,TOUT,100.13891300573017
C'est ta chance,13,1228,TOUT,100.05209237714881
C'est toi,2,2138,TOUT,100.1736412571627
C'est toi que je t'aime,12,1304,TOUT,100.05209237714881
C'est une belle journée,13,1229,TOUT,100.05209237714881
C'est une chanson,12,1302,TOUT,100.05209237714881
C'est ça la France,30,605,TOUT,98.8886959541587
C'est écrit,34,532,TOUT,98.57614169126585
C'était bien (au p'tit bal perdu),10,1443,TOUT,100.13891300573017
Calicoba,1,2368,TOUT,100.26046188574405
California,6,1763,TOUT,100.15627713144643
Call on me,1,2369,TOUT,100.26046188574405
Calypso,5,1887,TOUT,100.1736412571627
Caméléon,10,1400,TOUT,100.1215488800139
Canary bay,5,1803,TOUT,100.15627713144643
Canoë rose,6,1758,TOUT,100.15627713144643
Capitaine Flam,10,1401,TOUT,100.1215488800139
Capitaine abandonné,30,606,TOUT,98.8886959541587
Capri c'est fini,55,134,TOUT,78.01701684320194
Caravane,46,275,TOUT,93.45372460496614
Cargo,64,51,TOUT,46.27539503386004
Carmen,39,414,TOUT,97.16964750824796
Caroline,55,136,TOUT,78.34693523181107
Carrousel,5,1882,TOUT,100.1736412571627
Casatchok,7,1609,TOUT,100.15627713144643
Casser la voix,55,135,TOUT,78.277478728946
Cassé,50,201,TOUT,87.84511199861088
Catchu Catchu,18,982,TOUT,99.94790762285119
Ce matin,22,843,TOUT,99.89581524570238
Ce mec est too much,4,1911,TOUT,100.1736412571627
Ce n'est rien,19,969,TOUT,99.94790762285119
Ce que l'on s'aime,9,1471,TOUT,100.13891300573017
Ce qui est dit doit être fait,1,2415,TOUT,100.26046188574405
Ce rêve bleu (Karine Costa et Daniel Lévi),6,1692,TOUT,100.15627713144643
Ce rêve bleu (Karine Costa et Paolo Domingo),36,468,TOUT,97.84684841118249
Ce soir,4,1912,TOUT,100.1736412571627
Ce soir je ne dors pas,1,2416,TOUT,100.26046188574405
Ce soir on danse à Naziland,3,2010,TOUT,100.1736412571627
Celui,2,2232,TOUT,100.26046188574405
Celui d'en bas,6,1739,TOUT,100.15627713144643
Celui qui chante,46,280,TOUT,93.87046362215662
Cendrillon,62,63,TOUT,53.09949644035423
Ces garçons-là,2,2233,TOUT,100.26046188574405
Ces gens-là,6,1740,TOUT,100.15627713144643
Ces idées-là,29,650,TOUT,99.20125021705158
Ces soirées-là,44,313,TOUT,94.84285466226775
Cette année-là (Claude François),59,99,TOUT,68.9008508421601
Cette année-là (M. Pokora),3,2004,TOUT,100.1736412571627
Chacun de son côté,5,1814,TOUT,100.15627713144643
Chacun fait (c'qui lui plaît),51,190,TOUT,86.40388956416044
Chacun sa route,17,1028,TOUT,99.96527174856746
Chalouper,2,2234,TOUT,100.26046188574405
Champagne,21,879,TOUT,99.89581524570238
Changer,6,1738,TOUT,100.15627713144643
Changez tout,11,1371,TOUT,100.08682062858134
Chanson d'Émilie Jolie et du grand oiseau,7,1679,TOUT,100.15627713144643
Chanson de l'autruche,9,1500,TOUT,100.13891300573017
Chanson des jumelles,57,115,TOUT,73.8496266712971
Chanson hypocalorique,1,2418,TOUT,100.26046188574405
Chanson populaire,59,95,TOUT,67.51172078485848
Chanson pour l'Auvergnat,19,952,TOUT,99.94790762285119
Chanson sur ma drôle de vie (Véronique Sanson),58,100,TOUT,69.16131272790415
Chanson sur une drôle de vie (Tout ce qui brille),1,2411,TOUT,100.26046188574405
Chante,35,488,TOUT,98.15940267407535
Chanter,51,187,TOUT,85.96978642125369
Chanter pour ceux qui sont loin de chez eux (Michel Berger),49,225,TOUT,90.10244834172599
Chanteur de jazz,17,1033,TOUT,99.96527174856746
Chante… (comme si tu devais mourir demain),33,549,TOUT,98.68032644556347
Chaque jour de plus,1,2412,TOUT,100.26046188574405
Chariot,8,1515,TOUT,100.13891300573017
Cherchez le garçon,13,1262,TOUT,100.05209237714881
Cheveux longs et idées courtes,2,2243,TOUT,100.26046188574405
Chez Laurette,30,627,TOUT,98.99288070845633
Chez moi,11,1383,TOUT,100.08682062858134
Chic planète,16,1060,TOUT,99.96527174856746
Chicago,3,2024,TOUT,100.1736412571627
Chienne d'idée,1,2432,TOUT,100.26046188574405
Cho ka ka o,24,800,TOUT,99.84372286855357
Chocolat,39,398,TOUT,96.87445737107137
Chou wasabi,26,732,TOUT,99.63535335995832
Christine,39,400,TOUT,96.89182149678763
Châtelet les Halles,18,983,TOUT,99.94790762285119
Chère amie,8,1517,TOUT,100.13891300573017
Clic clic pan pan,4,1977,TOUT,100.1736412571627
Clown,26,733,TOUT,99.65271748567459
Coco,9,1458,TOUT,100.13891300573017
Coco câline,33,545,TOUT,98.6629623198472
Cocotiers,2,2206,TOUT,100.20836950859524
Color Gitano,54,146,TOUT,80.29171731203334
Colore,39,417,TOUT,97.20437575968049
Combien de temps,33,547,TOUT,98.68032644556347
Come prima,1,2433,TOUT,100.26046188574405
Comic Strip,4,1903,TOUT,100.1736412571627
Comme d'habitude,37,456,TOUT,97.7947560340337
Comme des enfants,37,458,TOUT,97.81212015974997
Comme disait Mistinguett,30,629,TOUT,98.99288070845633
Comme ils disent,28,673,TOUT,99.3054349713492
Comme je l'imagine,22,857,TOUT,99.89581524570238
Comme quand j'étais môme,5,1798,TOUT,100.15627713144643
Comme toi,29,639,TOUT,99.14915783990276
Comme un avion sans aile,6,1753,TOUT,100.15627713144643
Comme un boomerang,49,224,TOUT,89.9808994617121
Comme un fils,2,2222,TOUT,100.22573363431151
Comme un garçon,42,341,TOUT,95.74578919951381
Comme un hic,18,1005,TOUT,99.94790762285119
Comme un homme,7,1655,TOUT,100.15627713144643
Comme un igloo,14,1185,TOUT,100.05209237714881
Comme un manouche sans guitare,37,459,TOUT,97.81212015974997
Comment est ta peine,7,1656,TOUT,100.15627713144643
Comment lui dire (France Gall),16,1085,TOUT,99.98263587428373
Comment lui dire (Roméo & Juliette),7,1657,TOUT,100.15627713144643
Comment te dire adieu (Françoise Hardy),26,704,TOUT,99.44434797707935
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),2,2223,TOUT,100.22573363431151
Comment ça va pour vous ?,14,1177,TOUT,100.05209237714881
Complainte de la serveuse automate,23,810,TOUT,99.86108699426984
Compliqué,10,1442,TOUT,100.13891300573017
Confessions nocturnes,11,1353,TOUT,100.08682062858134
Confidence pour confidence,30,630,TOUT,98.99288070845633
Conmigo,25,765,TOUT,99.79163049140476
Conquistador,5,1872,TOUT,100.1736412571627
Cool,47,258,TOUT,92.22087167911096
Copacabana,14,1178,TOUT,100.05209237714881
Copines,10,1435,TOUT,100.13891300573017
Corps,6,1691,TOUT,100.15627713144643
Corps à corps,8,1544,TOUT,100.13891300573017
Cosmo,35,487,TOUT,98.15940267407535
Couleur,1,2391,TOUT,100.26046188574405
Couleur café,34,525,TOUT,98.47195693696821
Couleur menthe à l'eau,50,195,TOUT,87.11581871852752
Coup de blues/soleil,5,1818,TOUT,100.15627713144643
Coup de vieux,3,2064,TOUT,100.1736412571627
Coups et blessures,45,296,TOUT,94.32193089077965
Crache ton venin,1,2408,TOUT,100.26046188574405
Cécile ma fille,18,1015,TOUT,99.94790762285119
Cécilia,2,2220,TOUT,100.22573363431151
Célimène,19,940,TOUT,99.94790762285119
Céline,13,1237,TOUT,100.05209237714881
Cézanne peint,12,1296,TOUT,100.05209237714881
Côte ouest,3,2023,TOUT,100.1736412571627
Cœur de loup,46,282,TOUT,93.97464837645425
Cœur de rocker,38,428,TOUT,97.32592463969439
Cœurdonnier,18,998,TOUT,99.94790762285119
D'Allemagne,15,1113,TOUT,100.0
D'amour ou d'amitié,23,833,TOUT,99.89581524570238
D'autres que nous,9,1501,TOUT,100.13891300573017
D'aventures en aventures,19,967,TOUT,99.94790762285119
D.I.S.C.O.,11,1367,TOUT,100.08682062858134
DJ,19,968,TOUT,99.94790762285119
Da Vinci Claude,21,883,TOUT,99.89581524570238
Da dou ron ron,8,1574,TOUT,100.13891300573017
Dadidou,1,2409,TOUT,100.26046188574405
Daisy,6,1766,TOUT,100.15627713144643
Dallas,8,1582,TOUT,100.13891300573017
"Damn, dis-moi",11,1369,TOUT,100.08682062858134
Daniela,12,1295,TOUT,100.05209237714881
Dans la maison vide,33,550,TOUT,98.68032644556347
Dans la rue,2,2143,TOUT,100.1736412571627
Dans la vie faut pas s'en faire,1,2377,TOUT,100.26046188574405
Dans les yeux d'Émilie,35,503,TOUT,98.38513630838688
Dans mes bras,1,2378,TOUT,100.26046188574405
Dans mes poches,19,960,TOUT,99.94790762285119
Dans mon HLM,21,888,TOUT,99.91317937141865
Dans ta radio,4,1935,TOUT,100.1736412571627
Dans un autre monde (Céline Dion),51,180,TOUT,84.96266712971003
Dans un vieux rock'n'roll,32,572,TOUT,98.8366035770099
Dans une larme,30,608,TOUT,98.8886959541587
Danse,38,431,TOUT,97.32592463969439
Danser,5,1793,TOUT,100.15627713144643
Dansez maintenant,8,1578,TOUT,100.13891300573017
Dansez sur moi,7,1650,TOUT,100.15627713144643
Davy Crockett,1,2401,TOUT,100.26046188574405
De l'amour,12,1283,TOUT,100.05209237714881
De l'or,6,1711,TOUT,100.15627713144643
De mes propres ailes,8,1537,TOUT,100.13891300573017
De temps en temps,21,895,TOUT,99.91317937141865
De zéro en héros,13,1227,TOUT,100.05209237714881
Demain (Big Flo et Oli & P'tit Biscuit),22,847,TOUT,99.89581524570238
Demain (Thomas Dutronc),20,916,TOUT,99.91317937141865
Demain sera parfait,7,1605,TOUT,100.15627713144643
Demain tu te maries,3,2072,TOUT,100.1736412571627
"Denver, le dernier dinosaure",8,1576,TOUT,100.13891300573017
Dernier métro,8,1577,TOUT,100.13891300573017
Derniers baisers,6,1765,TOUT,100.15627713144643
Dernière danse (Indila),45,299,TOUT,94.35665914221218
Dernière danse (Kyo),62,65,TOUT,54.193436360479254
Derrière l'amour,34,526,TOUT,98.47195693696821
Derrière le brouillard,5,1888,TOUT,100.1736412571627
Des attractions désastre,7,1604,TOUT,100.15627713144643
"Des hauts, des bas",16,1067,TOUT,99.96527174856746
Des heures hindoues,8,1584,TOUT,100.15627713144643
Des milliers de je t’aime,2,2166,TOUT,100.19100538287897
Des mots qui résonnent,52,172,TOUT,83.78190658100365
Des rails,8,1585,TOUT,100.15627713144643
Des ricochets,14,1161,TOUT,100.05209237714881
Des ronds dans l'eau,10,1414,TOUT,100.1215488800139
Destin,19,959,TOUT,99.94790762285119
Destination ailleurs,13,1244,TOUT,100.05209237714881
Destinée,16,1054,TOUT,99.96527174856746
Devenir quelqu'un,1,2347,TOUT,100.26046188574405
Di doo dah,12,1294,TOUT,100.05209237714881
Diabolo menthe,15,1112,TOUT,100.0
Diego libre dans sa tête,21,887,TOUT,99.91317937141865
Dieu fumeur de Havanes,4,1957,TOUT,100.1736412571627
Dieu m'a donné la foi,68,26,TOUT,27.747872894599755
Dieu que c'est beau,32,566,TOUT,98.78451119986109
Dingue,5,1870,TOUT,100.1736412571627
Dingue dingue dingue,53,158,TOUT,82.0107657579441
"Dis, quand reviendras-tu ?",15,1139,TOUT,100.01736412571627
Dis-le-moi,25,758,TOUT,99.77426636568849
Dis-lui,15,1133,TOUT,100.0
Dis-lui toi que je t'aime,24,792,TOUT,99.84372286855357
Dis-moi,66,40,TOUT,39.12137523875673
Dis-moi comment,5,1871,TOUT,100.1736412571627
Dis-moi encore que tu m'aimes,35,506,TOUT,98.40250043410315
Dis-moi que l'amour,31,588,TOUT,98.85396770272617
Disparue,17,1037,TOUT,99.96527174856746
Dites-moi,30,618,TOUT,98.94078833130752
Divine idylle,44,308,TOUT,94.7039416565376
Dix ans plus tôt,35,507,TOUT,98.43722868553569
Djadja,23,836,TOUT,99.89581524570238
Djomb (Bien ou quoi),4,1942,TOUT,100.1736412571627
"Docteur Renaud, Mister Renard",13,1232,TOUT,100.05209237714881
Dodo,2,2118,TOUT,100.1736412571627
Dominique,2,2131,TOUT,100.1736412571627
Dommage,37,439,TOUT,97.34328876541066
Donna donna,3,2085,TOUT,100.1736412571627
Donne-moi le temps,55,138,TOUT,78.919951380448
Donne-moi ton cœur,8,1549,TOUT,100.13891300573017
Donne-moi une vie,29,652,TOUT,99.20125021705158
Donner pour donner,13,1266,TOUT,100.05209237714881
Donnez-moi,15,1128,TOUT,100.0
Donnez-nous des jardins,1,2343,TOUT,100.26046188574405
Dormir dehors,6,1707,TOUT,100.15627713144643
Dors,11,1330,TOUT,100.06945650286508
Double enfance,8,1547,TOUT,100.13891300573017
Double je,74,8,TOUT,10.001736412571628
Douce France (Carte de Séjour),1,2344,TOUT,100.26046188574405
Douce France (Charles Trenet),14,1192,TOUT,100.05209237714881
Doucement,8,1548,TOUT,100.13891300573017
Doudou,4,1955,TOUT,100.1736412571627
Drague party,1,2345,TOUT,100.26046188574405
Du bonheur,4,1956,TOUT,100.1736412571627
Du courage,11,1332,TOUT,100.08682062858134
Du côté de chez Swann,32,554,TOUT,98.715054696996
Du mal,13,1215,TOUT,100.05209237714881
Du poisson,1,2346,TOUT,100.26046188574405
Du rhum des femmes,19,958,TOUT,99.94790762285119
Du temps,2,2159,TOUT,100.19100538287897
Duel au soleil,31,576,TOUT,98.8366035770099
Dumbo,29,653,TOUT,99.20125021705158
Dur dur d'être bébé,4,1926,TOUT,100.1736412571627
Dusty men,10,1390,TOUT,100.1215488800139
Dynamite,5,1856,TOUT,100.1736412571627
Dès que j'te vois,29,634,TOUT,99.09706546275395
Dès que le printemps revient,4,1943,TOUT,100.1736412571627
Dès que le vent soufflera,37,448,TOUT,97.60375065115471
Débarquez-moi,5,1857,TOUT,100.1736412571627
Déborah,3,2081,TOUT,100.1736412571627
Débranche,37,449,TOUT,97.60375065115471
Décalé,3,2082,TOUT,100.1736412571627
Dégaine,1,2323,TOUT,100.26046188574405
Déjeuner en paix,63,59,TOUT,50.92898072582045
Démons,6,1708,TOUT,100.15627713144643
Désenchantée,63,57,TOUT,49.887133182844245
Déshabillez-moi,26,727,TOUT,99.60062510852579
Désir désir,44,309,TOUT,94.72130578225386
Désirée,2,2175,TOUT,100.19100538287897
Désolé,24,796,TOUT,99.84372286855357
Désolé pour hier soir,23,830,TOUT,99.87845111998611
Désormais,39,399,TOUT,96.89182149678763
Ecce homo,2,2176,TOUT,100.19100538287897
Elaeudanla Téitéia,3,2043,TOUT,100.1736412571627
"Ella, elle l'a",38,427,TOUT,97.32592463969439
Elle (Didier Barbelivien),5,1825,TOUT,100.15627713144643
Elle (Mélissa M),8,1571,TOUT,100.13891300573017
Elle a fait un bébé toute seule,35,495,TOUT,98.33304393123807
Elle a les yeux revolver,54,145,TOUT,80.15280430630318
Elle attend,17,1026,TOUT,99.96527174856746
Elle danse Marie,33,539,TOUT,98.59350581698212
Elle est d'ailleurs,5,1823,TOUT,100.15627713144643
Elle est terrible,18,992,TOUT,99.94790762285119
Elle est à toi,22,860,TOUT,99.89581524570238
Elle habite ici,42,343,TOUT,95.78051745094635
Elle imagine,7,1616,TOUT,100.15627713144643
Elle m'a dit,28,668,TOUT,99.25334259420038
Elle m'oublie,2,2164,TOUT,100.19100538287897
Elle me contrôle,21,897,TOUT,99.91317937141865
Elle me dit (Ben l'Oncle Soul),16,1097,TOUT,99.98263587428373
Elle me dit (Mika),63,60,TOUT,51.536725125889916
Elle panique,37,450,TOUT,97.60375065115471
Elle préfère l'amour en mer,25,749,TOUT,99.65271748567459
Elle s'ennuie,27,692,TOUT,99.40961972564682
Elle voulait jouer cabaret,27,698,TOUT,99.44434797707935
Elle voulait qu'on l'appelle Venise,16,1091,TOUT,99.98263587428373
Elle voulait revoir sa Normandie,1,2300,TOUT,100.26046188574405
Elle était si jolie,10,1444,TOUT,100.13891300573017
