name,date,rank,category,coverage
Brigitte Bardot,8,1998,TOUT,100.1413881748072
Briller,1,2744,TOUT,100.19280205655528
Bruxelles (Boulevard des Airs),37,866,TOUT,100.05141388174808
Bruxelles (Dick Annegarn),5,2257,TOUT,100.15424164524423
Bruxelles je t'aime,24,1190,TOUT,100.08997429305913
"Brésil, Finistère",14,1624,TOUT,100.12853470437018
Bubble Star,43,741,TOUT,99.97429305912597
Butterfly (Danyel Gérard),11,1848,TOUT,100.1413881748072
Butterfly (Superbus),58,484,TOUT,99.22879177377892
Bye-bye (Ménélik),86,159,TOUT,85.26992287917737
Bye-bye Leroy Brown,20,1352,TOUT,100.11568123393315
Bécassine,26,1129,TOUT,100.08997429305913
C'est beau la bourgeoisie,10,1922,TOUT,100.1413881748072
C'est beau la vie,9,1955,TOUT,100.1413881748072
C'est bientôt la fin,77,249,TOUT,93.65038560411311
C'est bon pour le moral,72,311,TOUT,96.43958868894602
C'est chelou,21,1300,TOUT,100.11568123393315
C'est comme vous voulez,4,2375,TOUT,100.16709511568122
C'est comme ça,68,351,TOUT,97.60925449871465
C'est comme ça que je t'aime,51,592,TOUT,99.6401028277635
C'est comme ça que l'on s'est aimé,1,2786,TOUT,100.19280205655528
C'est de l'or,13,1717,TOUT,100.1413881748072
C'est dit,71,318,TOUT,96.68380462724936
C'est déjà ça,6,2174,TOUT,100.1413881748072
C'est en septembre,11,1811,TOUT,100.1413881748072
C'est extra,37,867,TOUT,100.05141388174808
C'est facile,4,2378,TOUT,100.16709511568122
C'est l'amour,91,111,TOUT,75.0771208226221
C'est la fête,8,2053,TOUT,100.1413881748072
C'est la même chanson,51,594,TOUT,99.6401028277635
C'est la ouate,42,757,TOUT,100.0
C'est la vie (Marc Lavoine),1,2787,TOUT,100.19280205655528
C'est la vie (Mika),5,2298,TOUT,100.15424164524423
C'est la vie mon chéri,32,971,TOUT,100.0642673521851
C'est les vacances,3,2454,TOUT,100.16709511568122
C'est long c'est court,7,2081,TOUT,100.1413881748072
C'est lundi,45,695,TOUT,99.93573264781492
C'est ma prière (Mike Brant),51,588,TOUT,99.6401028277635
C'est ma terre,19,1390,TOUT,100.11568123393315
C'est ma vie,16,1505,TOUT,100.12853470437018
C'est magnifique,11,1814,TOUT,100.1413881748072
C'est moi,66,380,TOUT,98.13624678663238
C'est mon dernier bal,22,1277,TOUT,100.10282776349615
C'est pas d'l'amour,10,1893,TOUT,100.1413881748072
C'est pas la joie,4,2377,TOUT,100.16709511568122
C'est quand le bonheur,66,381,TOUT,98.13624678663238
C'est si bon,16,1498,TOUT,100.12853470437018
C'est ta chance,17,1457,TOUT,100.11568123393315
C'est toi,5,2296,TOUT,100.15424164524423
C'est toi que je t'aime,23,1224,TOUT,100.08997429305913
C'est trop,6,2170,TOUT,100.1413881748072
C'est un rocker,27,1080,TOUT,100.08997429305913
C'est une belle journée,21,1325,TOUT,100.11568123393315
C'est une chanson,16,1518,TOUT,100.12853470437018
C'est ça la France,51,584,TOUT,99.6401028277635
C'est écrit (Francis Cabrel),50,609,TOUT,99.69151670951156
C'était bien (au p'tit bal perdu),18,1412,TOUT,100.11568123393315
Calicoba,9,1960,TOUT,100.1413881748072
California,10,1905,TOUT,100.1413881748072
Call on me,3,2417,TOUT,100.16709511568122
Calypso,12,1762,TOUT,100.1413881748072
Caméléon,10,1890,TOUT,100.1413881748072
Canary bay,9,1972,TOUT,100.1413881748072
Canopée,1,2800,TOUT,100.19280205655528
Canoë rose,14,1642,TOUT,100.12853470437018
Capitaine Flam,28,1072,TOUT,100.08997429305913
Capitaine abandonné,58,486,TOUT,99.24164524421593
Capri c'est fini,83,196,TOUT,89.94858611825192
Caravane,74,278,TOUT,95.32133676092545
Cargo (Axel Bauer),103,33,TOUT,36.65809768637532
Carmen,57,500,TOUT,99.31876606683805
Caroline (MC Solaar),89,132,TOUT,80.43701799485862
Carrousel,11,1804,TOUT,100.1413881748072
Carré OK,1,2801,TOUT,100.19280205655528
Carte postale,3,2418,TOUT,100.16709511568122
Casanova,1,2802,TOUT,100.19280205655528
Casatchok,15,1548,TOUT,100.12853470437018
Casser la voix,90,121,TOUT,77.89203084832906
Cassé,85,171,TOUT,86.9280205655527
Casting,1,2758,TOUT,100.19280205655528
Catchu Catchu,25,1168,TOUT,100.08997429305913
Ce matin,39,830,TOUT,100.05141388174808
Ce mec est too much,6,2211,TOUT,100.1413881748072
Ce n'est rien,34,924,TOUT,100.0642673521851
Ce petit chemin,4,2343,TOUT,100.16709511568122
Ce que l'on s'aime,24,1201,TOUT,100.08997429305913
Ce qui est dit doit être fait,4,2316,TOUT,100.15424164524423
Ce rêve bleu (Karine Costa et Daniel Lévi),21,1313,TOUT,100.11568123393315
Ce rêve bleu (Karine Costa et Paolo Domingo),54,542,TOUT,99.52442159383034
Ce soir,14,1648,TOUT,100.12853470437018
Ce soir je ne dors pas,2,2529,TOUT,100.19280205655528
Ce soir on danse à Naziland,4,2341,TOUT,100.16709511568122
Celui,7,2122,TOUT,100.1413881748072
Celui d'en bas,11,1845,TOUT,100.1413881748072
Celui qui chante (Michel Berger),79,229,TOUT,92.57069408740361
Celui qui part,4,2342,TOUT,100.16709511568122
Cendrillon,85,169,TOUT,86.72236503856041
Ces garçons-là,7,2123,TOUT,100.1413881748072
Ces gens-là,12,1767,TOUT,100.1413881748072
Ces idées-là,48,648,TOUT,99.74293059125964
Ces mots stupides,1,2759,TOUT,100.19280205655528
Ces soirées-là,87,142,TOUT,82.32647814910025
Cette année-là (Claude François),93,99,TOUT,71.61953727506427
Cette année-là (M. Pokora),8,2061,TOUT,100.1413881748072
Cette vie,1,2760,TOUT,100.19280205655528
Ceux qu'on était,8,2063,TOUT,100.1413881748072
Ceux qui n'ont rien,2,2531,TOUT,100.19280205655528
Chacun de son côté,13,1676,TOUT,100.12853470437018
Chacun fait (c'qui lui plaît),94,84,TOUT,66.25964010282776
Chacun sa route,34,913,TOUT,100.05141388174808
Chalouper,10,1861,TOUT,100.1413881748072
Champagne,29,1051,TOUT,100.08997429305913
Changer,10,1857,TOUT,100.1413881748072
Changez tout,21,1318,TOUT,100.11568123393315
Chanson d'Émilie Jolie et du grand oiseau,11,1791,TOUT,100.1413881748072
Chanson de Maxence,1,2654,TOUT,100.19280205655528
Chanson de l'autruche,14,1650,TOUT,100.12853470437018
Chanson des jumelles,88,139,TOUT,81.87660668380462
Chanson du hérisson,1,2655,TOUT,100.19280205655528
Chanson hypocalorique,1,2656,TOUT,100.19280205655528
Chanson populaire,83,195,TOUT,89.82005141388176
Chanson pour l'Auvergnat,29,1054,TOUT,100.08997429305913
Chanson sur ma drôle de vie (Véronique Sanson),89,126,TOUT,79.16452442159382
Chanson sur une drôle de vie (Tout ce qui brille),2,2646,TOUT,100.19280205655528
Chante,65,395,TOUT,98.23907455012854
Chanter,81,204,TOUT,90.719794344473
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2135,TOUT,100.1413881748072
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,328,TOUT,97.0051413881748
Chanteur de jazz,34,907,TOUT,100.05141388174808
Chante… (comme si tu devais mourir demain),51,583,TOUT,99.6401028277635
Chaque jour de plus,2,2648,TOUT,100.19280205655528
Chaque seconde (Pierre Garnier et M. Pokora),1,2828,TOUT,100.19280205655528
Charger,1,2829,TOUT,100.19280205655528
Chariot,16,1492,TOUT,100.12853470437018
Chasseur d'ivoire,2,2557,TOUT,100.19280205655528
Cherchez le garçon,32,957,TOUT,100.0642673521851
Cheveux longs et idées courtes,2,2556,TOUT,100.19280205655528
Chez Laurette (Michel Delpech),51,582,TOUT,99.6401028277635
Chez moi,22,1263,TOUT,100.10282776349615
Chez toi,3,2412,TOUT,100.16709511568122
Chic planète,35,898,TOUT,100.05141388174808
Chicago,5,2222,TOUT,100.1413881748072
Chienne d'idée,1,2691,TOUT,100.19280205655528
Chipolata,1,2692,TOUT,100.19280205655528
Cho ka ka o,42,758,TOUT,100.0
Chocolat,56,513,TOUT,99.37017994858613
Chou wasabi,37,857,TOUT,100.05141388174808
Christine,60,467,TOUT,99.10025706940874
Châtelet les Halles,24,1196,TOUT,100.08997429305913
Chère amie,19,1396,TOUT,100.11568123393315
Ciel,3,2426,TOUT,100.16709511568122
Clara veut la lune,5,2300,TOUT,100.15424164524423
Clic clic pan pan,13,1667,TOUT,100.12853470437018
Clown,41,780,TOUT,100.0
Coco,12,1740,TOUT,100.1413881748072
Coco câline,47,662,TOUT,99.7814910025707
Cocotiers,14,1613,TOUT,100.12853470437018
Color Gitano,82,198,TOUT,90.17994858611826
Colore,76,258,TOUT,94.2159383033419
Combien de temps,57,493,TOUT,99.26735218508998
Come prima,2,2610,TOUT,100.19280205655528
Comic Strip,6,2156,TOUT,100.1413881748072
Comme c'est bon,7,2119,TOUT,100.1413881748072
"Comme d'habitude (1, 2, 3 Soleils)",1,2726,TOUT,100.19280205655528
Comme d'habitude (Claude François),43,743,TOUT,99.98714652956299
Comme d'habitude (Michel Sardou),1,2727,TOUT,100.19280205655528
Comme des enfants,66,379,TOUT,98.12339331619538
Comme disait Mistinguett,41,781,TOUT,100.0
Comme ils disent (Charles Aznavour),40,787,TOUT,100.02570694087403
Comme ils disent (Tayc),1,2728,TOUT,100.19280205655528
Comme je l'imagine,33,945,TOUT,100.0642673521851
Comme quand j'étais môme,11,1824,TOUT,100.1413881748072
Comme toi,40,805,TOUT,100.05141388174808
Comme un arbre,9,1961,TOUT,100.1413881748072
Comme un avion sans aile,20,1361,TOUT,100.11568123393315
Comme un boomerang,99,49,TOUT,48.174807197943444
Comme un fils,4,2381,TOUT,100.16709511568122
Comme un garçon,68,353,TOUT,97.68637532133675
Comme un hic,29,1057,TOUT,100.08997429305913
Comme un homme,11,1801,TOUT,100.1413881748072
Comme un igloo,26,1113,TOUT,100.08997429305913
Comme un manouche sans guitare,77,244,TOUT,93.40616966580977
Comment est ta peine,12,1738,TOUT,100.1413881748072
Comment lui dire (France Gall),27,1093,TOUT,100.08997429305913
Comment lui dire (Roméo & Juliette),15,1562,TOUT,100.12853470437018
Comment on fait,4,2379,TOUT,100.16709511568122
Comment te dire adieu (Françoise Hardy),45,699,TOUT,99.93573264781492
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2415,TOUT,100.16709511568122
Comment ça va pour vous ?,27,1094,TOUT,100.08997429305913
Compagnons,8,2067,TOUT,100.1413881748072
Complainte de la serveuse automate,41,775,TOUT,100.0
Compliqué,20,1359,TOUT,100.11568123393315
Complémentaires,3,2416,TOUT,100.16709511568122
Comportement,4,2388,TOUT,100.16709511568122
Confessions nocturnes,17,1468,TOUT,100.11568123393315
Confidence pour confidence,59,473,TOUT,99.11311053984576
Conmigo,39,819,TOUT,100.05141388174808
Conquistador,10,1889,TOUT,100.1413881748072
Cool,62,433,TOUT,98.84318766066839
Copacabana,31,998,TOUT,100.08997429305913
Copines,16,1511,TOUT,100.12853470437018
Corps,16,1510,TOUT,100.12853470437018
Corps à corps,17,1447,TOUT,100.11568123393315
Cosmo,53,550,TOUT,99.53727506426735
Coucouroucoucou Paloma,3,2434,TOUT,100.16709511568122
Couleur,2,2534,TOUT,100.19280205655528
Couleur café (Serge Gainsbourg),54,536,TOUT,99.51156812339332
Couleur menthe à l'eau (Eddy Mitchell),76,259,TOUT,94.26735218508998
Coup de blues/soleil,7,2118,TOUT,100.1413881748072
Coup de vieux,10,1902,TOUT,100.1413881748072
Coups et blessures,69,338,TOUT,97.26221079691517
Crache ton venin,3,2448,TOUT,100.16709511568122
Crois-moi,3,2447,TOUT,100.16709511568122
Cuitas les bananas,2,2584,TOUT,100.19280205655528
Cécile ma fille,31,982,TOUT,100.0642673521851
Cécilia,5,2313,TOUT,100.15424164524423
Célimène,40,792,TOUT,100.02570694087403
Céline (Hugues Aufray),23,1228,TOUT,100.10282776349615
Cézanne peint,21,1298,TOUT,100.11568123393315
Côte ouest (47Ter),6,2167,TOUT,100.1413881748072
Cœur de loup,75,268,TOUT,94.78149100257069
Cœur de rocker,69,342,TOUT,97.3650385604113
Cœur maladroit,2,2583,TOUT,100.19280205655528
Cœur poids plume,3,2501,TOUT,100.19280205655528
Cœurdonnier,27,1106,TOUT,100.08997429305913
D'Allemagne,20,1339,TOUT,100.11568123393315
D'amour ou d'amitié (Céline Dion),34,918,TOUT,100.0642673521851
D'autres que nous,16,1517,TOUT,100.12853470437018
D'aventures en aventures,32,976,TOUT,100.0642673521851
D.I.S.C.O.,23,1239,TOUT,100.10282776349615
DJ,33,948,TOUT,100.0642673521851
Da Vinci Claude,34,925,TOUT,100.0642673521851
Da dou ron ron,13,1690,TOUT,100.12853470437018
Dadidou,1,2732,TOUT,100.19280205655528
Daisy,14,1641,TOUT,100.12853470437018
Dallas,15,1551,TOUT,100.12853470437018
"Damn, dis-moi",16,1514,TOUT,100.12853470437018
Daniela,23,1255,TOUT,100.10282776349615
Dans la maison vide,50,607,TOUT,99.65295629820051
Dans la rue,2,2592,TOUT,100.19280205655528
Dans la vie faut pas s'en faire,7,2111,TOUT,100.1413881748072
Dans le temps,4,2352,TOUT,100.16709511568122
Dans les yeux d'Émilie (Joe Dassin),57,506,TOUT,99.37017994858613
Dans mes bras,1,2704,TOUT,100.19280205655528
Dans mes poches,27,1087,TOUT,100.08997429305913
Dans mon HLM,34,914,TOUT,100.05141388174808
Dans ta radio,10,1910,TOUT,100.1413881748072
Dans un autre monde (Céline Dion),98,58,TOUT,53.66323907455013
Dans un vieux rock'n'roll,49,616,TOUT,99.7172236503856
Dans une larme,57,491,TOUT,99.25449871465297
Danse,56,508,TOUT,99.37017994858613
Danser,5,2249,TOUT,100.1413881748072
Dansez maintenant,19,1397,TOUT,100.11568123393315
Dansez sur moi,16,1489,TOUT,100.12853470437018
Davy Crockett,4,2350,TOUT,100.16709511568122
De l'amour,16,1486,TOUT,100.12853470437018
De l'or,9,1968,TOUT,100.1413881748072
De mes propres ailes,18,1423,TOUT,100.11568123393315
De temps en temps,35,888,TOUT,100.05141388174808
De zéro en héros,18,1421,TOUT,100.11568123393315
Decrescendo,8,2044,TOUT,100.1413881748072
Demain (Big Flo et Oli & P'tit Biscuit),30,1027,TOUT,100.08997429305913
Demain (Thomas Dutronc),31,993,TOUT,100.08997429305913
Demain sera parfait,13,1720,TOUT,100.1413881748072
Demain tu te maries,4,2353,TOUT,100.16709511568122
"Denver, le dernier dinosaure",14,1626,TOUT,100.12853470437018
Dernier métro,12,1772,TOUT,100.1413881748072
Derniers baisers (Laurent Voulzy),1,2705,TOUT,100.19280205655528
Derniers baisers (Les Chats Sauvages),9,1976,TOUT,100.1413881748072
Dernière,6,2161,TOUT,100.1413881748072
Dernière danse (Indila),65,388,TOUT,98.2133676092545
Dernière danse (Kyo et Cœur de Pirate),1,2782,TOUT,100.19280205655528
Dernière danse (Kyo),103,35,TOUT,38.31619537275064
Derrière l'amour,49,615,TOUT,99.7172236503856
Derrière le brouillard,9,1951,TOUT,100.1413881748072
Des attractions désastre,19,1371,TOUT,100.11568123393315
"Des hauts, des bas",27,1092,TOUT,100.08997429305913
Des heures hindoues,20,1364,TOUT,100.11568123393315
Des hommes pareils,1,2783,TOUT,100.19280205655528
Des milliers de je t’aime,7,2093,TOUT,100.1413881748072
Des mots qui résonnent,87,150,TOUT,83.97172236503856
Des rails,18,1409,TOUT,100.11568123393315
Des ricochets,24,1208,TOUT,100.08997429305913
Des ronds dans l'eau,16,1523,TOUT,100.12853470437018
Destin,31,991,TOUT,100.08997429305913
Destination ailleurs,30,1008,TOUT,100.08997429305913
Destinée (Guy Marchand),25,1153,TOUT,100.08997429305913
Devenir quelqu'un,4,2318,TOUT,100.15424164524423
Di doo dah,23,1244,TOUT,100.10282776349615
Diabolo menthe,27,1103,TOUT,100.08997429305913
Die,5,2241,TOUT,100.1413881748072
Diego libre dans sa tête (Johnny Hallyday),1,2784,TOUT,100.19280205655528
