name,date,rank,category,coverage
Allô maman bobo,51,495,TOUT,99.06123020877119
Alors alors,39,712,TOUT,99.69174723273085
Alors on danse (Stromae),80,132,TOUT,80.01961608518985
Alors regarde,77,161,TOUT,85.61020036429873
Alter ego,25,1054,TOUT,99.95796553173602
Amies ennemies,13,1562,TOUT,100.08406893652794
Amor también,15,1451,TOUT,100.07005744710662
Amour censure,20,1220,TOUT,100.0
Amour haine & danger,2,2445,TOUT,100.18214936247722
Amour toujours,13,1558,TOUT,100.08406893652794
"Amour, Gloire et Beauté",2,2442,TOUT,100.18214936247722
Amoureuse,33,846,TOUT,99.8879080846294
Amoureux de ma femme,57,413,TOUT,98.1785063752277
Amoureux fous,38,753,TOUT,99.84587361636542
Amoureux solitaires,23,1134,TOUT,99.98598851057866
Amsterdam (Jacques Brel),67,278,TOUT,94.80173742468824
Amélie Colbert,10,1764,TOUT,100.09808042594928
Ancrée à ton port,7,2040,TOUT,100.1120919153706
Andalouse,79,139,TOUT,81.4207650273224
Andy,54,456,TOUT,98.78100042034468
Angela (Hatik),16,1397,TOUT,100.07005744710662
Angela (Saïan Supa Crew),12,1676,TOUT,100.09808042594928
Angela (Yannick Noah),22,1159,TOUT,99.98598851057866
Animal,36,781,TOUT,99.84587361636542
Animaux fragiles,6,2069,TOUT,100.12610340479193
Anissa,12,1664,TOUT,100.09808042594928
Anne ma sœur Anne,3,2417,TOUT,100.18214936247722
Anomalie,2,2438,TOUT,100.18214936247722
Antisocial,71,222,TOUT,91.77525570968193
Après toi (Vicky Leandros),3,2421,TOUT,100.18214936247722
Après vous madame,5,2155,TOUT,100.12610340479193
Aragon et Castille,2,2436,TOUT,100.18214936247722
Argent trop cher,56,421,TOUT,98.29059829059828
Armstrong,91,44,TOUT,45.3551912568306
Arnold et Willy,15,1450,TOUT,100.07005744710662
Assassine,20,1226,TOUT,100.0
Assez,26,1010,TOUT,99.95796553173602
Assez assez,3,2347,TOUT,100.18214936247722
Assis par terre,63,332,TOUT,96.80538041193779
Attention Mesdames et Messieurs,67,281,TOUT,94.91382934005885
Attention au départ,44,630,TOUT,99.49558638083228
Atterrissage,2,2461,TOUT,100.18214936247722
Au bord de l'eau,36,789,TOUT,99.84587361636542
Au bout de mes rêves (Jean-Jacques Goldman),74,199,TOUT,89.9957965531736
Au café des délices (Patrick Bruel),96,19,TOUT,23.56732520666947
Au creux de ton bras,5,2143,TOUT,100.12610340479193
Au fur et à mesure,25,1051,TOUT,99.95796553173602
Au nom de la rose,24,1084,TOUT,99.98598851057866
Au paradis,17,1379,TOUT,100.07005744710662
Au pays de Candy,9,1852,TOUT,100.09808042594928
Au pays des merveilles de Juliet,14,1518,TOUT,100.08406893652794
Au soleil,96,20,TOUT,24.660221381532857
Aucune fille au monde,2,2462,TOUT,100.18214936247722
Aujourd'hui peut-être,14,1527,TOUT,100.08406893652794
Auprès de mon arbre,17,1371,TOUT,100.07005744710662
Aussi libre que moi,31,881,TOUT,99.90191957405072
Auteuil Neuilly Passy,21,1215,TOUT,100.0
Autour de moi,21,1206,TOUT,100.0
Aux arbres citoyens,20,1258,TOUT,100.0
Aux sombres héros de l'amer,29,963,TOUT,99.9439540423147
Avant de nous dire adieu,42,657,TOUT,99.56564382793891
Avant de partir (Eve Angeli),16,1413,TOUT,100.07005744710662
Avant de partir (Roch Voisine),28,980,TOUT,99.9439540423147
Avant l'amour,11,1700,TOUT,100.09808042594928
Avant qu'elle parte,34,813,TOUT,99.85988510578674
Avant toi (Calogero),1,2705,TOUT,100.22418383074121
Avant toi (Vitaa & Slimane),22,1158,TOUT,99.98598851057866
Avec classe (Corneille),22,1153,TOUT,99.98598851057866
Avec le temps (Léo Ferré),14,1529,TOUT,100.08406893652794
Avec les filles je ne sais pas,49,540,TOUT,99.25739106066975
Avenir,71,224,TOUT,91.84531315678856
Aviateur,5,2146,TOUT,100.12610340479193
Aïcha,99,12,TOUT,15.889029003783103
Babacar,35,809,TOUT,99.85988510578674
Babel,6,2075,TOUT,100.12610340479193
Baby,2,2486,TOUT,100.18214936247722
Bahia,6,2076,TOUT,100.12610340479193
Bal de Bamako,4,2209,TOUT,100.12610340479193
Balance (Mentissa),9,1867,TOUT,100.1120919153706
Balance ton quoi,34,820,TOUT,99.85988510578674
Balance-toi,9,1895,TOUT,100.1120919153706
Ballade de Jim,34,822,TOUT,99.85988510578674
Ballade de Johnny-Jane,12,1673,TOUT,100.09808042594928
Ballade de Melody Nelson,3,2348,TOUT,100.18214936247722
Ballade irlandaise,7,1990,TOUT,100.1120919153706
Bambina,11,1708,TOUT,100.09808042594928
Bambino (Dalida),46,591,TOUT,99.397505954883
Bambino (Plastic Bertrand),1,2739,TOUT,100.23819532016253
Bambou,31,903,TOUT,99.90191957405072
Bang bang,23,1109,TOUT,99.98598851057866
Banlieue nord,8,1896,TOUT,100.1120919153706
Barbapapa,2,2482,TOUT,100.18214936247722
Barcelone,3,2323,TOUT,100.18214936247722
Bascule avec moi,8,1898,TOUT,100.1120919153706
Basique,24,1080,TOUT,99.95796553173602
Bateaux-mouches,11,1712,TOUT,100.09808042594928
Battez-vous,63,325,TOUT,96.55317360235392
Baïla,12,1656,TOUT,100.09808042594928
Be bop a lula,6,2055,TOUT,100.12610340479193
Beau,3,2339,TOUT,100.18214936247722
Beau malheur,74,197,TOUT,89.78562421185372
Beau-papa,25,1061,TOUT,99.95796553173602
Beaux dimanches,5,2136,TOUT,100.12610340479193
Belinda (Claude François),65,310,TOUT,96.11881743029284
Belinda (M. Pokora),1,2733,TOUT,100.22418383074121
Bella (Maître Gims),80,126,TOUT,78.60445565363598
Bella Ciao,26,1034,TOUT,99.95796553173602
Belle (Dadju/Gims/Slimane),1,2731,TOUT,100.22418383074121
Belle (Notre-Dame de Paris),66,299,TOUT,95.7685301947597
Belle demoiselle,85,85,TOUT,66.51254028303208
Belle à en crever,37,766,TOUT,99.84587361636542
Belle-Île-en-Mer Marie-Galante,59,391,TOUT,97.94031105506515
Belles belles belles,58,395,TOUT,98.01036850217179
Berlin,24,1081,TOUT,99.95796553173602
Bernard's song (Il n'est de nulle part),23,1126,TOUT,99.98598851057866
Besame mucho (embrasse-moi),11,1694,TOUT,100.09808042594928
Besoin d'air,2,2476,TOUT,100.18214936247722
Besoin d'amour,39,718,TOUT,99.69174723273085
Besoin de personne,67,274,TOUT,94.57755359394704
"Besoin de rien, envie de toi",90,56,TOUT,52.83732660781841
Best life,3,2320,TOUT,100.18214936247722
Bidon,49,539,TOUT,99.25739106066975
Bidonville,7,2008,TOUT,100.1120919153706
Bienvenue chez moi,84,97,TOUT,70.85610200364299
Big bisou,22,1146,TOUT,99.98598851057866
Bim bam toi,9,1887,TOUT,100.1120919153706
Bioman,24,1093,TOUT,99.98598851057866
Bleu blanc blond,11,1692,TOUT,100.09808042594928
Bleu comme toi,18,1332,TOUT,100.07005744710662
Blouse du dentiste,8,1953,TOUT,100.1120919153706
Bob Marley,5,2149,TOUT,100.12610340479193
Bobo,2,2470,TOUT,100.18214936247722
Bobo au cœur,12,1658,TOUT,100.09808042594928
Body Physical,1,2688,TOUT,100.22418383074121
Bonjour bonjour,1,2637,TOUT,100.21017234131988
Bonne bonne humeur ce matin,7,1999,TOUT,100.1120919153706
Bonne idée,23,1130,TOUT,99.98598851057866
Bonne nouvelle,2,2469,TOUT,100.18214936247722
Bonnie and Clyde,22,1166,TOUT,99.98598851057866
Bons baisers d'ici,2,2467,TOUT,100.18214936247722
Bons baisers de Fort-de-France,18,1339,TOUT,100.07005744710662
Bonsoir Clara,3,2346,TOUT,100.18214936247722
Bouge de là,37,765,TOUT,99.84587361636542
Boule de flipper (Corynne Charby),38,732,TOUT,99.73378170099481
Boum,18,1319,TOUT,100.07005744710662
Boum boum boum,44,621,TOUT,99.49558638083228
Boumbo,5,2137,TOUT,100.12610340479193
Brave Margot,11,1731,TOUT,100.09808042594928
Bravo monsieur le monde,16,1414,TOUT,100.07005744710662
Bravo tu as gagné (Clara Luciani),1,2649,TOUT,100.21017234131988
Bravo tu as gagné (Mireille Mathieu),10,1781,TOUT,100.09808042594928
Brest,17,1367,TOUT,100.07005744710662
Brigitte Bardot,7,2012,TOUT,100.1120919153706
Bruxelles (Boulevard des Airs),34,823,TOUT,99.85988510578674
Bruxelles (Dick Annegarn),3,2314,TOUT,100.14011489421326
Bruxelles je t'aime,20,1254,TOUT,100.0
"Brésil, Finistère",13,1554,TOUT,100.08406893652794
Bubble Star,40,703,TOUT,99.66372425388819
Butterfly (Danyel Gérard),9,1845,TOUT,100.09808042594928
Butterfly (Superbus),54,460,TOUT,98.795011909766
Bye-bye (Ménélik),75,188,TOUT,88.97295782541684
Bye-bye Leroy Brown,16,1430,TOUT,100.07005744710662
Bécassine,23,1118,TOUT,99.98598851057866
C'est beau la bourgeoisie,9,1864,TOUT,100.1120919153706
C'est beau la vie,7,2017,TOUT,100.1120919153706
C'est bientôt la fin,71,223,TOUT,91.81729017794592
C'est bon pour le moral,63,335,TOUT,96.87543785904441
C'est chelou,19,1302,TOUT,100.05604595768528
C'est comme vous voulez,4,2216,TOUT,100.12610340479193
C'est comme ça,60,374,TOUT,97.7441502031666
C'est comme ça que je t'aime,44,616,TOUT,99.48157489141096
C'est comme ça que l'on s'est aimé,1,2685,TOUT,100.22418383074121
C'est de l'or,12,1644,TOUT,100.09808042594928
C'est dit,63,338,TOUT,96.90346083788707
C'est déjà ça,4,2238,TOUT,100.12610340479193
C'est en septembre,9,1857,TOUT,100.1120919153706
C'est extra,32,878,TOUT,99.90191957405072
C'est facile,3,2422,TOUT,100.18214936247722
C'est l'amour,80,121,TOUT,77.4555135210873
C'est la fête,8,1929,TOUT,100.1120919153706
C'est la même chanson,48,542,TOUT,99.25739106066975
C'est la ouate,43,635,TOUT,99.49558638083228
C'est la vie (Marc Lavoine),1,2673,TOUT,100.21017234131988
C'est la vie (Mika),4,2259,TOUT,100.12610340479193
C'est la vie mon chéri,27,1002,TOUT,99.95796553173602
C'est les vacances,2,2424,TOUT,100.18214936247722
C'est long c'est court,6,2112,TOUT,100.12610340479193
C'est lundi,37,770,TOUT,99.84587361636542
C'est ma prière (Mike Brant),44,622,TOUT,99.49558638083228
C'est ma terre,17,1365,TOUT,100.07005744710662
C'est ma vie,16,1392,TOUT,100.07005744710662
C'est magnifique,8,1930,TOUT,100.1120919153706
C'est moi,58,397,TOUT,98.03839148101443
C'est mon dernier bal,21,1210,TOUT,100.0
C'est pas d'l'amour,9,1849,TOUT,100.09808042594928
C'est pas la joie,4,2275,TOUT,100.12610340479193
C'est quand le bonheur,61,354,TOUT,97.35182849936949
C'est si bon,16,1388,TOUT,100.07005744710662
C'est ta chance,17,1370,TOUT,100.07005744710662
C'est toi,5,2150,TOUT,100.12610340479193
C'est toi que je t'aime,22,1180,TOUT,99.98598851057866
C'est trop,4,2305,TOUT,100.12610340479193
C'est un rocker,20,1243,TOUT,100.0
C'est une belle journée,18,1329,TOUT,100.07005744710662
C'est une chanson,15,1458,TOUT,100.07005744710662
C'est ça la France,46,589,TOUT,99.38349446546168
C'est écrit (Francis Cabrel),45,602,TOUT,99.46756340198964
C'était bien (au p'tit bal perdu),16,1404,TOUT,100.07005744710662
Calicoba,7,1985,TOUT,100.1120919153706
California,9,1873,TOUT,100.1120919153706
Call on me,3,2415,TOUT,100.18214936247722
Calypso,10,1790,TOUT,100.09808042594928
Caméléon,10,1812,TOUT,100.09808042594928
Canary bay,8,1938,TOUT,100.1120919153706
Canoë rose,12,1613,TOUT,100.08406893652794
Capitaine Flam,21,1204,TOUT,100.0
Capitaine abandonné,51,499,TOUT,99.06123020877119
Capri c'est fini,76,180,TOUT,88.13226846013731
Caravane,68,264,TOUT,94.11517444304329
Cargo (Axel Bauer),93,37,TOUT,39.94675634019897
Carmen,54,465,TOUT,98.82303488860866
Caroline (MC Solaar),81,115,TOUT,75.95628415300546
Carrousel,10,1828,TOUT,100.09808042594928
Carte postale,3,2403,TOUT,100.18214936247722
Casanova,1,2686,TOUT,100.22418383074121
Casatchok,14,1491,TOUT,100.08406893652794
Casser la voix,80,130,TOUT,79.58525991312877
Cassé,75,183,TOUT,88.44052122740648
Catchu Catchu,24,1070,TOUT,99.95796553173602
Ce matin,33,856,TOUT,99.8879080846294
Ce mec est too much,5,2144,TOUT,100.12610340479193
Ce n'est rien,30,920,TOUT,99.90191957405072
Ce petit chemin,2,2550,TOUT,100.18214936247722
Ce que l'on s'aime,21,1203,TOUT,100.0
Ce qui est dit doit être fait,4,2255,TOUT,100.12610340479193
Ce rêve bleu (Karine Costa et Daniel Lévi),12,1623,TOUT,100.08406893652794
Ce rêve bleu (Karine Costa et Paolo Domingo),51,488,TOUT,99.0051842510859
Ce soir,11,1718,TOUT,100.09808042594928
Ce soir je ne dors pas,2,2551,TOUT,100.18214936247722
Ce soir on danse à Naziland,4,2257,TOUT,100.12610340479193
Celui,6,2110,TOUT,100.12610340479193
Celui d'en bas,10,1822,TOUT,100.09808042594928
Celui qui chante (Michel Berger),70,244,TOUT,93.14838167297184
Celui qui part,3,2327,TOUT,100.18214936247722
Cendrillon,78,154,TOUT,84.61538461538461
Ces garçons-là,6,2087,TOUT,100.12610340479193
Ces gens-là,12,1647,TOUT,100.09808042594928
Ces idées-là,47,567,TOUT,99.3414599971977
Ces soirées-là,76,172,TOUT,87.22152164775116
Cette année-là (Claude François),85,84,TOUT,66.03614964270702
Cette année-là (M. Pokora),7,1998,TOUT,100.1120919153706
Ceux qu'on était,5,2148,TOUT,100.12610340479193
Ceux qui n'ont rien,1,2641,TOUT,100.21017234131988
Chacun de son côté,10,1759,TOUT,100.09808042594928
Chacun fait (c'qui lui plaît),83,104,TOUT,73.13997477931903
Chacun sa route,26,1036,TOUT,99.95796553173602
Chalouper,8,1943,TOUT,100.1120919153706
Champagne,27,999,TOUT,99.95796553173602
Changer,9,1879,TOUT,100.1120919153706
Changez tout,19,1283,TOUT,100.02802297884266
Chanson d'Émilie Jolie et du grand oiseau,10,1746,TOUT,100.09808042594928
Chanson de l'autruche,13,1575,TOUT,100.08406893652794
Chanson des jumelles,81,117,TOUT,76.34860585680258
Chanson du hérisson,1,2644,TOUT,100.21017234131988
Chanson hypocalorique,1,2646,TOUT,100.21017234131988
Chanson populaire,78,148,TOUT,83.41039652515062
Chanson pour l'Auvergnat,27,1005,TOUT,99.95796553173602
Chanson sur ma drôle de vie (Véronique Sanson),79,137,TOUT,81.0844892812106
Chanson sur une drôle de vie (Tout ce qui brille),2,2505,TOUT,100.18214936247722
Chante,55,448,TOUT,98.64088552613143
Chanter,74,198,TOUT,89.88370463780299
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2262,TOUT,100.12610340479193
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,331,TOUT,96.79136892251647
Chanteur de jazz,27,991,TOUT,99.9439540423147
Chante… (comme si tu devais mourir demain),45,598,TOUT,99.42552893372566
Chaque jour de plus,2,2503,TOUT,100.18214936247722
Chaque seconde (Pierre Garnier et M. Pokora),1,2648,TOUT,100.21017234131988
Chariot,15,1469,TOUT,100.07005744710662
Chasseur d'ivoire,1,2653,TOUT,100.21017234131988
Cherchez le garçon,28,983,TOUT,99.9439540423147
Cheveux longs et idées courtes,2,2495,TOUT,100.18214936247722
Chez Laurette (Michel Delpech),47,573,TOUT,99.3414599971977
Chez moi,20,1235,TOUT,100.0
Chez toi,3,2338,TOUT,100.18214936247722
Chic planète,27,998,TOUT,99.95796553173602
Chicago,3,2330,TOUT,100.18214936247722
Chienne d'idée,1,2659,TOUT,100.21017234131988
Cho ka ka o,37,760,TOUT,99.84587361636542
Chocolat,52,485,TOUT,98.94913829340058
Chou wasabi,36,794,TOUT,99.84587361636542
Christine,56,433,TOUT,98.47274765307552
Châtelet les Halles,24,1067,TOUT,99.95796553173602
Chère amie,12,1614,TOUT,100.08406893652794
Clic clic pan pan,10,1776,TOUT,100.09808042594928
Clown,37,759,TOUT,99.84587361636542
Coco,12,1645,TOUT,100.09808042594928
Coco câline,42,648,TOUT,99.55163233851758
Cocotiers,10,1783,TOUT,100.09808042594928
Color Gitano,77,165,TOUT,86.1986829199944
Colore,66,282,TOUT,94.96987529774415
Combien de temps,51,489,TOUT,99.01919574050721
Come prima,2,2519,TOUT,100.18214936247722
Comic Strip,5,2157,TOUT,100.12610340479193
Comme c'est bon,5,2151,TOUT,100.12610340479193
Comme d'habitude (Claude François),42,647,TOUT,99.55163233851758
Comme d'habitude (Michel Sardou),1,2730,TOUT,100.22418383074121
Comme des enfants,58,401,TOUT,98.06641445985709
Comme disait Mistinguett,38,731,TOUT,99.73378170099481
Comme ils disent (Charles Aznavour),39,725,TOUT,99.71977021157349
Comme je l'imagine,28,990,TOUT,99.9439540423147
Comme quand j'étais môme,9,1832,TOUT,100.09808042594928
Comme toi,39,728,TOUT,99.71977021157349
Comme un arbre,8,1932,TOUT,100.1120919153706
Comme un avion sans aile,15,1471,TOUT,100.07005744710662
Comme un boomerang,85,91,TOUT,68.60025220680959
Comme un fils,4,2211,TOUT,100.12610340479193
Comme un garçon,60,362,TOUT,97.53397786184671
Comme un hic,24,1079,TOUT,99.95796553173602
Comme un homme,10,1770,TOUT,100.09808042594928
Comme un igloo,24,1071,TOUT,99.95796553173602
Comme un manouche sans guitare,68,269,TOUT,94.3393582737845
Comment est ta peine,11,1727,TOUT,100.09808042594928
Comment lui dire (France Gall),22,1145,TOUT,99.98598851057866
Comment lui dire (Roméo & Juliette),14,1501,TOUT,100.08406893652794
Comment on fait,4,2252,TOUT,100.12610340479193
Comment te dire adieu (Françoise Hardy),40,707,TOUT,99.69174723273085
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2343,TOUT,100.18214936247722
Comment ça va pour vous ?,23,1116,TOUT,99.98598851057866
Compagnons,6,2104,TOUT,100.12610340479193
Complainte de la serveuse automate,39,726,TOUT,99.71977021157349
Compliqué,17,1368,TOUT,100.07005744710662
Complémentaires,1,2735,TOUT,100.22418383074121
Comportement,3,2345,TOUT,100.18214936247722
Confessions nocturnes,15,1435,TOUT,100.07005744710662
Confidence pour confidence,49,519,TOUT,99.13128765587783
Conmigo,36,793,TOUT,99.84587361636542
Conquistador,10,1799,TOUT,100.09808042594928
Cool,57,410,TOUT,98.15048339638504
Copacabana,26,1032,TOUT,99.95796553173602
Copines,13,1550,TOUT,100.08406893652794
Corps,14,1500,TOUT,100.08406893652794
Corps à corps,14,1498,TOUT,100.08406893652794
Cosmo,50,518,TOUT,99.13128765587783
Coucouroucoucou Paloma,2,2510,TOUT,100.18214936247722
Couleur,2,2497,TOUT,100.18214936247722
Couleur café (Serge Gainsbourg),51,498,TOUT,99.06123020877119
Couleur menthe à l'eau (Eddy Mitchell),68,267,TOUT,94.29732380552053
Coup de blues/soleil,7,2033,TOUT,100.1120919153706
Coup de vieux,8,1897,TOUT,100.1120919153706
Coups et blessures,65,302,TOUT,95.86661062070898
Crache ton venin,3,2404,TOUT,100.18214936247722
Crois-moi,1,2697,TOUT,100.22418383074121
Cuitas les bananas,1,2698,TOUT,100.22418383074121
Cécile ma fille,26,1029,TOUT,99.95796553173602
Cécilia,4,2232,TOUT,100.12610340479193
Célimène,31,885,TOUT,99.90191957405072
Céline (Hugues Aufray),20,1244,TOUT,100.0
Cézanne peint,21,1217,TOUT,100.0
Côte ouest (47Ter),6,2107,TOUT,100.12610340479193
Cœur de loup,69,247,TOUT,93.34454252487039
Cœur de rocker,63,324,TOUT,96.55317360235392
Cœur poids plume,2,2548,TOUT,100.18214936247722
Cœurdonnier,25,1049,TOUT,99.95796553173602
D'Allemagne,17,1374,TOUT,100.07005744710662
D'amour ou d'amitié (Céline Dion),32,874,TOUT,99.90191957405072
D'autres que nous,15,1434,TOUT,100.07005744710662
D'aventures en aventures,28,968,TOUT,99.9439540423147
D.I.S.C.O.,17,1366,TOUT,100.07005744710662
DJ,31,882,TOUT,99.90191957405072
Da Vinci Claude,30,909,TOUT,99.90191957405072
Da dou ron ron,12,1611,TOUT,100.08406893652794
Dadidou,1,2713,TOUT,100.22418383074121
Daisy,12,1678,TOUT,100.09808042594928
Dallas,13,1584,TOUT,100.08406893652794
"Damn, dis-moi",15,1442,TOUT,100.07005744710662
Daniela,16,1387,TOUT,100.07005744710662
Dans la maison vide,47,579,TOUT,99.35547148661902
Dans la rue,2,2537,TOUT,100.18214936247722
Dans la vie faut pas s'en faire,5,2138,TOUT,100.12610340479193
Dans le temps,2,2542,TOUT,100.18214936247722
Dans les yeux d'Émilie (Joe Dassin),51,500,TOUT,99.06123020877119
Dans mes bras,1,2571,TOUT,100.18214936247722
Dans mes poches,25,1052,TOUT,99.95796553173602
Dans mon HLM,33,839,TOUT,99.87389659520807
Dans ta radio,8,1960,TOUT,100.1120919153706
Dans un autre monde (Céline Dion),86,82,TOUT,65.19546027742749
Dans un vieux rock'n'roll,44,615,TOUT,99.48157489141096
Dans une larme,49,537,TOUT,99.25739106066975
Danse,50,502,TOUT,99.06123020877119
Danser,5,2129,TOUT,100.12610340479193
Dansez maintenant,13,1548,TOUT,100.08406893652794
Dansez sur moi,14,1494,TOUT,100.08406893652794
Davy Crockett,4,2246,TOUT,100.12610340479193
De l'amour,15,1465,TOUT,100.07005744710662
De l'or,9,1874,TOUT,100.1120919153706
De mes propres ailes,16,1409,TOUT,100.07005744710662
De temps en temps,32,863,TOUT,99.8879080846294
De zéro en héros,16,1410,TOUT,100.07005744710662
Decrescendo,7,1962,TOUT,100.1120919153706
Demain (Big Flo et Oli & P'tit Biscuit),30,921,TOUT,99.90191957405072
Demain (Thomas Dutronc),29,966,TOUT,99.9439540423147
Demain sera parfait,11,1705,TOUT,100.09808042594928
Demain tu te maries,4,2226,TOUT,100.12610340479193
"Denver, le dernier dinosaure",12,1630,TOUT,100.08406893652794
Dernier métro,12,1639,TOUT,100.08406893652794
Derniers baisers (Les Chats Sauvages),8,1941,TOUT,100.1120919153706
Dernière,5,2141,TOUT,100.12610340479193
Dernière danse (Indila),60,366,TOUT,97.59002381953201
Dernière danse (Kyo et Cœur de Pirate),1,2575,TOUT,100.18214936247722
Dernière danse (Kyo),94,32,TOUT,35.995516323385175
Derrière l'amour,48,541,TOUT,99.25739106066975
Derrière le brouillard,8,1939,TOUT,100.1120919153706
Des attractions désastre,12,1603,TOUT,100.08406893652794
"Des hauts, des bas",26,1012,TOUT,99.95796553173602
Des heures hindoues,17,1372,TOUT,100.07005744710662
Des hommes pareils,1,2580,TOUT,100.19616085189855
Des milliers de je t’aime,7,1963,TOUT,100.1120919153706
Des mots qui résonnent,73,206,TOUT,90.47218719349867
Des rails,16,1390,TOUT,100.07005744710662
Des ricochets,22,1148,TOUT,99.98598851057866
Des ronds dans l'eau,15,1432,TOUT,100.07005744710662
Destin,29,960,TOUT,99.9439540423147
Destination ailleurs,23,1137,TOUT,99.98598851057866
Destinée (Guy Marchand),23,1108,TOUT,99.98598851057866
Devenir quelqu'un,2,2526,TOUT,100.18214936247722
Di doo dah,19,1267,TOUT,100.02802297884266
Diabolo menthe,25,1038,TOUT,99.95796553173602
Die,1,2619,TOUT,100.21017234131988
Diego libre dans sa tête (Johnny Hallyday),1,2620,TOUT,100.21017234131988
Diego libre dans sa tête (Michel Berger),37,778,TOUT,99.84587361636542
Dieu fumeur de Havanes,7,1973,TOUT,100.1120919153706
Dieu m'a donné la foi,97,17,TOUT,21.35350987810004
Dieu que c'est beau,52,480,TOUT,98.92111531455794
Dingue,9,1893,TOUT,100.1120919153706
Dingue dingue dingue,69,253,TOUT,93.70884124982486
Dis quand reviendras-tu (Barbara),23,1129,TOUT,99.98598851057866
Dis-le-moi,30,916,TOUT,99.90191957405072
Dis-lui,24,1083,TOUT,99.98598851057866
Dis-lui toi que je t'aime,41,669,TOUT,99.57965531736023
Dis-moi (BB Brunes),95,26,TOUT,30.446966512540286
Dis-moi comment,9,1886,TOUT,100.1120919153706
Dis-moi encore que tu m'aimes,49,532,TOUT,99.24337957124843
Dis-moi que l'amour,48,556,TOUT,99.27140255009107
Disparue,23,1132,TOUT,99.98598851057866
Dites-moi,42,660,TOUT,99.57965531736023
Divine idylle,70,235,TOUT,92.61594507496147
Dix ans plus tôt,53,472,TOUT,98.87908084629396
Djadja,32,864,TOUT,99.8879080846294
