name,date,rank,category,coverage
Brigitte Bardot,7,1946,TOUT,100.07282260413632
Bruxelles (Boulevard des Airs),34,780,TOUT,99.67958054180018
Bruxelles (Dick Annegarn),3,2299,TOUT,100.11651616661811
Bruxelles je t'aime,19,1216,TOUT,99.97087095834547
"Brésil, Finistère",12,1581,TOUT,100.04369356248179
Bubble Star,37,704,TOUT,99.56306437518205
Butterfly (Danyel Gérard),9,1812,TOUT,100.05825808330906
Butterfly (Superbus),53,431,TOUT,97.99009612583745
Bye-bye (Ménélik),71,186,TOUT,88.40664142149723
Bye-bye Leroy Brown,16,1344,TOUT,100.02912904165453
Bécassine,23,1070,TOUT,99.89804835420915
C'est beau la bourgeoisie,8,1884,TOUT,100.05825808330906
C'est beau la vie,6,2074,TOUT,100.10195164579085
C'est bientôt la fin,67,230,TOUT,92.03320710748616
C'est bon pour le moral,59,341,TOUT,96.72298281386543
C'est chelou,19,1219,TOUT,99.97087095834547
C'est comme vous voulez,3,2293,TOUT,100.10195164579085
C'est comme ça,55,390,TOUT,97.61141858432858
C'est comme ça que je t'aime,43,594,TOUT,99.22808039615497
C'est comme ça que l'on s'est aimé,1,2701,TOUT,100.21846781240897
C'est de l'or,12,1586,TOUT,100.05825808330906
C'est dit,57,366,TOUT,97.32012816778328
C'est déjà ça,4,2269,TOUT,100.10195164579085
C'est en septembre,7,1950,TOUT,100.08738712496358
C'est extra,30,870,TOUT,99.78153218759103
C'est facile,3,2305,TOUT,100.11651616661811
C'est l'amour,74,146,TOUT,82.63909117390038
C'est la fête,8,1888,TOUT,100.05825808330906
C'est la même chanson,46,536,TOUT,99.06787066705506
C'est la ouate,40,648,TOUT,99.40285464608213
C'est la vie (Marc Lavoine),1,2695,TOUT,100.21846781240897
C'est la vie (Mika),3,2306,TOUT,100.11651616661811
C'est la vie mon chéri,23,1057,TOUT,99.89804835420915
C'est les vacances,2,2434,TOUT,100.16020972909992
C'est long c'est court,6,2077,TOUT,100.10195164579085
C'est lundi,34,784,TOUT,99.67958054180018
C'est ma prière (Mike Brant),41,630,TOUT,99.40285464608213
C'est ma terre,15,1428,TOUT,100.02912904165453
C'est ma vie,15,1420,TOUT,100.02912904165453
C'est magnifique,6,2083,TOUT,100.10195164579085
C'est moi,55,392,TOUT,97.62598310515584
C'est mon dernier bal,20,1207,TOUT,99.97087095834547
C'est pas d'l'amour,8,1895,TOUT,100.05825808330906
C'est pas la joie,4,2254,TOUT,100.10195164579085
C'est quand le bonheur,56,387,TOUT,97.59685406350131
C'est si bon,14,1434,TOUT,100.02912904165453
C'est ta chance,17,1312,TOUT,100.01456452082726
C'est toi,4,2250,TOUT,100.10195164579085
C'est toi que je t'aime,22,1096,TOUT,99.89804835420915
C'est trop,3,2273,TOUT,100.10195164579085
C'est un rocker,18,1254,TOUT,99.98543547917274
C'est une belle journée,18,1263,TOUT,100.01456452082726
C'est une chanson,15,1410,TOUT,100.02912904165453
C'est ça la France,43,593,TOUT,99.22808039615497
C'est écrit (Francis Cabrel),43,598,TOUT,99.27177395863676
C'était bien (au p'tit bal perdu),15,1413,TOUT,100.02912904165453
Calicoba,6,2045,TOUT,100.10195164579085
California,9,1828,TOUT,100.05825808330906
Call on me,3,2294,TOUT,100.10195164579085
Calypso,10,1764,TOUT,100.05825808330906
Caméléon,10,1723,TOUT,100.05825808330906
Canary bay,8,1906,TOUT,100.05825808330906
Canoë rose,12,1561,TOUT,100.04369356248179
Capitaine Flam,18,1256,TOUT,100.01456452082726
Capitaine abandonné,44,566,TOUT,99.15525779201865
Capri c'est fini,74,150,TOUT,83.44013981939995
Caravane,61,310,TOUT,95.77628896009321
Cargo (Axel Bauer),87,43,TOUT,43.737256044276144
Carmen,53,427,TOUT,97.97553160501019
Caroline (MC Solaar),77,117,TOUT,76.28896009321294
Carrousel,9,1825,TOUT,100.05825808330906
Carte postale,2,2395,TOUT,100.16020972909992
Casanova,1,2614,TOUT,100.18933877075445
Casatchok,14,1446,TOUT,100.02912904165453
Casser la voix,76,124,TOUT,77.99300903000291
Cassé,71,183,TOUT,88.07165744247014
Catchu Catchu,23,1064,TOUT,99.89804835420915
Ce matin,32,817,TOUT,99.7524031459365
Ce mec est too much,5,2109,TOUT,100.10195164579085
Ce n'est rien,29,900,TOUT,99.79609670841829
Ce petit chemin,2,2391,TOUT,100.16020972909992
Ce que l'on s'aime,20,1194,TOUT,99.94174191669094
Ce qui est dit doit être fait,4,2209,TOUT,100.10195164579085
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1820,TOUT,100.05825808330906
Ce rêve bleu (Karine Costa et Paolo Domingo),51,463,TOUT,98.4270317506554
Ce soir,11,1640,TOUT,100.05825808330906
Ce soir je ne dors pas,1,2631,TOUT,100.18933877075445
Ce soir on danse à Naziland,4,2189,TOUT,100.10195164579085
Celui,6,2050,TOUT,100.10195164579085
Celui d'en bas,9,1818,TOUT,100.05825808330906
Celui qui chante (Michel Berger),67,224,TOUT,91.74191669094087
Celui qui part,3,2316,TOUT,100.16020972909992
Cendrillon,74,147,TOUT,82.84299446548209
Ces garçons-là,6,2049,TOUT,100.10195164579085
Ces gens-là,12,1590,TOUT,100.05825808330906
Ces idées-là,43,601,TOUT,99.27177395863676
Ces soirées-là,71,181,TOUT,87.85318963006117
Cette année-là (Claude François),82,75,TOUT,62.103116807457035
Cette année-là (M. Pokora),7,1989,TOUT,100.10195164579085
Ceux qu'on était,4,2232,TOUT,100.10195164579085
Chacun de son côté,9,1833,TOUT,100.05825808330906
Chacun fait (c'qui lui plaît),80,99,TOUT,71.27876492863385
Chacun sa route,25,997,TOUT,99.86891931255461
Chalouper,8,1903,TOUT,100.05825808330906
Champagne,27,955,TOUT,99.82522575007282
Changer,8,1902,TOUT,100.05825808330906
Changez tout,18,1282,TOUT,100.01456452082726
Chanson d'Émilie Jolie et du grand oiseau,9,1834,TOUT,100.05825808330906
Chanson de l'autruche,13,1518,TOUT,100.04369356248179
Chanson des jumelles,77,119,TOUT,76.74046023885815
Chanson du hérisson,1,2640,TOUT,100.18933877075445
Chanson hypocalorique,1,2635,TOUT,100.18933877075445
Chanson populaire,73,159,TOUT,84.95484998543547
Chanson pour l'Auvergnat,23,1079,TOUT,99.89804835420915
Chanson sur ma drôle de vie (Véronique Sanson),76,126,TOUT,78.48820273812991
Chanson sur une drôle de vie (Tout ce qui brille),2,2456,TOUT,100.16020972909992
Chante,52,443,TOUT,98.1794348965919
Chanter,70,192,TOUT,89.00378677541508
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2280,TOUT,100.10195164579085
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,292,TOUT,95.09175648121176
Chanteur de jazz,25,1004,TOUT,99.86891931255461
Chante… (comme si tu devais mourir demain),43,584,TOUT,99.18438683367317
Chaque jour de plus,2,2490,TOUT,100.16020972909992
Chaque seconde (Pierre Garnier et M. Pokora),1,2636,TOUT,100.18933877075445
Chariot,14,1450,TOUT,100.02912904165453
Chasseur d'ivoire,1,2637,TOUT,100.18933877075445
Cherchez le garçon,23,1073,TOUT,99.89804835420915
Cheveux longs et idées courtes,2,2511,TOUT,100.16020972909992
Chez Laurette (Michel Delpech),42,613,TOUT,99.30090300029129
Chez moi,18,1283,TOUT,100.01456452082726
Chez toi,3,2337,TOUT,100.16020972909992
Chic planète,25,1006,TOUT,99.86891931255461
Chicago,3,2345,TOUT,100.16020972909992
Chienne d'idée,1,2642,TOUT,100.18933877075445
Cho ka ka o,34,785,TOUT,99.67958054180018
Chocolat,50,481,TOUT,98.68919312554617
Chou wasabi,35,748,TOUT,99.60675793766384
Christine,54,402,TOUT,97.78619283425576
Châtelet les Halles,24,1038,TOUT,99.89804835420915
Chère amie,11,1673,TOUT,100.05825808330906
Clara veut la lune,2,2506,TOUT,100.16020972909992
Clic clic pan pan,9,1835,TOUT,100.05825808330906
Clown,34,778,TOUT,99.67958054180018
Coco,12,1594,TOUT,100.05825808330906
Coco câline,42,619,TOUT,99.35916108360034
Cocotiers,8,1886,TOUT,100.05825808330906
Color Gitano,74,145,TOUT,82.49344596562773
Colore,59,334,TOUT,96.51907952228372
Combien de temps,46,522,TOUT,99.009612583746
Come prima,2,2512,TOUT,100.16020972909992
Comic Strip,5,2092,TOUT,100.10195164579085
Comme c'est bon,4,2180,TOUT,100.10195164579085
Comme d'habitude (Claude François),42,618,TOUT,99.35916108360034
Comme d'habitude (Michel Sardou),1,2607,TOUT,100.18933877075445
Comme des enfants,55,396,TOUT,97.69880570929217
Comme disait Mistinguett,37,719,TOUT,99.60675793766384
Comme ils disent (Charles Aznavour),37,698,TOUT,99.56306437518205
Comme je l'imagine,28,935,TOUT,99.82522575007282
Comme quand j'étais môme,9,1772,TOUT,100.05825808330906
Comme toi,38,688,TOUT,99.53393533352752
Comme un arbre,8,1881,TOUT,100.05825808330906
Comme un avion sans aile,14,1467,TOUT,100.04369356248179
Comme un boomerang,77,116,TOUT,76.12875036411302
Comme un fils,3,2369,TOUT,100.16020972909992
Comme un garçon,58,349,TOUT,96.91232158461986
Comme un hic,24,1046,TOUT,99.89804835420915
Comme un homme,10,1700,TOUT,100.05825808330906
Comme un igloo,24,1030,TOUT,99.89804835420915
Comme un manouche sans guitare,63,283,TOUT,94.68394989804835
Comment est ta peine,11,1681,TOUT,100.05825808330906
Comment lui dire (France Gall),20,1177,TOUT,99.92717739586368
Comment lui dire (Roméo & Juliette),13,1523,TOUT,100.04369356248179
Comment on fait,3,2315,TOUT,100.16020972909992
Comment te dire adieu (Françoise Hardy),36,729,TOUT,99.60675793766384
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2281,TOUT,100.10195164579085
Comment ça va pour vous ?,21,1160,TOUT,99.89804835420915
Compagnons,5,2097,TOUT,100.10195164579085
Complainte de la serveuse automate,35,754,TOUT,99.60675793766384
Compliqué,16,1355,TOUT,100.02912904165453
Complémentaires,1,2615,TOUT,100.18933877075445
Comportement,3,2286,TOUT,100.10195164579085
Confessions nocturnes,14,1451,TOUT,100.02912904165453
Confidence pour confidence,45,553,TOUT,99.14069327119138
Conmigo,34,779,TOUT,99.67958054180018
Conquistador,9,1798,TOUT,100.05825808330906
Cool,56,381,TOUT,97.53859598019226
Copacabana,24,1044,TOUT,99.89804835420915
Copines,12,1598,TOUT,100.05825808330906
Corps,13,1531,TOUT,100.04369356248179
Corps à corps,13,1526,TOUT,100.04369356248179
Cosmo,49,483,TOUT,98.70375764637343
Couleur,2,2479,TOUT,100.16020972909992
Couleur café (Serge Gainsbourg),48,496,TOUT,98.86396737547335
Couleur menthe à l'eau (Eddy Mitchell),63,284,TOUT,94.74220798135742
Coup de blues/soleil,7,1978,TOUT,100.08738712496358
Coup de vieux,8,1917,TOUT,100.05825808330906
Coups et blessures,64,272,TOUT,94.23244975240314
Crache ton venin,3,2309,TOUT,100.11651616661811
Crois-moi,1,2627,TOUT,100.18933877075445
Cécile ma fille,24,1042,TOUT,99.89804835420915
Cécilia,4,2251,TOUT,100.10195164579085
Célimène,28,907,TOUT,99.79609670841829
Céline (Hugues Aufray),19,1241,TOUT,99.97087095834547
Cézanne peint,19,1247,TOUT,99.98543547917274
Côte ouest (47Ter),6,2064,TOUT,100.10195164579085
Cœur de loup,65,258,TOUT,93.5916108360035
Cœur de rocker,58,351,TOUT,96.94145062627439
Cœur poids plume,2,2475,TOUT,100.16020972909992
Cœurdonnier,24,1039,TOUT,99.89804835420915
D'Allemagne,17,1307,TOUT,100.01456452082726
D'amour ou d'amitié (Céline Dion),30,876,TOUT,99.79609670841829
D'autres que nous,14,1459,TOUT,100.04369356248179
D'aventures en aventures,26,979,TOUT,99.83979027090008
D.I.S.C.O.,15,1403,TOUT,100.02912904165453
DJ,30,869,TOUT,99.78153218759103
Da Vinci Claude,28,921,TOUT,99.79609670841829
Da dou ron ron,11,1630,TOUT,100.05825808330906
Dadidou,1,2629,TOUT,100.18933877075445
Daisy,11,1628,TOUT,100.05825808330906
Dallas,13,1551,TOUT,100.04369356248179
"Damn, dis-moi",15,1388,TOUT,100.02912904165453
Daniela,16,1370,TOUT,100.02912904165453
Dans la maison vide,45,550,TOUT,99.11156422953685
Dans la rue,2,2473,TOUT,100.16020972909992
Dans la vie faut pas s'en faire,4,2243,TOUT,100.10195164579085
Dans le temps,1,2694,TOUT,100.21846781240897
Dans les yeux d'Émilie (Joe Dassin),47,512,TOUT,98.90766093795514
Dans mes bras,1,2696,TOUT,100.21846781240897
Dans mes poches,24,1035,TOUT,99.89804835420915
Dans mon HLM,30,862,TOUT,99.78153218759103
Dans ta radio,7,1987,TOUT,100.10195164579085
Dans un autre monde (Céline Dion),83,66,TOUT,57.63180891348675
Dans un vieux rock'n'roll,41,627,TOUT,99.40285464608213
Dans une larme,43,592,TOUT,99.22808039615497
Danse,47,508,TOUT,98.89309641712788
Danser,5,2091,TOUT,100.10195164579085
Dansez maintenant,11,1653,TOUT,100.05825808330906
Dansez sur moi,14,1484,TOUT,100.04369356248179
Davy Crockett,3,2295,TOUT,100.10195164579085
De l'amour,15,1422,TOUT,100.02912904165453
De l'or,9,1771,TOUT,100.05825808330906
De mes propres ailes,16,1372,TOUT,100.02912904165453
De temps en temps,31,850,TOUT,99.7524031459365
De zéro en héros,15,1411,TOUT,100.02912904165453
Decrescendo,6,2065,TOUT,100.10195164579085
Demain (Big Flo et Oli & P'tit Biscuit),28,914,TOUT,99.79609670841829
Demain (Thomas Dutronc),28,918,TOUT,99.79609670841829
Demain sera parfait,10,1719,TOUT,100.05825808330906
Demain tu te maries,4,2229,TOUT,100.10195164579085
"Denver, le dernier dinosaure",12,1612,TOUT,100.05825808330906
Dernier métro,12,1617,TOUT,100.05825808330906
Derniers baisers (Les Chats Sauvages),8,1851,TOUT,100.05825808330906
Dernière,5,2090,TOUT,100.10195164579085
Dernière danse (Indila),58,354,TOUT,97.04340227206525
Dernière danse (Kyo et Cœur de Pirate),1,2708,TOUT,100.21846781240897
Dernière danse (Kyo),89,33,TOUT,36.120011651616664
Derrière l'amour,47,517,TOUT,98.93678997960967
Derrière le brouillard,8,1857,TOUT,100.05825808330906
Des attractions désastre,12,1559,TOUT,100.04369356248179
"Des hauts, des bas",22,1090,TOUT,99.89804835420915
Des heures hindoues,15,1405,TOUT,100.02912904165453
Des hommes pareils,1,2710,TOUT,100.21846781240897
Des milliers de je t’aime,7,1968,TOUT,100.08738712496358
Des mots qui résonnent,69,203,TOUT,89.96504515001456
Des rails,15,1409,TOUT,100.02912904165453
Des ricochets,22,1093,TOUT,99.89804835420915
Des ronds dans l'eau,15,1414,TOUT,100.02912904165453
Destin,29,893,TOUT,99.79609670841829
Destination ailleurs,19,1228,TOUT,99.97087095834547
Destinée (Guy Marchand),23,1069,TOUT,99.89804835420915
Devenir quelqu'un,2,2483,TOUT,100.16020972909992
Di doo dah,18,1272,TOUT,100.01456452082726
Diabolo menthe,22,1103,TOUT,99.89804835420915
Die,1,2687,TOUT,100.20390329158171
Diego libre dans sa tête (Johnny Hallyday),1,2662,TOUT,100.18933877075445
Diego libre dans sa tête (Michel Berger),34,770,TOUT,99.66501602097291
Dieu fumeur de Havanes,5,2117,TOUT,100.10195164579085
Dieu m'a donné la foi,91,18,TOUT,22.283716865715117
Dieu que c'est beau,48,501,TOUT,98.87853189630061
Dingue,9,1846,TOUT,100.05825808330906
Dingue dingue dingue,65,255,TOUT,93.41683658607631
Dis quand reviendras-tu (Barbara),22,1091,TOUT,99.89804835420915
Dis-le-moi,30,868,TOUT,99.78153218759103
Dis-lui,24,1029,TOUT,99.89804835420915
Dis-lui toi que je t'aime,36,726,TOUT,99.60675793766384
Dis-moi (BB Brunes),88,38,TOUT,40.25633556655986
Dis-moi comment,9,1839,TOUT,100.05825808330906
Dis-moi encore que tu m'aimes,48,497,TOUT,98.86396737547335
Dis-moi que l'amour,44,567,TOUT,99.15525779201865
Disparue,23,1074,TOUT,99.89804835420915
Dites-moi,39,666,TOUT,99.43198368773668
Divine idylle,65,260,TOUT,93.64986891931255
Dix ans plus tôt,49,486,TOUT,98.79114477133703
Djadja,32,824,TOUT,99.7524031459365
Djomb (Bien ou quoi),4,2221,TOUT,100.10195164579085
"Docteur Renaud, Mister Renard",17,1327,TOUT,100.01456452082726
Dodo,2,2499,TOUT,100.16020972909992
Dominique,6,2039,TOUT,100.10195164579085
Dommage (Bigflo et Oli),46,531,TOUT,99.03874162540053
Donna donna,3,2312,TOUT,100.16020972909992
Donne-moi le temps,68,207,TOUT,90.35828721235072
