name,date,rank,category,coverage
Autour de moi,21,1043,TOUT,99.84505732878834
Aux arbres citoyens,15,1314,TOUT,100.03098853424233
Aux sombres héros de l'amer,25,921,TOUT,99.82956306166719
Avant de nous dire adieu,37,624,TOUT,99.2872637124264
Avant de partir (Eve Angeli),12,1498,TOUT,100.0464828013635
Avant de partir (Roch Voisine),22,1020,TOUT,99.84505732878834
Avant l'amour,11,1527,TOUT,100.06197706848465
Avant qu'elle parte,33,737,TOUT,99.56616052060737
Avant toi (Calogero),1,2506,TOUT,100.38735667802914
Avant toi (Vitaa & Slimane),20,1094,TOUT,99.84505732878834
Avec classe,19,1125,TOUT,99.87604586303068
Avec le temps,12,1499,TOUT,100.0464828013635
Avec les filles je ne sais pas,40,575,TOUT,99.24078091106291
Avenir,63,214,TOUT,90.37806011775643
Aviateur,5,2026,TOUT,100.18593120545398
Aïcha,91,6,TOUT,8.304927176944531
Babacar,32,747,TOUT,99.65912612333436
Babel,3,2197,TOUT,100.21691973969631
Baby,2,2351,TOUT,100.30988534242331
Bahia,5,2011,TOUT,100.17043693833281
Bal de Bamako,4,2094,TOUT,100.20142547257515
Balance (Mentissa),6,1925,TOUT,100.15494267121166
Balance ton quoi,29,813,TOUT,99.7365974589402
Balance-toi,7,1882,TOUT,100.13944840409049
Ballade de Jim,31,778,TOUT,99.6901146575767
Ballade de Johnny-Jane,11,1556,TOUT,100.07747133560582
Ballade de Melody Nelson,1,2482,TOUT,100.37186241090797
Ballade irlandaise,6,1963,TOUT,100.15494267121166
Bambina,8,1798,TOUT,100.12395413696933
Bambino,36,647,TOUT,99.38022931515339
Bambou,27,879,TOUT,99.79857452742486
Bang bang,20,1071,TOUT,99.84505732878834
Banlieue nord,8,1785,TOUT,100.12395413696933
Barbapapa,1,2511,TOUT,100.38735667802914
Barcelone,1,2538,TOUT,100.38735667802914
Bascule avec moi,6,1924,TOUT,100.15494267121166
Basique,19,1124,TOUT,99.87604586303068
Bateaux-mouches,8,1805,TOUT,100.12395413696933
Battez-vous,58,274,TOUT,94.11217849395723
Baïla,8,1791,TOUT,100.12395413696933
Be bop a lula,6,1983,TOUT,100.15494267121166
Beau,1,2518,TOUT,100.38735667802914
Beau malheur,66,170,TOUT,85.7607685156492
Beau-papa,21,1068,TOUT,99.84505732878834
Beaux dimanches,4,2110,TOUT,100.21691973969631
Belinda (Claude François),57,295,TOUT,95.11930585683297
Belinda (M. Pokora),1,2514,TOUT,100.38735667802914
Bella (Maître Gims),69,133,TOUT,79.5785559343043
Bella Ciao,24,954,TOUT,99.82956306166719
Belle (Dadju/Gims/Slimane),1,2513,TOUT,100.38735667802914
Belle (Notre-Dame de Paris),60,249,TOUT,92.96560272699101
Belle demoiselle,75,84,TOUT,65.58723272389216
Belle à en crever,32,742,TOUT,99.61264332197088
Belle-Île-en-Mer Marie-Galante,52,370,TOUT,97.00960644561512
Belles belles belles,51,373,TOUT,97.02510071273629
Berlin,18,1158,TOUT,99.90703439727301
Bernard's song (Il n'est de nulle part),20,1081,TOUT,99.84505732878834
Besame mucho,11,1584,TOUT,100.07747133560582
Besoin d'air,1,2512,TOUT,100.38735667802914
Besoin d'amour,31,763,TOUT,99.65912612333436
Besoin de personne,58,279,TOUT,94.28261543229006
"Besoin de rien, envie de toi",79,49,TOUT,47.25751471955377
Best life,3,2288,TOUT,100.27889680818099
Bidon,42,530,TOUT,98.99287263712426
Bidonville,4,2185,TOUT,100.21691973969631
Bienvenue chez moi,73,94,TOUT,69.3523396343353
Big bisou,18,1153,TOUT,99.90703439727301
Bim bam toi,8,1807,TOUT,100.12395413696933
Bioman,23,1002,TOUT,99.84505732878834
Bleu blanc blond,10,1607,TOUT,100.07747133560582
Bleu comme toi,12,1465,TOUT,100.0464828013635
Blouse du dentiste,5,1997,TOUT,100.17043693833281
Bob Marley,5,2018,TOUT,100.17043693833281
Bobo,2,2418,TOUT,100.32537960954446
Bobo au cœur,10,1613,TOUT,100.07747133560582
Body Physical,1,2501,TOUT,100.37186241090797
Bonjour bonjour,1,2502,TOUT,100.37186241090797
Bonne bonne humeur ce matin,5,2019,TOUT,100.17043693833281
Bonne idée,19,1122,TOUT,99.87604586303068
Bonnie and Clyde,16,1275,TOUT,100.03098853424233
Bons baisers de Fort-de-France,15,1312,TOUT,100.03098853424233
Bonsoir Clara,3,2230,TOUT,100.23241400681748
Bouge de là,32,751,TOUT,99.65912612333436
Boule de flipper (Corynne Charby),33,734,TOUT,99.56616052060737
Boum,12,1503,TOUT,100.0464828013635
Boum boum boum,40,579,TOUT,99.24078091106291
Boumbo,3,2279,TOUT,100.27889680818099
Brave Margot,10,1617,TOUT,100.07747133560582
Bravo monsieur le monde,13,1430,TOUT,100.0464828013635
Bravo tu as gagné (Mireille Mathieu),7,1869,TOUT,100.13944840409049
Brest,13,1427,TOUT,100.0464828013635
Brigitte Bardot,7,1853,TOUT,100.12395413696933
Bruxelles (Boulevard des Airs),33,735,TOUT,99.56616052060737
Bruxelles (Dick Annegarn),1,2442,TOUT,100.34087387666564
Bruxelles je t'aime,17,1239,TOUT,99.98450573287883
"Brésil, Finistère",10,1596,TOUT,100.07747133560582
Bubble Star,34,692,TOUT,99.50418345212272
Butterfly (Danyel Gérard),7,1847,TOUT,100.12395413696933
Butterfly (Superbus),46,462,TOUT,98.29563061667184
Bye-bye,65,193,TOUT,88.81313913851875
Bye-bye Leroy Brown,14,1388,TOUT,100.0464828013635
Bécassine,19,1147,TOUT,99.90703439727301
C'est beau la bourgeoisie,7,1846,TOUT,100.12395413696933
C'est beau la vie,5,2089,TOUT,100.20142547257515
C'est bientôt la fin,63,208,TOUT,89.91323210412148
C'est bon pour le moral,55,326,TOUT,96.01797334986055
C'est chelou,16,1263,TOUT,100.01549426712117
C'est comme vous voulez,2,2353,TOUT,100.30988534242331
C'est comme ça,49,423,TOUT,97.7378370003099
C'est comme ça que je t'aime,39,604,TOUT,99.25627517818407
C'est comme ça que l'on s'est aimé,1,2445,TOUT,100.34087387666564
C'est de l'or,11,1543,TOUT,100.07747133560582
C'est dit,53,345,TOUT,96.59126123334366
C'est déjà ça,4,2171,TOUT,100.21691973969631
C'est en septembre,4,2186,TOUT,100.21691973969631
C'est extra,27,870,TOUT,99.79857452742486
C'est l'amour,68,148,TOUT,82.35202974899288
C'est la fête,7,1855,TOUT,100.12395413696933
C'est la même chanson,43,508,TOUT,98.86891850015495
C'est la ouate,34,710,TOUT,99.51967771924389
C'est la vie (Mika),2,2303,TOUT,100.29439107530213
C'est la vie mon chéri,20,1084,TOUT,99.84505732878834
C'est long c'est court,4,2179,TOUT,100.21691973969631
C'est lundi,30,796,TOUT,99.7365974589402
C'est ma prière (Mike Brant),39,603,TOUT,99.25627517818407
C'est ma terre,12,1469,TOUT,100.0464828013635
C'est ma vie,13,1414,TOUT,100.0464828013635
C'est magnifique,4,2183,TOUT,100.21691973969631
C'est moi,47,446,TOUT,98.03222807561203
C'est mon dernier bal,18,1162,TOUT,99.93802293151533
C'est pas d'l'amour,8,1769,TOUT,100.12395413696933
C'est pas la joie,4,2184,TOUT,100.21691973969631
C'est quand le bonheur,49,413,TOUT,97.6448713975829
C'est si bon,11,1590,TOUT,100.07747133560582
C'est ta chance,15,1317,TOUT,100.03098853424233
C'est toi,3,2249,TOUT,100.27889680818099
C'est toi que je t'aime,18,1152,TOUT,99.90703439727301
C'est un rocker,16,1256,TOUT,100.01549426712117
C'est une belle journée,17,1235,TOUT,99.98450573287883
C'est une chanson,14,1375,TOUT,100.0464828013635
C'est ça la France,39,596,TOUT,99.25627517818407
C'est écrit,43,506,TOUT,98.86891850015495
C'était bien (au p'tit bal perdu),15,1324,TOUT,100.03098853424233
Calicoba,5,2030,TOUT,100.18593120545398
California,8,1761,TOUT,100.10845986984816
Call on me,3,2209,TOUT,100.21691973969631
Calypso,8,1753,TOUT,100.10845986984816
Caméléon,10,1633,TOUT,100.07747133560582
Canary bay,7,1831,TOUT,100.12395413696933
Canoë rose,10,1627,TOUT,100.07747133560582
Capitaine Flam,14,1358,TOUT,100.03098853424233
Capitaine abandonné,39,591,TOUT,99.25627517818407
Capri c'est fini,69,142,TOUT,81.37589092035947
Caravane,57,299,TOUT,95.21227145955996
Cargo (Axel Bauer),79,45,TOUT,44.45305237062287
Carmen,49,421,TOUT,97.72234273318871
Caroline (MC Solaar),69,140,TOUT,80.97303997520918
Carrousel,9,1681,TOUT,100.10845986984816
Carte postale,1,2548,TOUT,100.38735667802914
Casanova,1,2547,TOUT,100.38735667802914
Casatchok,11,1582,TOUT,100.07747133560582
Casser la voix,68,153,TOUT,83.3126743105051
Cassé,65,191,TOUT,88.5652308645801
Catchu Catchu,21,1033,TOUT,99.84505732878834
Ce matin,26,900,TOUT,99.79857452742486
Ce mec est too much,5,2044,TOUT,100.20142547257515
Ce n'est rien,25,933,TOUT,99.82956306166719
Ce que l'on s'aime,17,1228,TOUT,99.98450573287883
Ce qui est dit doit être fait,2,2403,TOUT,100.32537960954446
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1758,TOUT,100.10845986984816
Ce rêve bleu (Karine Costa et Paolo Domingo),47,451,TOUT,98.06321660985435
Ce soir,9,1669,TOUT,100.10845986984816
Ce soir je ne dors pas,1,2576,TOUT,100.44933374651379
Ce soir on danse à Naziland,4,2176,TOUT,100.21691973969631
Celui,5,2033,TOUT,100.18593120545398
Celui d'en bas,9,1684,TOUT,100.10845986984816
Celui qui chante (Michel Berger),61,225,TOUT,91.33870467926867
Celui qui part,2,2424,TOUT,100.32537960954446
Cendrillon,69,134,TOUT,79.84195847536412
Ces garçons-là,4,2173,TOUT,100.21691973969631
Ces gens-là,10,1605,TOUT,100.07747133560582
Ces idées-là,39,605,TOUT,99.25627517818407
Ces soirées-là,64,197,TOUT,88.99907034397273
Cette année-là (Claude François),77,62,TOUT,55.08211961574217
Cette année-là (M. Pokora),5,2031,TOUT,100.18593120545398
Ceux qu'on était,2,2421,TOUT,100.32537960954446
Chacun de son côté,9,1702,TOUT,100.10845986984816
Chacun fait (c'qui lui plaît),76,74,TOUT,61.18686086148125
Chacun sa route,20,1077,TOUT,99.84505732878834
Chalouper,7,1895,TOUT,100.13944840409049
Champagne,25,922,TOUT,99.82956306166719
Changer,8,1779,TOUT,100.12395413696933
Changez tout,15,1309,TOUT,100.03098853424233
Chanson d'Émilie Jolie et du grand oiseau,9,1691,TOUT,100.10845986984816
Chanson de l'autruche,13,1413,TOUT,100.0464828013635
Chanson des jumelles,72,106,TOUT,72.99349240780911
Chanson du hérisson,1,2497,TOUT,100.37186241090797
Chanson hypocalorique,1,2493,TOUT,100.37186241090797
Chanson populaire,68,149,TOUT,82.63092655717385
Chanson pour l'Auvergnat,22,1018,TOUT,99.84505732878834
Chanson sur ma drôle de vie (Véronique Sanson),68,144,TOUT,81.65478772854044
Chanson sur une drôle de vie (Tout ce qui brille),1,2488,TOUT,100.37186241090797
Chante,50,393,TOUT,97.41245739076541
Chanter,64,202,TOUT,89.35543848775953
Chanter pour ceux qui sont loin de chez eux (Michel Berger),57,293,TOUT,95.05732878834831
Chanteur de jazz,23,993,TOUT,99.84505732878834
Chante… (comme si tu devais mourir demain),38,615,TOUT,99.2872637124264
Chaque jour de plus,2,2358,TOUT,100.30988534242331
Chariot,12,1486,TOUT,100.0464828013635
Chasseur d'ivoire,1,2481,TOUT,100.37186241090797
Cherchez le garçon,17,1222,TOUT,99.98450573287883
Cheveux longs et idées courtes,2,2352,TOUT,100.30988534242331
Chez Laurette,38,622,TOUT,99.2872637124264
Chez moi,15,1302,TOUT,100.03098853424233
Chez toi,3,2285,TOUT,100.27889680818099
Chic planète,19,1132,TOUT,99.87604586303068
Chicago,3,2259,TOUT,100.27889680818099
Chienne d'idée,1,2516,TOUT,100.38735667802914
Cho ka ka o,30,782,TOUT,99.72110319181903
Chocolat,45,483,TOUT,98.54353889061048
Chou wasabi,34,696,TOUT,99.51967771924389
Christine,49,418,TOUT,97.69135419894639
Châtelet les Halles,23,1005,TOUT,99.84505732878834
Chère amie,11,1575,TOUT,100.07747133560582
Clic clic pan pan,7,1887,TOUT,100.13944840409049
Clown,34,695,TOUT,99.51967771924389
Coco,11,1528,TOUT,100.06197706848465
Coco câline,40,585,TOUT,99.24078091106291
Cocotiers,7,1897,TOUT,100.15494267121166
Color Gitano,67,157,TOUT,83.94793926247289
Colore,54,336,TOUT,96.49829563061667
Combien de temps,42,531,TOUT,99.00836690424542
Come prima,2,2395,TOUT,100.32537960954446
Comic Strip,5,2054,TOUT,100.20142547257515
Comme c'est bon,3,2245,TOUT,100.27889680818099
Comme d'habitude (Claude François),41,563,TOUT,99.17880384257825
Comme des enfants,50,398,TOUT,97.45894019212892
Comme disait Mistinguett,35,674,TOUT,99.45770065075922
Comme ils disent,33,738,TOUT,99.61264332197088
Comme je l'imagine,26,905,TOUT,99.79857452742486
Comme quand j'étais môme,8,1790,TOUT,100.12395413696933
Comme toi,35,673,TOUT,99.45770065075922
Comme un arbre,6,1973,TOUT,100.15494267121166
Comme un avion sans aile,13,1439,TOUT,100.0464828013635
Comme un boomerang,70,124,TOUT,77.64177254415866
Comme un fils,3,2253,TOUT,100.27889680818099
Comme un garçon,50,395,TOUT,97.42795165788658
Comme un hic,22,1017,TOUT,99.84505732878834
Comme un homme,9,1711,TOUT,100.10845986984816
Comme un igloo,22,1024,TOUT,99.84505732878834
Comme un manouche sans guitare,56,310,TOUT,95.5531453362256
Comment est ta peine,10,1595,TOUT,100.07747133560582
Comment lui dire (France Gall),19,1136,TOUT,99.87604586303068
Comment lui dire (Roméo & Juliette),11,1559,TOUT,100.07747133560582
Comment on fait,3,2271,TOUT,100.27889680818099
Comment te dire adieu (Françoise Hardy),33,731,TOUT,99.56616052060737
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2263,TOUT,100.27889680818099
Comment ça va pour vous ?,17,1246,TOUT,100.01549426712117
Complainte de la serveuse automate,31,769,TOUT,99.65912612333436
Compliqué,14,1347,TOUT,100.03098853424233
Confessions nocturnes,12,1458,TOUT,100.0464828013635
Confidence pour confidence,40,569,TOUT,99.1942981096994
Conmigo,33,736,TOUT,99.56616052060737
Conquistador,8,1818,TOUT,100.12395413696933
Cool,54,339,TOUT,96.54477843198018
Copacabana,20,1074,TOUT,99.84505732878834
Copines,12,1450,TOUT,100.0464828013635
Corps,10,1643,TOUT,100.092965602727
Corps à corps,13,1438,TOUT,100.0464828013635
Cosmo,46,467,TOUT,98.32661915091417
Couleur,1,2509,TOUT,100.38735667802914
Couleur café,45,479,TOUT,98.52804462348931
Couleur menthe à l'eau (Eddy Mitchell),58,281,TOUT,94.4375581035017
Coup de blues/soleil,7,1872,TOUT,100.13944840409049
Coup de vieux,6,1989,TOUT,100.17043693833281
Coups et blessures,63,210,TOUT,90.09916330957546
Crache ton venin,2,2370,TOUT,100.30988534242331
Cécile ma fille,21,1051,TOUT,99.84505732878834
Cécilia,4,2107,TOUT,100.21691973969631
Célimène,25,939,TOUT,99.82956306166719
Céline (Hugues Aufray),15,1336,TOUT,100.03098853424233
Cézanne peint,18,1179,TOUT,99.9535171986365
Côte ouest,5,2066,TOUT,100.20142547257515
Cœur de loup,60,240,TOUT,92.33033777502324
Cœur de rocker,54,338,TOUT,96.52928416485899
Cœurdonnier,23,978,TOUT,99.84505732878834
D'Allemagne,15,1329,TOUT,100.03098853424233
D'amour ou d'amitié (Céline Dion),29,830,TOUT,99.75209172606135
D'autres que nous,13,1398,TOUT,100.0464828013635
D'aventures en aventures,25,932,TOUT,99.82956306166719
D.I.S.C.O.,14,1360,TOUT,100.03098853424233
DJ,28,852,TOUT,99.79857452742486
Da Vinci Claude,24,964,TOUT,99.82956306166719
Da dou ron ron,11,1572,TOUT,100.07747133560582
Dadidou,1,2486,TOUT,100.37186241090797
Daisy,10,1640,TOUT,100.07747133560582
Dallas,12,1472,TOUT,100.0464828013635
"Damn, dis-moi",13,1394,TOUT,100.0464828013635
Daniela,16,1265,TOUT,100.01549426712117
Dans la maison vide,41,566,TOUT,99.1942981096994
Dans la rue,2,2360,TOUT,100.30988534242331
Dans la vie faut pas s'en faire,2,2362,TOUT,100.30988534242331
Dans les yeux d'Émilie,43,503,TOUT,98.76045863030679
Dans mes bras,1,2490,TOUT,100.37186241090797
Dans mes poches,22,1008,TOUT,99.84505732878834
Dans mon HLM,29,818,TOUT,99.7365974589402
Dans ta radio,7,1896,TOUT,100.13944840409049
Dans un autre monde (Céline Dion),73,98,TOUT,70.60737527114968
Dans un vieux rock'n'roll,38,621,TOUT,99.2872637124264
Dans une larme,41,559,TOUT,99.10133250697241
Danse,45,486,TOUT,98.54353889061048
Danser,5,2069,TOUT,100.20142547257515
Dansez maintenant,10,1663,TOUT,100.10845986984816
Dansez sur moi,11,1523,TOUT,100.06197706848465
Davy Crockett,2,2366,TOUT,100.30988534242331
De l'amour,14,1363,TOUT,100.03098853424233
De l'or,8,1746,TOUT,100.10845986984816
De mes propres ailes,15,1306,TOUT,100.03098853424233
De temps en temps,27,878,TOUT,99.79857452742486
De zéro en héros,15,1307,TOUT,100.03098853424233
Decrescendo,5,2052,TOUT,100.20142547257515
Demain (Big Flo et Oli & P'tit Biscuit),25,914,TOUT,99.82956306166719
Demain (Thomas Dutronc),27,880,TOUT,99.79857452742486
Demain sera parfait,9,1696,TOUT,100.10845986984816
Demain tu te maries,4,2108,TOUT,100.21691973969631
"Denver, le dernier dinosaure",10,1641,TOUT,100.07747133560582
Dernier métro,11,1579,TOUT,100.07747133560582
Derniers baisers (Les Chats Sauvages),8,1764,TOUT,100.12395413696933
Dernière,4,2147,TOUT,100.21691973969631
Dernière danse (Indila),53,350,TOUT,96.60675550046483
Dernière danse (Kyo),82,31,TOUT,34.19584753641153
Derrière l'amour,44,497,TOUT,98.63650449333747
Derrière le brouillard,7,1892,TOUT,100.13944840409049
Des attractions désastre,10,1653,TOUT,100.10845986984816
"Des hauts, des bas",20,1082,TOUT,99.84505732878834
Des heures hindoues,12,1495,TOUT,100.0464828013635
Des hommes pareils,1,2504,TOUT,100.38735667802914
Des milliers de je t’aime,6,1967,TOUT,100.15494267121166
Des mots qui résonnent,64,201,TOUT,89.24697861791138
Des rails,14,1346,TOUT,100.03098853424233
Des ricochets,21,1049,TOUT,99.84505732878834
Des ronds dans l'eau,14,1345,TOUT,100.03098853424233
Destin,25,927,TOUT,99.82956306166719
Destination ailleurs,18,1195,TOUT,99.96901146575767
Destinée,20,1093,TOUT,99.84505732878834
Devenir quelqu'un,2,2427,TOUT,100.32537960954446
Di doo dah,17,1215,TOUT,99.96901146575767
Diabolo menthe,18,1187,TOUT,99.9535171986365
Die,1,2510,TOUT,100.38735667802914
Diego libre dans sa tête (Michel Berger),30,787,TOUT,99.7365974589402
Dieu fumeur de Havanes,4,2162,TOUT,100.21691973969631
Dieu m'a donné la foi,84,22,TOUT,25.797954756740005
Dieu que c'est beau,42,537,TOUT,99.02386117136659
Dingue,9,1719,TOUT,100.10845986984816
Dingue dingue dingue,62,224,TOUT,91.24573907654168
"Dis, quand reviendras-tu ? (Barbara)",20,1101,TOUT,99.86055159590951
Dis-le-moi,28,861,TOUT,99.79857452742486
Dis-lui,21,1058,TOUT,99.84505732878834
Dis-lui toi que je t'aime,34,703,TOUT,99.51967771924389
Dis-moi,82,28,TOUT,31.49984505732879
Dis-moi comment,7,1868,TOUT,100.13944840409049
Dis-moi encore que tu m'aimes,47,440,TOUT,97.98574527424853
Dis-moi que l'amour,43,514,TOUT,98.91540130151843
Disparue,21,1056,TOUT,99.84505732878834
Dites-moi,37,628,TOUT,99.2872637124264
Divine idylle,59,262,TOUT,93.61636194607995
Dix ans plus tôt,45,480,TOUT,98.52804462348931
Djadja,29,826,TOUT,99.7365974589402
Djomb (Bien ou quoi),4,2163,TOUT,100.21691973969631
"Docteur Renaud, Mister Renard",16,1259,TOUT,100.01549426712117
Dodo,2,2393,TOUT,100.32537960954446
Dominique,5,2035,TOUT,100.18593120545398
Dommage (Bigflo et Oli),43,521,TOUT,98.94638983576077
Donna donna,3,2235,TOUT,100.23241400681748
Donne-moi le temps,66,181,TOUT,87.40316083049272
Donne-moi ton cœur,10,1639,TOUT,100.07747133560582
Donne-moi une vie,39,602,TOUT,99.25627517818407
Donner pour donner,16,1257,TOUT,100.01549426712117
Donnez-moi,20,1087,TOUT,99.84505732878834
Donnez-nous des jardins,1,2578,TOUT,100.44933374651379
Dormir dehors,11,1581,TOUT,100.07747133560582
Dors,15,1338,TOUT,100.03098853424233
Double enfance,11,1526,TOUT,100.06197706848465
Double je,84,21,TOUT,24.85280446234893
Douce France (Carte de Séjour),2,2401,TOUT,100.32537960954446
Douce France (Charles Trenet),18,1180,TOUT,99.9535171986365
Doucement,12,1451,TOUT,100.0464828013635
Doudou,5,2038,TOUT,100.18593120545398
Drague party,2,2402,TOUT,100.32537960954446
Du bonheur,5,2039,TOUT,100.18593120545398
Du bout des lèvres,2,2404,TOUT,100.32537960954446
Du courage,13,1434,TOUT,100.0464828013635
Du côté de chez Swann,44,494,TOUT,98.59002169197397
Du mal,16,1285,TOUT,100.03098853424233
Du poisson,1,2581,TOUT,100.44933374651379
Du rhum des femmes,22,1012,TOUT,99.84505732878834
Du soleil dans la nuit,1,2584,TOUT,100.44933374651379
Du temps,2,2305,TOUT,100.29439107530213
Duel au soleil,40,570,TOUT,99.1942981096994
Dumbo,33,733,TOUT,99.56616052060737
Dur dur d'être bébé,5,2041,TOUT,100.18593120545398
Dusty men,10,1644,TOUT,100.092965602727
Dynamite,7,1874,TOUT,100.13944840409049
Dès que j'te vois,42,533,TOUT,99.00836690424542
Dès que le printemps revient,7,1860,TOUT,100.12395413696933
Dès que le vent soufflera (Renaud),46,464,TOUT,98.29563061667184
