name,date,rank,category,coverage
Bob Marley,5,2321,TOUT,100.18856065367694
Bobo,2,2660,TOUT,100.2137020741672
Bobo au cœur,15,1582,TOUT,100.16341923318667
Body Physical,2,2666,TOUT,100.2137020741672
Bonjour bonjour,2,2616,TOUT,100.2137020741672
Bonne bonne humeur ce matin,10,1917,TOUT,100.1759899434318
Bonne idée,26,1157,TOUT,100.12570710245127
Bonne nouvelle,5,2281,TOUT,100.18856065367694
Bonnie and Clyde,28,1094,TOUT,100.12570710245127
Bons baisers d'ici,2,2654,TOUT,100.2137020741672
Bons baisers de Fort-de-France,22,1309,TOUT,100.15084852294154
Bonsoir Clara,3,2485,TOUT,100.2137020741672
Bouge de là,45,713,TOUT,99.93714644877436
Boule de flipper (Corynne Charby),49,645,TOUT,99.81143934632307
Boum,22,1286,TOUT,100.13827781269642
Boum boum boum,48,649,TOUT,99.82401005656818
Boumbo,5,2306,TOUT,100.18856065367694
Bouquet final,3,2486,TOUT,100.2137020741672
Brave Margot,12,1821,TOUT,100.1759899434318
Bravo monsieur le monde,21,1330,TOUT,100.15084852294154
Bravo tu as gagné (Clara Luciani),2,2662,TOUT,100.2137020741672
Bravo tu as gagné (Mireille Mathieu),12,1815,TOUT,100.1759899434318
Brest,19,1411,TOUT,100.15084852294154
Brigitte Bardot,9,1968,TOUT,100.1759899434318
Briller,3,2511,TOUT,100.2137020741672
Bruxelles (Boulevard des Airs),39,842,TOUT,100.0879949717159
Bruxelles (Dick Annegarn),5,2329,TOUT,100.20113136392206
Bruxelles je t'aime,25,1199,TOUT,100.12570710245127
"Brésil, Finistère",14,1644,TOUT,100.16341923318667
Bubble Star,44,734,TOUT,100.01257071024511
Butterfly (Danyel Gérard),12,1828,TOUT,100.1759899434318
Butterfly (Superbus),59,481,TOUT,99.24575738529226
Bye-bye (Ménélik),87,159,TOUT,85.15399120050283
Bye-bye Leroy Brown,20,1375,TOUT,100.15084852294154
Bécassine,28,1096,TOUT,100.12570710245127
C'est beau la bourgeoisie,11,1851,TOUT,100.1759899434318
C'est beau la vie,9,1974,TOUT,100.1759899434318
C'est bientôt la fin,78,256,TOUT,94.0289126335638
C'est bon pour le moral,72,318,TOUT,96.65619107479573
C'est chelou,22,1283,TOUT,100.13827781269642
C'est comme vous voulez,4,2368,TOUT,100.20113136392206
C'est comme ça,70,341,TOUT,97.36015084852295
C'est comme ça que je t'aime,52,584,TOUT,99.67316153362665
C'est comme ça que l'on s'est aimé,1,2718,TOUT,100.2137020741672
C'est de l'or,14,1645,TOUT,100.1759899434318
C'est dit,74,300,TOUT,96.06536769327467
C'est déjà ça,6,2221,TOUT,100.1759899434318
C'est en septembre,11,1841,TOUT,100.1759899434318
C'est extra,37,883,TOUT,100.0879949717159
C'est facile,4,2359,TOUT,100.20113136392206
C'est l'amour,93,111,TOUT,74.67001885606537
C'est la fête,9,1985,TOUT,100.1759899434318
C'est la même chanson,52,580,TOUT,99.66059082338153
C'est la ouate,43,754,TOUT,100.03771213073537
C'est la vie (Marc Lavoine),1,2716,TOUT,100.2137020741672
C'est la vie (Mika),6,2231,TOUT,100.1759899434318
C'est la vie mon chéri,32,981,TOUT,100.10056568196104
C'est le cœur,1,2779,TOUT,100.2137020741672
C'est les vacances,4,2381,TOUT,100.20113136392206
C'est long c'est court,8,2042,TOUT,100.1759899434318
C'est lundi,45,729,TOUT,100.01257071024511
C'est ma prière (Mike Brant),51,604,TOUT,99.7360150848523
C'est ma terre,19,1395,TOUT,100.15084852294154
C'est ma vie,16,1527,TOUT,100.16341923318667
C'est magnifique,11,1885,TOUT,100.1759899434318
C'est moi,67,377,TOUT,98.08925204274041
C'est mon dernier bal,23,1250,TOUT,100.12570710245127
C'est pas d'l'amour,11,1883,TOUT,100.1759899434318
C'est pas la joie,4,2361,TOUT,100.20113136392206
C'est quand le bonheur,67,380,TOUT,98.13953488372093
C'est si bon,16,1528,TOUT,100.16341923318667
C'est ta chance,17,1493,TOUT,100.15084852294154
C'est toi,5,2314,TOUT,100.18856065367694
C'est toi que je t'aime,23,1266,TOUT,100.13827781269642
C'est trop,6,2203,TOUT,100.1759899434318
C'est un rocker,29,1069,TOUT,100.12570710245127
C'est une belle journée,21,1341,TOUT,100.15084852294154
C'est une chanson,16,1565,TOUT,100.16341923318667
C'est ça la France,52,583,TOUT,99.67316153362665
C'est écrit (Francis Cabrel),52,592,TOUT,99.7360150848523
C'était bien (au p'tit bal perdu),18,1436,TOUT,100.15084852294154
Calicoba,10,1906,TOUT,100.1759899434318
California,11,1875,TOUT,100.1759899434318
Call on me,4,2395,TOUT,100.20113136392206
Calypso,13,1716,TOUT,100.1759899434318
Caméléon,10,1948,TOUT,100.1759899434318
Canary bay,10,1953,TOUT,100.1759899434318
Canopée,1,2789,TOUT,100.2137020741672
Canoë rose,15,1579,TOUT,100.16341923318667
Capitaine Flam,29,1058,TOUT,100.12570710245127
Capitaine abandonné,59,482,TOUT,99.24575738529226
Capri c'est fini,86,177,TOUT,87.5801382778127
Caravane,76,273,TOUT,95.10999371464489
Cargo (Axel Bauer),106,24,TOUT,28.560653676932745
Carmen,57,507,TOUT,99.38403519798868
Caroline (MC Solaar),90,137,TOUT,81.3073538654934
Carrousel,11,1832,TOUT,100.1759899434318
Carré OK,1,2835,TOUT,100.2137020741672
Carte postale,3,2475,TOUT,100.20113136392206
Casanova,2,2584,TOUT,100.2137020741672
Casatchok,15,1592,TOUT,100.16341923318667
Casser la voix,91,128,TOUT,79.4720301697046
Cassé,88,149,TOUT,83.64550597108736
Casting,1,2809,TOUT,100.2137020741672
Catchu Catchu,26,1161,TOUT,100.12570710245127
Ce matin,40,808,TOUT,100.0879949717159
Ce mec est too much,6,2185,TOUT,100.1759899434318
Ce n'est rien,34,934,TOUT,100.10056568196104
Ce petit chemin,4,2423,TOUT,100.20113136392206
Ce que l'on s'aime,25,1172,TOUT,100.12570710245127
Ce qui est dit doit être fait,4,2424,TOUT,100.20113136392206
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1274,TOUT,100.13827781269642
Ce rêve bleu (Karine Costa et Paolo Domingo),55,543,TOUT,99.57259585166562
Ce soir,15,1632,TOUT,100.16341923318667
Ce soir je ne dors pas,2,2585,TOUT,100.2137020741672
Ce soir on danse à Naziland,4,2427,TOUT,100.20113136392206
Celui,8,2063,TOUT,100.1759899434318
Celui d'en bas,11,1887,TOUT,100.1759899434318
Celui qui chante (Michel Berger),80,231,TOUT,92.6335637963545
Celui qui part,5,2248,TOUT,100.1759899434318
Cendrillon,87,162,TOUT,85.64424890006286
Ces garçons-là,8,2080,TOUT,100.1759899434318
Ces gens-là,13,1740,TOUT,100.1759899434318
Ces idées-là,48,658,TOUT,99.83658076681333
Ces mots stupides,2,2592,TOUT,100.2137020741672
Ces soirées-là,88,151,TOUT,83.87177875549968
Cette année-là (Claude François),93,115,TOUT,75.95223130106851
Cette année-là (M. Pokora),9,1963,TOUT,100.1759899434318
Cette vie,1,2877,TOUT,100.2137020741672
Ceux qu'on était,9,1965,TOUT,100.1759899434318
Ceux qui n'ont rien,2,2597,TOUT,100.2137020741672
Chacun de son côté,14,1642,TOUT,100.16341923318667
Chacun fait (c'qui lui plaît),96,86,TOUT,66.80075424261472
Chacun sa route,34,927,TOUT,100.10056568196104
Chalouper,11,1884,TOUT,100.1759899434318
Champagne,29,1076,TOUT,100.12570710245127
Changer,11,1881,TOUT,100.1759899434318
Changez tout,21,1327,TOUT,100.15084852294154
Chanson d'Émilie Jolie et du grand oiseau,12,1818,TOUT,100.1759899434318
Chanson de Maxence,1,2820,TOUT,100.2137020741672
Chanson de l'autruche,15,1618,TOUT,100.16341923318667
Chanson des jumelles,90,131,TOUT,80.11313639220616
Chanson du hérisson,1,2868,TOUT,100.2137020741672
Chanson hypocalorique,1,2869,TOUT,100.2137020741672
Chanson populaire,84,196,TOUT,89.91829038340666
Chanson pour l'Auvergnat,29,1057,TOUT,100.12570710245127
Chanson sur ma drôle de vie (Véronique Sanson),93,105,TOUT,73.12382149591453
Chanson sur une drôle de vie (Tout ce qui brille),2,2589,TOUT,100.2137020741672
Chante,65,402,TOUT,98.40351979886863
Chanter,82,209,TOUT,91.12507856693904
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2166,TOUT,100.1759899434318
Chanter pour ceux qui sont loin de chez eux (Michel Berger),71,333,TOUT,97.14644877435575
Chanteur de jazz,34,940,TOUT,100.10056568196104
Chante… (comme si tu devais mourir demain),52,577,TOUT,99.6480201131364
Chaque jour de plus,2,2574,TOUT,100.2137020741672
Chaque seconde (Pierre Garnier et M. Pokora),1,2833,TOUT,100.2137020741672
Charger,1,2834,TOUT,100.2137020741672
Chariot,17,1491,TOUT,100.15084852294154
Chasseur d'ivoire,2,2545,TOUT,100.2137020741672
Cherchez le garçon,33,963,TOUT,100.10056568196104
Cheveux longs et idées courtes,2,2546,TOUT,100.2137020741672
Chez Laurette (Michel Delpech),52,594,TOUT,99.7360150848523
Chez moi,22,1308,TOUT,100.15084852294154
Chez toi,3,2463,TOUT,100.20113136392206
Chic planète,35,916,TOUT,100.0879949717159
Chicago,5,2289,TOUT,100.18856065367694
Chienne d'idée,1,2790,TOUT,100.2137020741672
Chiens,1,2847,TOUT,100.2137020741672
Chipolata,2,2580,TOUT,100.2137020741672
Cho ka ka o,43,759,TOUT,100.03771213073537
Chocolat,58,505,TOUT,99.37146448774355
Chou wasabi,37,876,TOUT,100.0879949717159
Christine,62,448,TOUT,98.94406033940918
Châtelet les Halles,25,1185,TOUT,100.12570710245127
Chère amie,20,1388,TOUT,100.15084852294154
Ciel,4,2380,TOUT,100.20113136392206
Clara veut la lune,5,2313,TOUT,100.18856065367694
Clic clic pan pan,14,1651,TOUT,100.1759899434318
Clown,42,773,TOUT,100.03771213073537
Coco,12,1811,TOUT,100.1759899434318
Coco câline,48,660,TOUT,99.83658076681333
Cocotiers,14,1652,TOUT,100.1759899434318
Color Gitano,82,207,TOUT,90.94908862350722
Colore,78,254,TOUT,93.94091766184789
Combien de temps,58,499,TOUT,99.35889377749842
Come prima,3,2512,TOUT,100.2137020741672
Comic Strip,6,2216,TOUT,100.1759899434318
Comme c'est bon,8,2051,TOUT,100.1759899434318
"Comme d'habitude (1, 2, 3 Soleils)",1,2698,TOUT,100.2137020741672
Comme d'habitude (Claude François),44,747,TOUT,100.03771213073537
Comme d'habitude (Michel Sardou),1,2754,TOUT,100.2137020741672
Comme des enfants,67,374,TOUT,98.05153991200503
Comme disait Mistinguett,42,783,TOUT,100.06285355122564
Comme ils disent (Charles Aznavour),42,782,TOUT,100.06285355122564
Comme ils disent (Tayc),1,2755,TOUT,100.2137020741672
Comme je l'imagine,33,962,TOUT,100.10056568196104
Comme quand j'étais môme,12,1793,TOUT,100.1759899434318
Comme toi,40,817,TOUT,100.0879949717159
Comme un arbre,9,1996,TOUT,100.1759899434318
Comme un avion sans aile,21,1324,TOUT,100.15084852294154
Comme un boomerang,99,67,TOUT,58.18981772470144
Comme un fils,4,2369,TOUT,100.20113136392206
Comme un garçon,69,357,TOUT,97.73727215587681
Comme un hic,30,1044,TOUT,100.12570710245127
Comme un homme,11,1870,TOUT,100.1759899434318
Comme un igloo,27,1128,TOUT,100.12570710245127
Comme un manouche sans guitare,77,271,TOUT,95.02199874292897
Comment est ta peine,13,1750,TOUT,100.1759899434318
Comment lui dire (France Gall),28,1083,TOUT,100.12570710245127
Comment lui dire (Roméo & Juliette),16,1559,TOUT,100.16341923318667
Comment on fait,4,2370,TOUT,100.20113136392206
Comment te dire adieu (Françoise Hardy),47,674,TOUT,99.84915147705846
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2508,TOUT,100.2137020741672
Comment ça va pour vous ?,27,1129,TOUT,100.12570710245127
Compagnons,9,1993,TOUT,100.1759899434318
Complainte de la serveuse automate,41,804,TOUT,100.0879949717159
Compliqué,21,1339,TOUT,100.15084852294154
Complémentaires,5,2284,TOUT,100.18856065367694
Comportement,4,2387,TOUT,100.20113136392206
Confessions nocturnes,18,1455,TOUT,100.15084852294154
Confidence pour confidence,61,473,TOUT,99.18290383406662
Conmigo,41,793,TOUT,100.0879949717159
Conquistador,11,1844,TOUT,100.1759899434318
Cool,63,446,TOUT,98.91891891891892
Copacabana,32,990,TOUT,100.10056568196104
Copines,16,1516,TOUT,100.16341923318667
Corps,16,1520,TOUT,100.16341923318667
Corps à corps,18,1447,TOUT,100.15084852294154
Cosmo,55,542,TOUT,99.57259585166562
Coucouroucoucou Paloma,3,2519,TOUT,100.2137020741672
Couleur,2,2621,TOUT,100.2137020741672
Couleur café (Serge Gainsbourg),55,548,TOUT,99.57259585166562
Couleur menthe à l'eau (Eddy Mitchell),77,270,TOUT,94.99685732243873
Coup de blues/soleil,7,2113,TOUT,100.1759899434318
Coup de vieux,11,1896,TOUT,100.1759899434318
Coups et blessures,69,350,TOUT,97.58642363293527
Crache ton venin,3,2538,TOUT,100.2137020741672
Crois-moi,4,2389,TOUT,100.20113136392206
Cuitas les bananas,2,2622,TOUT,100.2137020741672
Cécile ma fille,32,983,TOUT,100.10056568196104
Cécilia,6,2243,TOUT,100.1759899434318
Célimène,42,774,TOUT,100.03771213073537
Céline (Hugues Aufray),24,1215,TOUT,100.12570710245127
Cézanne peint,21,1318,TOUT,100.15084852294154
Côte ouest (47Ter),6,2200,TOUT,100.1759899434318
Cœur de loup,76,276,TOUT,95.28598365807667
Cœur de rocker,69,352,TOUT,97.5989943431804
Cœur maladroit,3,2524,TOUT,100.2137020741672
Cœur poids plume,4,2390,TOUT,100.20113136392206
Cœurdonnier,27,1107,TOUT,100.12570710245127
D'Allemagne,21,1343,TOUT,100.15084852294154
D'amour ou d'amitié (Céline Dion),35,919,TOUT,100.10056568196104
D'autres que nous,16,1552,TOUT,100.16341923318667
D'aventures en aventures,33,959,TOUT,100.10056568196104
D.I.S.C.O.,23,1262,TOUT,100.13827781269642
DJ,33,960,TOUT,100.10056568196104
Da Vinci Claude,35,905,TOUT,100.0879949717159
Da dou ron ron,13,1712,TOUT,100.1759899434318
Dadidou,1,2829,TOUT,100.2137020741672
Daisy,15,1615,TOUT,100.16341923318667
Dallas,15,1600,TOUT,100.16341923318667
"Damn, dis-moi",16,1542,TOUT,100.16341923318667
Daniela,24,1243,TOUT,100.12570710245127
Dans la maison vide,51,612,TOUT,99.7360150848523
Dans la rue,2,2624,TOUT,100.2137020741672
Dans la vie faut pas s'en faire,8,2096,TOUT,100.1759899434318
Dans le temps,5,2340,TOUT,100.20113136392206
Dans les yeux d'Émilie (Joe Dassin),59,492,TOUT,99.30861093651792
Dans mes bras,1,2676,TOUT,100.2137020741672
Dans mes poches,28,1085,TOUT,100.12570710245127
Dans mon HLM,35,904,TOUT,100.0879949717159
Dans ta radio,10,1920,TOUT,100.1759899434318
Dans un autre monde (Céline Dion),100,54,TOUT,51.21307353865493
Dans un vieux rock'n'roll,50,620,TOUT,99.7360150848523
Dans une larme,59,494,TOUT,99.32118164676305
Danse,58,500,TOUT,99.35889377749842
Danser,5,2257,TOUT,100.1759899434318
Dansez maintenant,20,1350,TOUT,100.15084852294154
Dansez sur moi,16,1547,TOUT,100.16341923318667
Davy Crockett,4,2420,TOUT,100.20113136392206
De l'amour,17,1502,TOUT,100.16341923318667
De l'or,9,1958,TOUT,100.1759899434318
De mes propres ailes,18,1424,TOUT,100.15084852294154
De temps en temps,37,871,TOUT,100.0879949717159
De zéro en héros,18,1421,TOUT,100.15084852294154
Decrescendo,8,2098,TOUT,100.1759899434318
Demain (Big Flo et Oli & P'tit Biscuit),31,1022,TOUT,100.12570710245127
Demain (Thomas Dutronc),33,968,TOUT,100.10056568196104
Demain sera parfait,14,1637,TOUT,100.16341923318667
Demain tu te maries,5,2269,TOUT,100.1759899434318
"Denver, le dernier dinosaure",14,1638,TOUT,100.16341923318667
Dernier métro,12,1826,TOUT,100.1759899434318
Derniers baisers (Laurent Voulzy),1,2879,TOUT,100.2137020741672
Derniers baisers (Les Chats Sauvages),9,2020,TOUT,100.1759899434318
Dernière,7,2163,TOUT,100.1759899434318
Dernière danse (Indila),66,394,TOUT,98.29038340666247
Dernière danse (Kyo et Cœur de Pirate),1,2851,TOUT,100.2137020741672
Dernière danse (Kyo),106,31,TOUT,34.94657448145821
Derrière l'amour,50,631,TOUT,99.76115650534256
Derrière le brouillard,10,1935,TOUT,100.1759899434318
Des attractions désastre,20,1351,TOUT,100.15084852294154
"Des hauts, des bas",30,1025,TOUT,100.12570710245127
Des heures hindoues,21,1317,TOUT,100.15084852294154
Des hommes pareils,1,2677,TOUT,100.2137020741672
Des milliers de je t’aime,7,2103,TOUT,100.1759899434318
Des mots qui résonnent,88,153,TOUT,84.11062225015714
Des rails,19,1393,TOUT,100.15084852294154
Des ricochets,24,1201,TOUT,100.12570710245127
