name,date,rank,category,coverage
Amélie Colbert,11,1806,TOUT,100.15582391897155
Ancrée à ton port,10,1877,TOUT,100.15582391897155
Andalouse,83,183,TOUT,88.2223087910661
Andy,64,392,TOUT,98.27295156473186
Angela (Hatik),17,1438,TOUT,100.12985326580963
Angela (Saïan Supa Crew),14,1622,TOUT,100.14283859239059
Angela (Yannick Noah),29,1029,TOUT,100.10388261264771
Animal,40,785,TOUT,100.05194130632384
Animaux fragiles,8,2027,TOUT,100.15582391897155
Anissa,13,1658,TOUT,100.14283859239059
Anne ma sœur Anne,4,2320,TOUT,100.16880924555251
Anomalie,2,2571,TOUT,100.20776522529542
Antisocial,83,188,TOUT,88.80664848720944
Après toi (Vicky Leandros),4,2319,TOUT,100.16880924555251
Après vous madame,5,2290,TOUT,100.16880924555251
Aragon et Castille,3,2476,TOUT,100.19477989871446
Argent trop cher,63,406,TOUT,98.38981950396052
Armstrong,96,67,TOUT,58.5768082067264
Arnold et Willy,15,1532,TOUT,100.14283859239059
Assassine,25,1146,TOUT,100.10388261264771
Assez,28,1059,TOUT,100.10388261264771
Assez assez,4,2354,TOUT,100.16880924555251
Assis par terre,70,327,TOUT,96.90949227373068
Attention Mesdames et Messieurs,72,303,TOUT,96.23425529152058
Attention au départ,46,671,TOUT,99.81820542786652
Atterrissage,2,2513,TOUT,100.20776522529542
Au bord de l'eau,43,740,TOUT,100.01298532658096
Au bout de mes rêves (Jean-Jacques Goldman),83,184,TOUT,88.3651473834567
Au café des délices (Patrick Bruel),106,17,TOUT,21.47773016491365
Au creux de ton bras,7,2083,TOUT,100.15582391897155
Au fur et à mesure,30,1006,TOUT,100.10388261264771
Au nom de la rose,25,1147,TOUT,100.10388261264771
Au paradis,18,1410,TOUT,100.12985326580963
Au pays de Candy,12,1750,TOUT,100.15582391897155
Au pays des merveilles de Juliet,15,1585,TOUT,100.14283859239059
Au soleil,106,18,TOUT,22.620438904038437
Aucune fille au monde,2,2544,TOUT,100.20776522529542
Aujourd'hui peut-être,17,1462,TOUT,100.12985326580963
Auprès de mon arbre,19,1370,TOUT,100.12985326580963
Aussi libre que moi,34,903,TOUT,100.06492663290483
Auteuil Neuilly Passy,25,1158,TOUT,100.10388261264771
Autour de moi,21,1306,TOUT,100.12985326580963
Aux arbres citoyens,24,1192,TOUT,100.10388261264771
Aux sombres héros de l'amer,34,904,TOUT,100.06492663290483
Avant de nous dire adieu,47,646,TOUT,99.76626412154266
Avant de partir (Eve Angeli),18,1416,TOUT,100.12985326580963
Avant de partir (Roch Voisine),36,867,TOUT,100.06492663290483
Avant l'amour,15,1584,TOUT,100.14283859239059
Avant qu'elle parte,36,866,TOUT,100.06492663290483
Avant toi (Calogero),1,2716,TOUT,100.22075055187638
Avant toi (Vitaa & Slimane),22,1251,TOUT,100.11686793922867
Avec classe (Corneille),25,1132,TOUT,100.10388261264771
Avec le temps (Léo Ferré),14,1615,TOUT,100.14283859239059
Avec les filles je ne sais pas,53,548,TOUT,99.53252824308532
Avec ou sans,1,2741,TOUT,100.22075055187638
Avenir,75,255,TOUT,93.89689650694714
Aviateur,5,2273,TOUT,100.16880924555251
Aïcha,108,12,TOUT,16.023893000908974
Babacar,36,875,TOUT,100.06492663290483
Babel,7,2099,TOUT,100.15582391897155
Baby,2,2558,TOUT,100.20776522529542
Bahia,8,1995,TOUT,100.15582391897155
Bal de Bamako,4,2327,TOUT,100.16880924555251
Balance (Mentissa),12,1742,TOUT,100.15582391897155
Balance ton quoi,36,876,TOUT,100.06492663290483
Balance-toi,9,1958,TOUT,100.15582391897155
Ballade de Jim,37,848,TOUT,100.06492663290483
Ballade de Johnny-Jane,16,1486,TOUT,100.12985326580963
Ballade de Melody Nelson,4,2349,TOUT,100.16880924555251
Ballade irlandaise,7,2112,TOUT,100.15582391897155
Bambina,11,1823,TOUT,100.15582391897155
Bambino (Dalida),51,581,TOUT,99.63641085573303
Bambino (Plastic Bertrand),1,2749,TOUT,100.22075055187638
Bambou,40,794,TOUT,100.06492663290483
Bang bang,30,1005,TOUT,100.10388261264771
Banlieue nord,10,1875,TOUT,100.15582391897155
Barbapapa,3,2420,TOUT,100.16880924555251
Barcelone,5,2267,TOUT,100.16880924555251
Bascule avec moi,11,1831,TOUT,100.15582391897155
Basique,27,1076,TOUT,100.10388261264771
Bateaux-mouches,13,1698,TOUT,100.14283859239059
Battez-vous,66,369,TOUT,97.97428905336969
Baïla,16,1490,TOUT,100.12985326580963
Be bop a lula,8,2014,TOUT,100.15582391897155
Beau,4,2383,TOUT,100.16880924555251
Beau malheur,78,231,TOUT,92.58537852226983
Beau-papa,26,1111,TOUT,100.10388261264771
Beaux dimanches,6,2135,TOUT,100.15582391897155
Belinda (Claude François),72,298,TOUT,96.05246071938708
Belinda (M. Pokora),1,2651,TOUT,100.20776522529542
Bella (Maître Gims),84,177,TOUT,87.56005713543695
Bella Ciao,27,1073,TOUT,100.10388261264771
Belle (Dadju/Gims/Slimane),1,2652,TOUT,100.20776522529542
Belle (Notre-Dame de Paris),74,274,TOUT,95.0525905726529
Belle demoiselle,95,75,TOUT,62.35553824178678
Belle à en crever,42,758,TOUT,100.01298532658096
Belle-Île-en-Mer Marie-Galante,63,409,TOUT,98.45474613686534
Belles belles belles,64,397,TOUT,98.32489287105571
Berlin,29,1036,TOUT,100.10388261264771
Bernard's song (Il n'est de nulle part),26,1102,TOUT,100.10388261264771
Besame mucho (embrasse-moi),13,1690,TOUT,100.14283859239059
Besoin d'air,2,2530,TOUT,100.20776522529542
Besoin d'amour,47,653,TOUT,99.79223477470458
Besoin de personne,73,291,TOUT,95.77976886118685
"Besoin de rien, envie de toi",101,36,TOUT,39.11180366186209
Best life,3,2409,TOUT,100.16880924555251
Bidon,52,566,TOUT,99.59745487599014
Bidonville,8,2053,TOUT,100.15582391897155
Bienvenue chez moi,96,64,TOUT,56.91468640436307
Big bisou,28,1049,TOUT,100.10388261264771
Bim bam toi,10,1879,TOUT,100.15582391897155
Bioman,27,1090,TOUT,100.10388261264771
Bleu blanc blond,11,1807,TOUT,100.15582391897155
Bleu comme toi,19,1382,TOUT,100.12985326580963
Blouse du dentiste,8,2005,TOUT,100.15582391897155
Bob Marley,5,2241,TOUT,100.15582391897155
Bobo,2,2536,TOUT,100.20776522529542
Bobo au cœur,14,1607,TOUT,100.14283859239059
Body Physical,1,2806,TOUT,100.22075055187638
Bonjour bonjour,1,2807,TOUT,100.22075055187638
Bonne bonne humeur ce matin,10,1908,TOUT,100.15582391897155
Bonne idée,26,1112,TOUT,100.10388261264771
Bonne nouvelle,4,2353,TOUT,100.16880924555251
Bonnie and Clyde,27,1081,TOUT,100.10388261264771
Bons baisers d'ici,2,2556,TOUT,100.20776522529542
Bons baisers de Fort-de-France,20,1338,TOUT,100.12985326580963
Bonsoir Clara,3,2478,TOUT,100.19477989871446
Bouge de là,42,754,TOUT,100.01298532658096
Boule de flipper (Corynne Charby),46,674,TOUT,99.81820542786652
Boum,22,1274,TOUT,100.11686793922867
Boum boum boum,46,670,TOUT,99.81820542786652
Boumbo,5,2250,TOUT,100.15582391897155
Bouquet final,1,2787,TOUT,100.22075055187638
Brave Margot,12,1752,TOUT,100.15582391897155
Bravo monsieur le monde,20,1339,TOUT,100.12985326580963
Bravo tu as gagné (Clara Luciani),2,2525,TOUT,100.20776522529542
Bravo tu as gagné (Mireille Mathieu),11,1825,TOUT,100.15582391897155
Brest,18,1403,TOUT,100.12985326580963
Brigitte Bardot,8,2026,TOUT,100.15582391897155
Briller,1,2788,TOUT,100.22075055187638
Bruxelles (Boulevard des Airs),36,877,TOUT,100.06492663290483
Bruxelles (Dick Annegarn),5,2254,TOUT,100.16880924555251
Bruxelles je t'aime,23,1208,TOUT,100.10388261264771
"Brésil, Finistère",13,1704,TOUT,100.14283859239059
Bubble Star,43,724,TOUT,99.97402934683808
Butterfly (Danyel Gérard),11,1784,TOUT,100.15582391897155
Butterfly (Superbus),58,474,TOUT,99.16893909881833
Bye-bye (Ménélik),85,158,TOUT,84.93702116608233
Bye-bye Leroy Brown,20,1352,TOUT,100.12985326580963
Bécassine,26,1109,TOUT,100.10388261264771
C'est beau la bourgeoisie,10,1904,TOUT,100.15582391897155
C'est beau la vie,9,1956,TOUT,100.15582391897155
C'est bientôt la fin,76,251,TOUT,93.75405791455655
C'est bon pour le moral,71,312,TOUT,96.42903519023504
C'est chelou,21,1296,TOUT,100.12985326580963
C'est comme vous voulez,4,2364,TOUT,100.16880924555251
C'est comme ça,66,365,TOUT,97.92234774704583
C'est comme ça que je t'aime,50,605,TOUT,99.70133748863785
C'est comme ça que l'on s'est aimé,1,2747,TOUT,100.22075055187638
C'est de l'or,13,1714,TOUT,100.15582391897155
C'est dit,71,313,TOUT,96.45500584339696
C'est déjà ça,6,2160,TOUT,100.15582391897155
C'est en septembre,11,1817,TOUT,100.15582391897155
C'est extra,36,868,TOUT,100.06492663290483
C'est facile,4,2331,TOUT,100.16880924555251
C'est l'amour,89,125,TOUT,78.93780028567718
C'est la fête,8,2016,TOUT,100.15582391897155
C'est la même chanson,51,568,TOUT,99.59745487599014
C'est la ouate,41,769,TOUT,100.01298532658096
C'est la vie (Marc Lavoine),1,2661,TOUT,100.20776522529542
C'est la vie (Mika),5,2270,TOUT,100.16880924555251
C'est la vie mon chéri,31,977,TOUT,100.07791195948579
C'est les vacances,3,2493,TOUT,100.20776522529542
C'est long c'est court,7,2130,TOUT,100.15582391897155
C'est lundi,45,680,TOUT,99.87014673419037
C'est ma prière (Mike Brant),51,572,TOUT,99.6104402025711
C'est ma terre,19,1373,TOUT,100.12985326580963
C'est ma vie,16,1487,TOUT,100.12985326580963
C'est magnifique,11,1840,TOUT,100.15582391897155
C'est moi,65,382,TOUT,98.10414231917933
C'est mon dernier bal,22,1278,TOUT,100.11686793922867
C'est pas d'l'amour,10,1843,TOUT,100.15582391897155
C'est pas la joie,4,2382,TOUT,100.16880924555251
C'est quand le bonheur,66,366,TOUT,97.92234774704583
C'est si bon,16,1511,TOUT,100.14283859239059
C'est ta chance,17,1470,TOUT,100.12985326580963
C'est toi,5,2218,TOUT,100.15582391897155
C'est toi que je t'aime,23,1222,TOUT,100.10388261264771
C'est trop,6,2179,TOUT,100.15582391897155
C'est un rocker,26,1098,TOUT,100.10388261264771
C'est une belle journée,21,1310,TOUT,100.12985326580963
C'est une chanson,16,1504,TOUT,100.14283859239059
C'est ça la France,51,580,TOUT,99.62342552915206
C'est écrit (Francis Cabrel),50,600,TOUT,99.70133748863785
C'était bien (au p'tit bal perdu),18,1391,TOUT,100.12985326580963
Calicoba,9,1945,TOUT,100.15582391897155
California,10,1861,TOUT,100.15582391897155
Call on me,3,2461,TOUT,100.16880924555251
Calypso,12,1762,TOUT,100.15582391897155
Caméléon,10,1862,TOUT,100.15582391897155
Canary bay,9,1947,TOUT,100.15582391897155
Canoë rose,14,1632,TOUT,100.14283859239059
Capitaine Flam,27,1070,TOUT,100.10388261264771
Capitaine abandonné,58,479,TOUT,99.16893909881833
Capri c'est fini,83,186,TOUT,88.59888326191404
Caravane,74,280,TOUT,95.36423841059603
Cargo (Axel Bauer),100,43,TOUT,44.3059342942475
Carmen,56,496,TOUT,99.32476301778989
Caroline (MC Solaar),87,137,TOUT,81.56083625503182
Carrousel,11,1787,TOUT,100.15582391897155
Carré OK,1,2702,TOUT,100.22075055187638
Carte postale,3,2438,TOUT,100.16880924555251
Casanova,1,2666,TOUT,100.20776522529542
Casatchok,15,1539,TOUT,100.14283859239059
Casser la voix,89,121,TOUT,77.89897415920011
Cassé,84,172,TOUT,86.93676145955071
Casting,1,2667,TOUT,100.20776522529542
Catchu Catchu,25,1129,TOUT,100.10388261264771
Ce matin,38,833,TOUT,100.06492663290483
Ce mec est too much,6,2143,TOUT,100.15582391897155
Ce n'est rien,33,919,TOUT,100.07791195948579
Ce petit chemin,4,2378,TOUT,100.16880924555251
Ce que l'on s'aime,23,1215,TOUT,100.10388261264771
Ce qui est dit doit être fait,4,2377,TOUT,100.16880924555251
Ce rêve bleu (Karine Costa et Daniel Lévi),21,1294,TOUT,100.12985326580963
Ce rêve bleu (Karine Costa et Paolo Domingo),54,523,TOUT,99.44163095701856
Ce soir,14,1603,TOUT,100.14283859239059
Ce soir je ne dors pas,2,2555,TOUT,100.20776522529542
Ce soir on danse à Naziland,4,2357,TOUT,100.16880924555251
Celui,7,2098,TOUT,100.15582391897155
Celui d'en bas,11,1839,TOUT,100.15582391897155
Celui qui chante (Michel Berger),77,240,TOUT,93.11777691208934
Celui qui part,4,2381,TOUT,100.16880924555251
Cendrillon,85,164,TOUT,85.79405272042592
Ces garçons-là,7,2128,TOUT,100.15582391897155
Ces gens-là,12,1755,TOUT,100.15582391897155
Ces idées-là,48,626,TOUT,99.74029346838073
Ces soirées-là,86,151,TOUT,83.88520971302428
Cette année-là (Claude François),91,101,TOUT,72.19841579015713
Cette année-là (M. Pokora),8,1992,TOUT,100.15582391897155
Ceux qu'on était,7,2078,TOUT,100.15582391897155
Ceux qui n'ont rien,2,2615,TOUT,100.20776522529542
Chacun de son côté,13,1715,TOUT,100.15582391897155
Chacun fait (c'qui lui plaît),93,91,TOUT,68.92611349175432
Chacun sa route,33,936,TOUT,100.07791195948579
Chalouper,10,1892,TOUT,100.15582391897155
Champagne,29,1033,TOUT,100.10388261264771
Changer,10,1903,TOUT,100.15582391897155
Changez tout,21,1303,TOUT,100.12985326580963
Chanson d'Émilie Jolie et du grand oiseau,11,1799,TOUT,100.15582391897155
Chanson de l'autruche,14,1598,TOUT,100.14283859239059
Chanson des jumelles,88,127,TOUT,79.24944812362031
Chanson du hérisson,1,2819,TOUT,100.22075055187638
Chanson hypocalorique,1,2820,TOUT,100.22075055187638
Chanson populaire,83,190,TOUT,89.06635501882873
Chanson pour l'Auvergnat,29,1023,TOUT,100.10388261264771
Chanson sur ma drôle de vie (Véronique Sanson),89,124,TOUT,78.76899104012466
Chanson sur une drôle de vie (Tout ce qui brille),2,2506,TOUT,100.20776522529542
Chante,63,404,TOUT,98.33787819763667
Chanter,78,221,TOUT,92.06596545903129
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2085,TOUT,100.15582391897155
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,323,TOUT,96.75366835475913
Chanteur de jazz,34,913,TOUT,100.07791195948579
Chante… (comme si tu devais mourir demain),50,606,TOUT,99.70133748863785
Chaque jour de plus,2,2523,TOUT,100.20776522529542
Chaque seconde (Pierre Garnier et M. Pokora),1,2793,TOUT,100.22075055187638
Charger,1,2794,TOUT,100.22075055187638
Chariot,15,1544,TOUT,100.14283859239059
Chasseur d'ivoire,2,2590,TOUT,100.20776522529542
Cherchez le garçon,32,964,TOUT,100.07791195948579
Cheveux longs et idées courtes,2,2589,TOUT,100.20776522529542
Chez Laurette (Michel Delpech),51,576,TOUT,99.62342552915206
Chez moi,22,1250,TOUT,100.11686793922867
Chez toi,3,2471,TOUT,100.16880924555251
Chic planète,33,918,TOUT,100.07791195948579
Chicago,4,2392,TOUT,100.16880924555251
Chienne d'idée,1,2756,TOUT,100.22075055187638
Chipolata,1,2757,TOUT,100.22075055187638
Cho ka ka o,40,775,TOUT,100.01298532658096
Chocolat,55,511,TOUT,99.40267497727568
Chou wasabi,37,852,TOUT,100.06492663290483
Christine,60,458,TOUT,99.10401246591351
Châtelet les Halles,24,1206,TOUT,100.10388261264771
Chère amie,19,1360,TOUT,100.12985326580963
Ciel,2,2545,TOUT,100.20776522529542
Clara veut la lune,5,2221,TOUT,100.15582391897155
Clic clic pan pan,12,1734,TOUT,100.15582391897155
Clown,40,792,TOUT,100.05194130632384
Coco,12,1727,TOUT,100.15582391897155
Coco câline,47,656,TOUT,99.79223477470458
Cocotiers,14,1643,TOUT,100.14283859239059
Color Gitano,82,197,TOUT,90.06622516556291
Colore,76,244,TOUT,93.35151279054669
Combien de temps,56,505,TOUT,99.36371899753279
Come prima,2,2522,TOUT,100.20776522529542
Comic Strip,6,2147,TOUT,100.15582391897155
Comme c'est bon,7,2108,TOUT,100.15582391897155
"Comme d'habitude (1, 2, 3 Soleils)",1,2713,TOUT,100.22075055187638
Comme d'habitude (Claude François),43,731,TOUT,99.98701467341904
Comme d'habitude (Michel Sardou),1,2714,TOUT,100.22075055187638
Comme des enfants,65,388,TOUT,98.1820542786651
Comme disait Mistinguett,41,762,TOUT,100.01298532658096
Comme ils disent (Charles Aznavour),40,776,TOUT,100.03895597974288
Comme ils disent (Tayc),1,2715,TOUT,100.22075055187638
Comme je l'imagine,33,926,TOUT,100.07791195948579
Comme quand j'étais môme,11,1826,TOUT,100.15582391897155
Comme toi,40,788,TOUT,100.05194130632384
Comme un arbre,8,2040,TOUT,100.15582391897155
Comme un avion sans aile,20,1351,TOUT,100.12985326580963
Comme un boomerang,98,52,TOUT,50.37008180755747
Comme un fils,4,2374,TOUT,100.16880924555251
Comme un garçon,66,368,TOUT,97.97428905336969
Comme un hic,28,1068,TOUT,100.10388261264771
Comme un homme,11,1818,TOUT,100.15582391897155
Comme un igloo,26,1105,TOUT,100.10388261264771
Comme un manouche sans guitare,77,237,TOUT,92.9489676665368
Comment est ta peine,11,1819,TOUT,100.15582391897155
Comment lui dire (France Gall),25,1138,TOUT,100.10388261264771
Comment lui dire (Roméo & Juliette),15,1572,TOUT,100.14283859239059
Comment on fait,4,2305,TOUT,100.16880924555251
Comment te dire adieu (Françoise Hardy),44,707,TOUT,99.9610440202571
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2491,TOUT,100.20776522529542
Comment ça va pour vous ?,26,1106,TOUT,100.10388261264771
Compagnons,7,2082,TOUT,100.15582391897155
Complainte de la serveuse automate,40,778,TOUT,100.03895597974288
Compliqué,19,1364,TOUT,100.12985326580963
Complémentaires,3,2482,TOUT,100.19477989871446
Comportement,4,2328,TOUT,100.16880924555251
Confessions nocturnes,17,1444,TOUT,100.12985326580963
Confidence pour confidence,59,463,TOUT,99.11699779249447
Conmigo,39,809,TOUT,100.06492663290483
Conquistador,10,1885,TOUT,100.15582391897155
Cool,62,426,TOUT,98.76639397480847
Copacabana,31,991,TOUT,100.10388261264771
Copines,15,1582,TOUT,100.14283859239059
Corps,16,1478,TOUT,100.12985326580963
Corps à corps,17,1440,TOUT,100.12985326580963
Cosmo,53,544,TOUT,99.51954291650435
Coucouroucoucou Paloma,3,2400,TOUT,100.16880924555251
Couleur,2,2622,TOUT,100.20776522529542
Couleur café (Serge Gainsbourg),54,525,TOUT,99.44163095701856
Couleur menthe à l'eau (Eddy Mitchell),74,282,TOUT,95.45513569666278
Coup de blues/soleil,7,2061,TOUT,100.15582391897155
Coup de vieux,10,1897,TOUT,100.15582391897155
Coups et blessures,67,358,TOUT,97.80547980781716
Crache ton venin,3,2399,TOUT,100.16880924555251
Crois-moi,3,2487,TOUT,100.19477989871446
Cuitas les bananas,2,2612,TOUT,100.20776522529542
Cécile ma fille,31,976,TOUT,100.07791195948579
Cécilia,5,2207,TOUT,100.15582391897155
Célimène,40,798,TOUT,100.06492663290483
Céline (Hugues Aufray),22,1267,TOUT,100.11686793922867
Cézanne peint,21,1323,TOUT,100.12985326580963
Côte ouest (47Ter),6,2142,TOUT,100.15582391897155
Cœur de loup,75,259,TOUT,94.0916764056616
Cœur de rocker,69,330,TOUT,96.9744189066355
Cœur maladroit,1,2699,TOUT,100.22075055187638
Cœur poids plume,3,2467,TOUT,100.16880924555251
Cœurdonnier,26,1126,TOUT,100.10388261264771
D'Allemagne,19,1376,TOUT,100.12985326580963
D'amour ou d'amitié (Céline Dion),34,911,TOUT,100.07791195948579
D'autres que nous,16,1509,TOUT,100.14283859239059
D'aventures en aventures,31,980,TOUT,100.07791195948579
D.I.S.C.O.,22,1263,TOUT,100.11686793922867
DJ,33,932,TOUT,100.07791195948579
Da Vinci Claude,34,906,TOUT,100.06492663290483
Da dou ron ron,13,1686,TOUT,100.14283859239059
Dadidou,1,2718,TOUT,100.22075055187638
Daisy,14,1648,TOUT,100.14283859239059
Dallas,15,1587,TOUT,100.14283859239059
"Damn, dis-moi",16,1502,TOUT,100.14283859239059
Daniela,22,1245,TOUT,100.11686793922867
Dans la maison vide,50,592,TOUT,99.64939618231399
Dans la rue,2,2591,TOUT,100.20776522529542
Dans la vie faut pas s'en faire,7,2103,TOUT,100.15582391897155
Dans le temps,4,2324,TOUT,100.16880924555251
Dans les yeux d'Émilie (Joe Dassin),57,488,TOUT,99.24685105830412
Dans mes bras,1,2692,TOUT,100.22075055187638
Dans mes poches,26,1110,TOUT,100.10388261264771
Dans mon HLM,34,912,TOUT,100.07791195948579
Dans ta radio,10,1865,TOUT,100.15582391897155
Dans un autre monde (Céline Dion),97,60,TOUT,54.875990131151795
Dans un vieux rock'n'roll,49,621,TOUT,99.72730814179977
Dans une larme,55,515,TOUT,99.40267497727568
Danse,56,503,TOUT,99.35073367095183
Danser,5,2269,TOUT,100.16880924555251
Dansez maintenant,18,1434,TOUT,100.12985326580963
Dansez sur moi,16,1498,TOUT,100.14283859239059
Davy Crockett,4,2347,TOUT,100.16880924555251
De l'amour,16,1497,TOUT,100.14283859239059
De l'or,9,1959,TOUT,100.15582391897155
De mes propres ailes,18,1433,TOUT,100.12985326580963
De temps en temps,35,886,TOUT,100.06492663290483
De zéro en héros,17,1461,TOUT,100.12985326580963
Decrescendo,8,2013,TOUT,100.15582391897155
Demain (Big Flo et Oli & P'tit Biscuit),30,1004,TOUT,100.10388261264771
Demain (Thomas Dutronc),31,983,TOUT,100.07791195948579
Demain sera parfait,13,1671,TOUT,100.14283859239059
Demain tu te maries,4,2335,TOUT,100.16880924555251
"Denver, le dernier dinosaure",14,1624,TOUT,100.14283859239059
Dernier métro,12,1740,TOUT,100.15582391897155
Derniers baisers (Laurent Voulzy),1,2705,TOUT,100.22075055187638
Derniers baisers (Les Chats Sauvages),9,1974,TOUT,100.15582391897155
Dernière,6,2144,TOUT,100.15582391897155
Dernière danse (Indila),64,394,TOUT,98.28593689131282
Dernière danse (Kyo et Cœur de Pirate),1,2798,TOUT,100.22075055187638
Dernière danse (Kyo),102,33,TOUT,36.787430203869626
Derrière l'amour,49,613,TOUT,99.70133748863785
Derrière le brouillard,9,1973,TOUT,100.15582391897155
Des attractions désastre,18,1398,TOUT,100.12985326580963
"Des hauts, des bas",27,1094,TOUT,100.10388261264771
Des heures hindoues,20,1337,TOUT,100.12985326580963
Des hommes pareils,1,2762,TOUT,100.22075055187638
Des milliers de je t’aime,7,2124,TOUT,100.15582391897155
Des mots qui résonnent,85,157,TOUT,84.74224126736787
Des rails,18,1404,TOUT,100.12985326580963
Des ricochets,24,1191,TOUT,100.10388261264771
Des ronds dans l'eau,16,1518,TOUT,100.14283859239059
Destin,30,1000,TOUT,100.10388261264771
Destination ailleurs,29,1031,TOUT,100.10388261264771
Destinée (Guy Marchand),25,1128,TOUT,100.10388261264771
Devenir quelqu'un,4,2311,TOUT,100.16880924555251
Di doo dah,23,1207,TOUT,100.10388261264771
Diabolo menthe,27,1072,TOUT,100.10388261264771
Die,4,2310,TOUT,100.16880924555251
Diego libre dans sa tête (Johnny Hallyday),1,2823,TOUT,100.22075055187638
Diego libre dans sa tête (Michel Berger),42,756,TOUT,100.01298532658096
Dieu fumeur de Havanes,9,1917,TOUT,100.15582391897155
