name,date,rank,category,coverage
Bravo monsieur le monde,14,1404,TOUT,99.98517640083013
Bravo tu as gagné (Clara Luciani),1,2593,TOUT,100.19270678920842
Bravo tu as gagné (Mireille Mathieu),8,1853,TOUT,100.04447079750965
Brest,15,1401,TOUT,99.98517640083013
Brigitte Bardot,7,1946,TOUT,100.0592943966795
Bruxelles (Boulevard des Airs),33,770,TOUT,99.58493922324341
Bruxelles (Dick Annegarn),2,2382,TOUT,100.16305959086867
Bruxelles je t'aime,18,1267,TOUT,99.92588200415061
"Brésil, Finistère",11,1638,TOUT,100.04447079750965
Bubble Star,35,737,TOUT,99.52564482656389
Butterfly (Danyel Gérard),8,1850,TOUT,100.04447079750965
Butterfly (Superbus),52,423,TOUT,97.76163652534835
Bye-bye,69,184,TOUT,88.09664986658761
Bye-bye Leroy Brown,15,1379,TOUT,99.98517640083013
Bécassine,22,1070,TOUT,99.83694040913133
C'est beau la bourgeoisie,7,1960,TOUT,100.0741179958494
C'est beau la vie,6,2011,TOUT,100.08894159501926
C'est bientôt la fin,65,235,TOUT,92.11384524162467
C'est bon pour le moral,56,358,TOUT,96.9759857693448
C'est chelou,18,1261,TOUT,99.92588200415061
C'est comme vous voulez,3,2316,TOUT,100.14823599169877
C'est comme ça,54,375,TOUT,97.24281055440261
C'est comme ça que je t'aime,41,604,TOUT,99.12540764897717
C'est comme ça que l'on s'est aimé,1,2626,TOUT,100.2075303883783
C'est de l'or,11,1631,TOUT,100.04447079750965
C'est dit,57,346,TOUT,96.709160984287
C'est déjà ça,4,2156,TOUT,100.10376519418915
C'est en septembre,7,1966,TOUT,100.08894159501926
C'est extra,29,864,TOUT,99.68870441743255
C'est facile,2,2363,TOUT,100.14823599169877
C'est l'amour,71,159,TOUT,84.79098725170472
C'est la fête,7,1955,TOUT,100.0741179958494
C'est la même chanson,45,525,TOUT,98.88823006225913
C'est la ouate,39,645,TOUT,99.28846723984583
C'est la vie (Mika),3,2311,TOUT,100.14823599169877
C'est la vie mon chéri,23,1055,TOUT,99.83694040913133
C'est les vacances,1,2616,TOUT,100.19270678920842
C'est long c'est court,6,1982,TOUT,100.08894159501926
C'est lundi,32,802,TOUT,99.61458642158317
C'est ma prière (Mike Brant),40,630,TOUT,99.2439964423362
C'est ma terre,15,1388,TOUT,99.98517640083013
C'est ma vie,14,1449,TOUT,99.98517640083013
C'est magnifique,5,2137,TOUT,100.10376519418915
C'est moi,52,416,TOUT,97.61340053364958
C'est mon dernier bal,19,1215,TOUT,99.92588200415061
C'est pas d'l'amour,8,1875,TOUT,100.04447079750965
C'est pas la joie,4,2174,TOUT,100.10376519418915
C'est quand le bonheur,53,403,TOUT,97.49481174029054
C'est si bon,13,1475,TOUT,99.98517640083013
C'est ta chance,15,1383,TOUT,99.98517640083013
C'est toi,4,2160,TOUT,100.10376519418915
C'est toi que je t'aime,21,1125,TOUT,99.85176400830122
C'est trop,1,2620,TOUT,100.19270678920842
C'est un rocker,18,1258,TOUT,99.92588200415061
C'est une belle journée,18,1251,TOUT,99.92588200415061
C'est une chanson,15,1381,TOUT,99.98517640083013
C'est ça la France,43,572,TOUT,99.05128965312778
C'est écrit (Francis Cabrel),43,550,TOUT,98.99199525644826
C'était bien (au p'tit bal perdu),15,1374,TOUT,99.98517640083013
Calicoba,5,2136,TOUT,100.10376519418915
California,8,1874,TOUT,100.04447079750965
Call on me,3,2302,TOUT,100.14823599169877
Calypso,10,1733,TOUT,100.04447079750965
Caméléon,10,1704,TOUT,100.04447079750965
Canary bay,8,1883,TOUT,100.04447079750965
Canoë rose,12,1536,TOUT,99.98517640083013
Capitaine Flam,17,1282,TOUT,99.92588200415061
Capitaine abandonné,40,636,TOUT,99.2439964423362
Capri c'est fini,72,143,TOUT,82.03379780610732
Caravane,60,296,TOUT,95.00444707975096
Cargo (Axel Bauer),84,47,TOUT,46.412689000889415
Carmen,51,441,TOUT,98.0729321079158
Caroline (MC Solaar),73,139,TOUT,81.15920545508449
Carrousel,9,1742,TOUT,100.04447079750965
Carte postale,1,2664,TOUT,100.2075303883783
Casanova,1,2666,TOUT,100.2075303883783
Casatchok,14,1444,TOUT,99.98517640083013
Casser la voix,75,113,TOUT,75.21494218796325
Cassé,67,205,TOUT,89.74206937444411
Catchu Catchu,23,1036,TOUT,99.80729321079158
Ce matin,31,811,TOUT,99.61458642158317
Ce mec est too much,5,2126,TOUT,100.08894159501926
Ce n'est rien,28,889,TOUT,99.7183516157723
Ce petit chemin,2,2465,TOUT,100.16305959086867
Ce que l'on s'aime,20,1134,TOUT,99.85176400830122
Ce qui est dit doit être fait,3,2252,TOUT,100.14823599169877
Ce rêve bleu (Karine Costa et Daniel Lévi),8,1820,TOUT,100.04447079750965
Ce rêve bleu (Karine Costa et Paolo Domingo),49,469,TOUT,98.39905128965313
Ce soir,10,1727,TOUT,100.04447079750965
Ce soir je ne dors pas,1,2633,TOUT,100.2075303883783
Ce soir on danse à Naziland,4,2165,TOUT,100.10376519418915
Celui,5,2119,TOUT,100.08894159501926
Celui d'en bas,9,1747,TOUT,100.04447079750965
Celui qui chante (Michel Berger),66,219,TOUT,91.03172250222354
Celui qui part,3,2246,TOUT,100.14823599169877
Cendrillon,73,138,TOUT,81.09991105840498
Ces garçons-là,5,2120,TOUT,100.08894159501926
Ces gens-là,11,1624,TOUT,100.02964719833976
Ces idées-là,42,580,TOUT,99.08093685146754
Ces soirées-là,68,193,TOUT,88.83782982508153
Cette année-là (Claude François),81,63,TOUT,55.94426326712125
Cette année-là (M. Pokora),6,1975,TOUT,100.08894159501926
Ceux qu'on était,3,2248,TOUT,100.14823599169877
Chacun de son côté,9,1736,TOUT,100.04447079750965
Chacun fait (c'qui lui plaît),80,67,TOUT,57.96027275422473
Chacun sa route,24,1017,TOUT,99.80729321079158
Chalouper,8,1818,TOUT,100.04447079750965
Champagne,26,955,TOUT,99.76282241328195
Changer,8,1821,TOUT,100.04447079750965
Changez tout,16,1337,TOUT,99.97035280166024
Chanson d'Émilie Jolie et du grand oiseau,9,1765,TOUT,100.04447079750965
Chanson de l'autruche,13,1510,TOUT,99.98517640083013
Chanson des jumelles,75,112,TOUT,74.90364660539579
Chanson du hérisson,1,2653,TOUT,100.2075303883783
Chanson hypocalorique,1,2655,TOUT,100.2075303883783
Chanson populaire,72,142,TOUT,81.82626741772903
Chanson pour l'Auvergnat,23,1058,TOUT,99.83694040913133
Chanson sur ma drôle de vie (Véronique Sanson),73,132,TOUT,79.6471983397569
Chanson sur une drôle de vie (Tout ce qui brille),1,2576,TOUT,100.19270678920842
Chante,51,430,TOUT,97.89504891787726
Chanter,68,192,TOUT,88.74888823006226
Chanter pour ceux qui sont loin de chez eux (Lââm),3,2250,TOUT,100.14823599169877
Chanter pour ceux qui sont loin de chez eux (Michel Berger),61,278,TOUT,94.26326712125704
Chanteur de jazz,24,1007,TOUT,99.80729321079158
Chante… (comme si tu devais mourir demain),41,617,TOUT,99.22917284316632
Chaque jour de plus,2,2478,TOUT,100.16305959086867
Chariot,13,1509,TOUT,99.98517640083013
Chasseur d'ivoire,1,2490,TOUT,100.16305959086867
Cherchez le garçon,22,1085,TOUT,99.83694040913133
Cheveux longs et idées courtes,2,2482,TOUT,100.16305959086867
Chez Laurette (Michel Delpech),42,596,TOUT,99.12540764897717
Chez moi,17,1286,TOUT,99.92588200415061
Chez toi,3,2257,TOUT,100.14823599169877
Chic planète,24,1015,TOUT,99.80729321079158
Chicago,3,2258,TOUT,100.14823599169877
Chienne d'idée,1,2499,TOUT,100.16305959086867
Cho ka ka o,33,781,TOUT,99.61458642158317
Chocolat,47,503,TOUT,98.75481766973022
Chou wasabi,35,738,TOUT,99.52564482656389
Christine,52,415,TOUT,97.61340053364958
Châtelet les Halles,24,1013,TOUT,99.80729321079158
Chère amie,11,1645,TOUT,100.04447079750965
Clara veut la lune,2,2453,TOUT,100.16305959086867
Clic clic pan pan,8,1819,TOUT,100.04447079750965
Clown,34,743,TOUT,99.54046842573376
Coco,12,1550,TOUT,99.98517640083013
Coco câline,41,609,TOUT,99.19952564482656
Cocotiers,7,1952,TOUT,100.0592943966795
Color Gitano,71,162,TOUT,85.30981322265046
Colore,58,323,TOUT,95.83456863326415
Combien de temps,45,518,TOUT,98.85858286391937
Come prima,2,2466,TOUT,100.16305959086867
Comic Strip,5,2127,TOUT,100.08894159501926
Comme c'est bon,3,2274,TOUT,100.14823599169877
Comme d'habitude (Claude François),41,608,TOUT,99.19952564482656
Comme d'habitude (Michel Sardou),1,2548,TOUT,100.19270678920842
Comme des enfants,54,386,TOUT,97.3762229469315
Comme disait Mistinguett,37,689,TOUT,99.392232434035
Comme ils disent,35,718,TOUT,99.510821227394
Comme je l'imagine,28,908,TOUT,99.7183516157723
Comme quand j'étais môme,8,1817,TOUT,100.04447079750965
Comme toi,37,692,TOUT,99.392232434035
Comme un arbre,7,1959,TOUT,100.0741179958494
Comme un avion sans aile,14,1406,TOUT,99.98517640083013
Comme un boomerang,74,129,TOUT,79.02460717462199
Comme un fils,3,2269,TOUT,100.14823599169877
Comme un garçon,56,352,TOUT,96.88704417432554
Comme un hic,23,1033,TOUT,99.80729321079158
Comme un homme,10,1699,TOUT,100.04447079750965
Comme un igloo,23,1034,TOUT,99.80729321079158
Comme un manouche sans guitare,59,316,TOUT,95.55292024903646
Comment est ta peine,11,1633,TOUT,100.04447079750965
Comment lui dire (France Gall),20,1172,TOUT,99.88141120664096
Comment lui dire (Roméo & Juliette),12,1543,TOUT,99.98517640083013
Comment on fait,3,2263,TOUT,100.14823599169877
Comment te dire adieu (Françoise Hardy),34,751,TOUT,99.58493922324341
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2262,TOUT,100.14823599169877
Comment ça va pour vous ?,20,1173,TOUT,99.88141120664096
Compagnons,5,2132,TOUT,100.10376519418915
Complainte de la serveuse automate,33,775,TOUT,99.58493922324341
Compliqué,16,1348,TOUT,99.97035280166024
Comportement,3,2261,TOUT,100.14823599169877
Confessions nocturnes,13,1459,TOUT,99.98517640083013
Confidence pour confidence,43,571,TOUT,99.05128965312778
Conmigo,34,741,TOUT,99.52564482656389
Conquistador,8,1835,TOUT,100.04447079750965
Cool,54,374,TOUT,97.22798695523272
Copacabana,24,1022,TOUT,99.80729321079158
Copines,12,1520,TOUT,99.98517640083013
Corps,11,1667,TOUT,100.04447079750965
Corps à corps,13,1512,TOUT,99.98517640083013
Cosmo,48,481,TOUT,98.56211088052179
Couleur,1,2601,TOUT,100.19270678920842
Couleur café (Serge Gainsbourg),47,504,TOUT,98.75481766973022
Couleur menthe à l'eau (Eddy Mitchell),61,279,TOUT,94.32256151793655
Coup de blues/soleil,7,1912,TOUT,100.0592943966795
Coup de vieux,7,1937,TOUT,100.0592943966795
Coups et blessures,63,253,TOUT,93.06255558849689
Crache ton venin,3,2355,TOUT,100.14823599169877
Crois-moi,1,2523,TOUT,100.17788319003853
Cécile ma fille,23,1032,TOUT,99.80729321079158
Cécilia,4,2157,TOUT,100.10376519418915
Célimène,27,934,TOUT,99.7183516157723
Céline (Hugues Aufray),19,1202,TOUT,99.91105840498074
Cézanne peint,18,1231,TOUT,99.92588200415061
Côte ouest (47Ter),6,2054,TOUT,100.08894159501926
Cœur de loup,64,248,TOUT,92.94396679513785
Cœur de rocker,55,367,TOUT,97.06492736436407
Cœur poids plume,1,2568,TOUT,100.19270678920842
Cœurdonnier,24,1006,TOUT,99.80729321079158
D'Allemagne,16,1340,TOUT,99.97035280166024
D'amour ou d'amitié (Céline Dion),29,879,TOUT,99.7183516157723
D'autres que nous,14,1420,TOUT,99.98517640083013
D'aventures en aventures,26,970,TOUT,99.7924696116217
D.I.S.C.O.,15,1392,TOUT,99.98517640083013
DJ,29,875,TOUT,99.68870441743255
Da Vinci Claude,26,963,TOUT,99.76282241328195
Da dou ron ron,11,1654,TOUT,100.04447079750965
Dadidou,1,2514,TOUT,100.16305959086867
Daisy,11,1659,TOUT,100.04447079750965
Dallas,13,1466,TOUT,99.98517640083013
"Damn, dis-moi",14,1405,TOUT,99.98517640083013
Daniela,16,1339,TOUT,99.97035280166024
Dans la maison vide,44,536,TOUT,98.88823006225913
Dans la rue,2,2472,TOUT,100.16305959086867
Dans la vie faut pas s'en faire,3,2340,TOUT,100.14823599169877
Dans les yeux d'Émilie (Joe Dassin),45,526,TOUT,98.88823006225913
Dans mes bras,1,2659,TOUT,100.2075303883783
Dans mes poches,24,1004,TOUT,99.80729321079158
Dans mon HLM,30,858,TOUT,99.68870441743255
Dans ta radio,7,1913,TOUT,100.0592943966795
Dans un autre monde (Céline Dion),78,90,TOUT,67.80314260302401
Dans un vieux rock'n'roll,41,607,TOUT,99.12540764897717
Dans une larme,42,599,TOUT,99.12540764897717
Danse,47,492,TOUT,98.68069967388082
Danser,5,2134,TOUT,100.10376519418915
Dansez maintenant,11,1602,TOUT,100.02964719833976
Dansez sur moi,13,1487,TOUT,99.98517640083013
Davy Crockett,3,2352,TOUT,100.14823599169877
De l'amour,14,1443,TOUT,99.98517640083013
De l'or,9,1759,TOUT,100.04447079750965
De mes propres ailes,15,1387,TOUT,99.98517640083013
De temps en temps,30,836,TOUT,99.62941002075304
De zéro en héros,15,1384,TOUT,99.98517640083013
Decrescendo,5,2060,TOUT,100.08894159501926
Demain (Big Flo et Oli & P'tit Biscuit),28,896,TOUT,99.7183516157723
Demain (Thomas Dutronc),28,894,TOUT,99.7183516157723
Demain sera parfait,10,1715,TOUT,100.04447079750965
Demain tu te maries,4,2158,TOUT,100.10376519418915
"Denver, le dernier dinosaure",12,1548,TOUT,99.98517640083013
Dernier métro,12,1551,TOUT,99.98517640083013
Derniers baisers (Les Chats Sauvages),8,1828,TOUT,100.04447079750965
Dernière,4,2168,TOUT,100.10376519418915
Dernière danse (Indila),56,361,TOUT,97.02045656685443
Dernière danse (Kyo et Cœur de Pirate),1,2663,TOUT,100.2075303883783
Dernière danse (Kyo),89,23,TOUT,27.038244885858287
Derrière l'amour,47,494,TOUT,98.6955232730507
Derrière le brouillard,8,1829,TOUT,100.04447079750965
Des attractions désastre,12,1533,TOUT,99.98517640083013
"Des hauts, des bas",21,1097,TOUT,99.83694040913133
Des heures hindoues,14,1450,TOUT,99.98517640083013
Des hommes pareils,1,2673,TOUT,100.2075303883783
Des milliers de je t’aime,7,1943,TOUT,100.0592943966795
Des mots qui résonnent,68,196,TOUT,89.04536021345983
Des rails,15,1390,TOUT,99.98517640083013
Des ricochets,21,1102,TOUT,99.85176400830122
Des ronds dans l'eau,15,1377,TOUT,99.98517640083013
Destin,27,929,TOUT,99.7183516157723
Destination ailleurs,19,1207,TOUT,99.91105840498074
Destinée (Guy Marchand),22,1087,TOUT,99.83694040913133
Devenir quelqu'un,2,2369,TOUT,100.14823599169877
Di doo dah,18,1226,TOUT,99.92588200415061
Diabolo menthe,21,1122,TOUT,99.85176400830122
Die,1,2635,TOUT,100.2075303883783
Diego libre dans sa tête (Johnny Hallyday),1,2638,TOUT,100.2075303883783
Diego libre dans sa tête (Michel Berger),31,833,TOUT,99.62941002075304
Dieu fumeur de Havanes,5,2071,TOUT,100.08894159501926
Dieu m'a donné la foi,89,20,TOUT,23.95493625852357
Dieu que c'est beau,48,485,TOUT,98.60658167803142
Dingue,9,1779,TOUT,100.04447079750965
Dingue dingue dingue,64,243,TOUT,92.63267121257041
Dis quand reviendras-tu (Barbara),21,1132,TOUT,99.85176400830122
Dis-le-moi,29,882,TOUT,99.7183516157723
Dis-lui,23,1052,TOUT,99.83694040913133
Dis-lui toi que je t'aime,35,724,TOUT,99.510821227394
Dis-moi (BB Brunes),87,30,TOUT,33.264156537207235
Dis-moi comment,9,1784,TOUT,100.04447079750965
Dis-moi encore que tu m'aimes,48,476,TOUT,98.48799288467241
Dis-moi que l'amour,44,533,TOUT,98.88823006225913
Disparue,22,1065,TOUT,99.83694040913133
Dites-moi,37,674,TOUT,99.31811443818559
Divine idylle,64,241,TOUT,92.45478802253187
Dix ans plus tôt,48,478,TOUT,98.50281648384228
Djadja,30,849,TOUT,99.67388081826267
Djomb (Bien ou quoi),4,2164,TOUT,100.10376519418915
"Docteur Renaud, Mister Renard",16,1351,TOUT,99.97035280166024
Dodo,2,2432,TOUT,100.16305959086867
Dominique,5,2058,TOUT,100.08894159501926
Dommage (Bigflo et Oli),45,520,TOUT,98.85858286391937
Donna donna,3,2332,TOUT,100.14823599169877
Donne-moi le temps,66,215,TOUT,90.69077972131635
Donne-moi ton cœur,11,1657,TOUT,100.04447079750965
Donne-moi une vie,42,583,TOUT,99.08093685146754
Donner pour donner,18,1228,TOUT,99.92588200415061
Donnez-moi,21,1131,TOUT,99.85176400830122
Donnez-nous des jardins,1,2512,TOUT,100.16305959086867
