name,date,rank,category,coverage
Aujourd'hui peut-être,14,1494,TOUT,100.04304778303916
Auprès de mon arbre,17,1354,TOUT,100.02869852202612
Aussi libre que moi,31,868,TOUT,99.81345960683025
Auteuil Neuilly Passy,20,1209,TOUT,99.94260295594776
Autour de moi,21,1146,TOUT,99.92825369493471
Aux arbres citoyens,18,1303,TOUT,100.01434926101305
Aux sombres héros de l'amer,28,944,TOUT,99.84215812885637
Avant de nous dire adieu,41,649,TOUT,99.36863251542546
Avant de partir (Eve Angeli),16,1376,TOUT,100.02869852202612
Avant de partir (Roch Voisine),26,977,TOUT,99.88520591189554
Avant l'amour,11,1701,TOUT,100.05739704405224
Avant qu'elle parte,34,797,TOUT,99.75606256277801
Avant toi (Calogero),1,2538,TOUT,100.18654039316974
Avant toi (Vitaa & Slimane),22,1136,TOUT,99.92825369493471
Avec classe (Corneille),22,1105,TOUT,99.91390443392166
Avec le temps (Léo Ferré),13,1515,TOUT,100.04304778303916
Avec les filles je ne sais pas,44,590,TOUT,99.26818768833405
Avenir,71,198,TOUT,89.65418280958531
Aviateur,5,2158,TOUT,100.1004448270914
Aïcha,97,10,TOUT,13.560051657339647
Babacar,35,773,TOUT,99.68431625771272
Babel,5,2176,TOUT,100.1004448270914
Baby,2,2397,TOUT,100.15784187114363
Bahia,6,2036,TOUT,100.1004448270914
Bal de Bamako,4,2227,TOUT,100.1004448270914
Balance (Mentissa),9,1854,TOUT,100.07174630506528
Balance ton quoi,33,825,TOUT,99.78476108480413
Balance-toi,9,1848,TOUT,100.07174630506528
Ballade de Jim,33,822,TOUT,99.78476108480413
Ballade de Johnny-Jane,12,1624,TOUT,100.05739704405224
Ballade de Melody Nelson,2,2432,TOUT,100.15784187114363
Ballade irlandaise,6,2025,TOUT,100.1004448270914
Bambina,10,1763,TOUT,100.05739704405224
Bambino (Dalida),44,587,TOUT,99.26818768833405
Bambino (Plastic Bertrand),1,2572,TOUT,100.20088965418282
Bambou,29,903,TOUT,99.81345960683025
Bang bang,23,1075,TOUT,99.91390443392166
Banlieue nord,8,1871,TOUT,100.07174630506528
Barbapapa,2,2418,TOUT,100.15784187114363
Barcelone,2,2420,TOUT,100.15784187114363
Bascule avec moi,8,1879,TOUT,100.07174630506528
Basique,23,1079,TOUT,99.91390443392166
Bateaux-mouches,10,1760,TOUT,100.05739704405224
Battez-vous,63,296,TOUT,95.37953795379538
Baïla,11,1714,TOUT,100.05739704405224
Be bop a lula,6,2040,TOUT,100.1004448270914
Beau,2,2409,TOUT,100.15784187114363
Beau malheur,73,180,TOUT,87.8174773999139
Beau-papa,24,1047,TOUT,99.91390443392166
Beaux dimanches,5,2105,TOUT,100.1004448270914
Belinda (Claude François),62,308,TOUT,95.781317262161
Belinda (M. Pokora),1,2576,TOUT,100.20088965418282
Bella Ciao,26,978,TOUT,99.88520591189554
Belle (Dadju/Gims/Slimane),1,2586,TOUT,100.20088965418282
Belle (Notre-Dame de Paris),65,269,TOUT,94.30334337781603
Belle demoiselle,83,84,TOUT,66.09269622614435
Belle à en crever,35,763,TOUT,99.62691921366049
Belle-Île-en-Mer Marie-Galante,55,403,TOUT,97.83326158702826
Belles belles belles,55,411,TOUT,97.96240493614579
Berlin,23,1097,TOUT,99.91390443392166
Bernard's song (Il n'est de nulle part),22,1129,TOUT,99.92825369493471
Besame mucho (embrasse-moi),11,1710,TOUT,100.05739704405224
Besoin d'air,2,2431,TOUT,100.15784187114363
Besoin d'amour,37,730,TOUT,99.61256995264743
Besoin de personne,64,291,TOUT,95.19299756062563
"Besoin de rien, envie de toi",86,55,TOUT,51.98737265030851
Best life,3,2315,TOUT,100.1004448270914
Bidon,48,513,TOUT,98.9094561630076
Bidonville,6,2059,TOUT,100.1004448270914
Bienvenue chez moi,81,96,TOUT,70.48357009614004
Big bisou,20,1223,TOUT,99.98565073898695
Bim bam toi,9,1809,TOUT,100.05739704405224
Bioman,23,1083,TOUT,99.91390443392166
Bleu blanc blond,11,1705,TOUT,100.05739704405224
Bleu comme toi,17,1343,TOUT,100.02869852202612
Blouse du dentiste,7,1974,TOUT,100.07174630506528
Bob Marley,5,2139,TOUT,100.1004448270914
Bobo,2,2421,TOUT,100.15784187114363
Bobo au cœur,12,1607,TOUT,100.05739704405224
Body Physical,1,2678,TOUT,100.20088965418282
Bonjour bonjour,1,2680,TOUT,100.20088965418282
Bonne bonne humeur ce matin,7,1970,TOUT,100.07174630506528
Bonne idée,20,1219,TOUT,99.97130147797388
Bonne nouvelle,2,2422,TOUT,100.15784187114363
Bonnie and Clyde,20,1188,TOUT,99.92825369493471
Bons baisers d'ici,1,2682,TOUT,100.20088965418282
Bons baisers de Fort-de-France,18,1300,TOUT,99.98565073898695
Bonsoir Clara,3,2356,TOUT,100.15784187114363
Bouge de là,34,793,TOUT,99.75606256277801
Boule de flipper (Corynne Charby),36,741,TOUT,99.61256995264743
Boum,15,1425,TOUT,100.02869852202612
Boum boum boum,44,583,TOUT,99.253838427321
Boumbo,5,2113,TOUT,100.1004448270914
Brave Margot,11,1715,TOUT,100.05739704405224
Bravo monsieur le monde,16,1361,TOUT,100.02869852202612
Bravo tu as gagné (Clara Luciani),1,2686,TOUT,100.20088965418282
Bravo tu as gagné (Mireille Mathieu),9,1796,TOUT,100.05739704405224
Brest,16,1364,TOUT,100.02869852202612
Brigitte Bardot,7,1963,TOUT,100.07174630506528
Bruxelles (Boulevard des Airs),34,795,TOUT,99.75606256277801
Bruxelles (Dick Annegarn),3,2326,TOUT,100.15784187114363
Bruxelles je t'aime,20,1190,TOUT,99.92825369493471
"Brésil, Finistère",12,1640,TOUT,100.05739704405224
Bubble Star,39,684,TOUT,99.46907734251687
Butterfly (Danyel Gérard),9,1861,TOUT,100.07174630506528
Butterfly (Superbus),53,451,TOUT,98.33548572248529
Bye-bye (Ménélik),72,187,TOUT,88.60668675563208
Bye-bye Leroy Brown,16,1393,TOUT,100.02869852202612
Bécassine,23,1093,TOUT,99.91390443392166
C'est beau la bourgeoisie,9,1850,TOUT,100.07174630506528
C'est beau la vie,7,1998,TOUT,100.08609556607834
C'est bientôt la fin,71,202,TOUT,89.98421581288564
C'est bon pour le moral,61,329,TOUT,96.34093844167026
C'est chelou,19,1239,TOUT,99.98565073898695
C'est comme vous voulez,3,2380,TOUT,100.15784187114363
C'est comme ça,56,397,TOUT,97.76151528196297
C'est comme ça que je t'aime,44,580,TOUT,99.253838427321
C'est comme ça que l'on s'est aimé,1,2654,TOUT,100.20088965418282
C'est de l'or,12,1582,TOUT,100.05739704405224
C'est dit,60,330,TOUT,96.35528770268331
C'est déjà ça,4,2206,TOUT,100.1004448270914
C'est en septembre,7,1993,TOUT,100.08609556607834
C'est extra,30,889,TOUT,99.81345960683025
C'est facile,3,2373,TOUT,100.15784187114363
C'est l'amour,76,142,TOUT,81.9342803845602
C'est la fête,8,1898,TOUT,100.07174630506528
C'est la même chanson,46,549,TOUT,99.11034581719042
C'est la ouate,40,666,TOUT,99.41168029846463
C'est la vie (Marc Lavoine),1,2656,TOUT,100.20088965418282
C'est la vie (Mika),4,2226,TOUT,100.1004448270914
C'est la vie mon chéri,23,1099,TOUT,99.91390443392166
C'est les vacances,2,2413,TOUT,100.15784187114363
C'est long c'est court,6,2035,TOUT,100.1004448270914
C'est lundi,34,799,TOUT,99.75606256277801
C'est ma prière (Mike Brant),42,627,TOUT,99.29688621036017
C'est ma terre,16,1383,TOUT,100.02869852202612
C'est ma vie,16,1397,TOUT,100.02869852202612
C'est magnifique,7,1990,TOUT,100.07174630506528
C'est moi,55,407,TOUT,97.8906586310805
C'est mon dernier bal,20,1184,TOUT,99.92825369493471
C'est pas d'l'amour,9,1839,TOUT,100.05739704405224
C'est pas la joie,4,2225,TOUT,100.1004448270914
C'est quand le bonheur,58,369,TOUT,97.43148227866266
C'est si bon,15,1408,TOUT,100.02869852202612
C'est ta chance,17,1350,TOUT,100.02869852202612
C'est toi,5,2171,TOUT,100.1004448270914
C'est toi que je t'aime,22,1137,TOUT,99.92825369493471
C'est trop,3,2343,TOUT,100.15784187114363
C'est un rocker,18,1278,TOUT,99.98565073898695
C'est une belle journée,18,1274,TOUT,99.98565073898695
C'est une chanson,15,1410,TOUT,100.02869852202612
C'est ça la France,45,565,TOUT,99.13904433921653
C'est écrit (Francis Cabrel),44,579,TOUT,99.253838427321
C'était bien (au p'tit bal perdu),16,1395,TOUT,100.02869852202612
Calicoba,6,2028,TOUT,100.1004448270914
California,9,1849,TOUT,100.07174630506528
Call on me,3,2334,TOUT,100.15784187114363
Calypso,10,1780,TOUT,100.05739704405224
Caméléon,10,1777,TOUT,100.05739704405224
Canary bay,8,1913,TOUT,100.07174630506528
Canoë rose,12,1579,TOUT,100.04304778303916
Capitaine Flam,19,1238,TOUT,99.98565073898695
Capitaine abandonné,47,522,TOUT,98.93815468503372
Capri c'est fini,75,153,TOUT,84.33060697374086
Caravane,62,322,TOUT,96.21179509255273
Cargo (Axel Bauer),89,46,TOUT,46.26201750609844
Carmen,54,428,TOUT,98.12024680728942
Caroline (MC Solaar),77,132,TOUT,79.88233605969293
Carrousel,10,1776,TOUT,100.05739704405224
Carte postale,2,2406,TOUT,100.15784187114363
Casanova,1,2669,TOUT,100.20088965418282
Casatchok,14,1466,TOUT,100.04304778303916
Casser la voix,77,130,TOUT,79.60970010044483
Cassé,73,179,TOUT,87.74573109484861
Catchu Catchu,23,1096,TOUT,99.91390443392166
Ce matin,33,817,TOUT,99.78476108480413
Ce mec est too much,5,2132,TOUT,100.1004448270914
Ce n'est rien,29,914,TOUT,99.81345960683025
Ce petit chemin,2,2438,TOUT,100.15784187114363
Ce que l'on s'aime,20,1196,TOUT,99.92825369493471
Ce qui est dit doit être fait,4,2276,TOUT,100.1004448270914
Ce rêve bleu (Karine Costa et Daniel Lévi),10,1791,TOUT,100.05739704405224
Ce rêve bleu (Karine Costa et Paolo Domingo),51,469,TOUT,98.56507389869422
Ce soir,11,1685,TOUT,100.05739704405224
Ce soir je ne dors pas,2,2458,TOUT,100.15784187114363
Ce soir on danse à Naziland,4,2234,TOUT,100.1004448270914
Celui,6,2046,TOUT,100.1004448270914
Celui d'en bas,10,1786,TOUT,100.05739704405224
Celui qui chante (Michel Berger),68,229,TOUT,92.15095422585738
Celui qui part,3,2322,TOUT,100.14349261013058
Cendrillon,76,146,TOUT,82.91003013344813
Ces garçons-là,6,2041,TOUT,100.1004448270914
Ces gens-là,12,1575,TOUT,100.04304778303916
Ces idées-là,46,535,TOUT,99.02425025111206
Ces soirées-là,73,181,TOUT,87.93227148801836
Cette année-là (Claude François),83,82,TOUT,65.3608839144784
Cette année-là (M. Pokora),7,1950,TOUT,100.07174630506528
Ceux qu'on était,5,2152,TOUT,100.1004448270914
Ceux qui n'ont rien,1,2690,TOUT,100.20088965418282
Chacun de son côté,9,1795,TOUT,100.05739704405224
Chacun fait (c'qui lui plaît),81,100,TOUT,71.7606543263022
Chacun sa route,25,1005,TOUT,99.88520591189554
Chalouper,8,1885,TOUT,100.07174630506528
Champagne,27,969,TOUT,99.87085665088247
Changer,9,1843,TOUT,100.07174630506528
Changez tout,19,1270,TOUT,99.98565073898695
Chanson d'Émilie Jolie et du grand oiseau,10,1790,TOUT,100.05739704405224
Chanson de l'autruche,13,1549,TOUT,100.04304778303916
Chanson des jumelles,78,119,TOUT,76.9981345960683
Chanson du hérisson,1,2713,TOUT,100.20088965418282
Chanson hypocalorique,1,2715,TOUT,100.20088965418282
Chanson populaire,75,154,TOUT,84.5888936719759
Chanson pour l'Auvergnat,25,1014,TOUT,99.88520591189554
Chanson sur ma drôle de vie (Véronique Sanson),76,138,TOUT,81.27421437795952
Chanson sur une drôle de vie (Tout ce qui brille),2,2515,TOUT,100.15784187114363
Chante,54,420,TOUT,98.07719902425025
Chanter,72,185,TOUT,88.40579710144928
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2205,TOUT,100.1004448270914
Chanter pour ceux qui sont loin de chez eux (Michel Berger),63,300,TOUT,95.59477686899125
Chanteur de jazz,26,994,TOUT,99.88520591189554
Chante… (comme si tu devais mourir demain),43,609,TOUT,99.29688621036017
Chaque jour de plus,2,2501,TOUT,100.15784187114363
Chaque seconde (Pierre Garnier et M. Pokora),1,2718,TOUT,100.21523891519585
Chariot,15,1413,TOUT,100.02869852202612
Chasseur d'ivoire,1,2727,TOUT,100.21523891519585
Cherchez le garçon,26,995,TOUT,99.88520591189554
Cheveux longs et idées courtes,2,2507,TOUT,100.15784187114363
Chez Laurette (Michel Delpech),44,601,TOUT,99.26818768833405
Chez moi,19,1255,TOUT,99.98565073898695
Chez toi,3,2314,TOUT,100.1004448270914
Chic planète,25,1019,TOUT,99.88520591189554
Chicago,3,2316,TOUT,100.1004448270914
Chienne d'idée,1,2723,TOUT,100.21523891519585
Cho ka ka o,36,752,TOUT,99.62691921366049
Chocolat,50,479,TOUT,98.75161429186396
Chou wasabi,36,754,TOUT,99.62691921366049
Christine,55,405,TOUT,97.86196010905438
Châtelet les Halles,24,1050,TOUT,99.91390443392166
Chère amie,11,1674,TOUT,100.05739704405224
Clara veut la lune,2,2511,TOUT,100.15784187114363
Clic clic pan pan,9,1837,TOUT,100.05739704405224
Clown,35,775,TOUT,99.69866551872578
Coco,12,1592,TOUT,100.05739704405224
Coco câline,42,614,TOUT,99.29688621036017
Cocotiers,8,1903,TOUT,100.07174630506528
Color Gitano,75,155,TOUT,84.81848184818482
Colore,63,302,TOUT,95.63782465203042
Combien de temps,47,527,TOUT,98.96685320705984
Come prima,2,2508,TOUT,100.15784187114363
Comic Strip,5,2164,TOUT,100.1004448270914
Comme c'est bon,5,2163,TOUT,100.1004448270914
Comme d'habitude (Claude François),42,632,TOUT,99.3542832544124
Comme d'habitude (Michel Sardou),1,2711,TOUT,100.20088965418282
Comme des enfants,56,399,TOUT,97.77586454297604
Comme disait Mistinguett,38,694,TOUT,99.52647438656909
Comme ils disent (Charles Aznavour),39,675,TOUT,99.44037882049075
Comme je l'imagine,28,935,TOUT,99.84215812885637
Comme quand j'étais môme,9,1840,TOUT,100.05739704405224
Comme toi,38,718,TOUT,99.59822069163438
Comme un arbre,8,1894,TOUT,100.07174630506528
Comme un avion sans aile,15,1402,TOUT,100.02869852202612
Comme un boomerang,81,101,TOUT,71.99024250251112
Comme un fils,4,2224,TOUT,100.1004448270914
Comme un garçon,59,349,TOUT,97.02970297029702
Comme un hic,24,1054,TOUT,99.91390443392166
Comme un homme,10,1785,TOUT,100.05739704405224
Comme un igloo,24,1062,TOUT,99.91390443392166
Comme un manouche sans guitare,63,305,TOUT,95.72392021810877
Comment est ta peine,11,1673,TOUT,100.05739704405224
Comment lui dire (France Gall),20,1207,TOUT,99.94260295594776
Comment lui dire (Roméo & Juliette),13,1563,TOUT,100.04304778303916
Comment on fait,3,2310,TOUT,100.1004448270914
Comment te dire adieu (Françoise Hardy),38,701,TOUT,99.54082364758216
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2312,TOUT,100.1004448270914
Comment ça va pour vous ?,22,1120,TOUT,99.92825369493471
Compagnons,5,2184,TOUT,100.1004448270914
Complainte de la serveuse automate,38,697,TOUT,99.52647438656909
Compliqué,17,1341,TOUT,100.02869852202612
Complémentaires,1,2695,TOUT,100.20088965418282
Comportement,3,2391,TOUT,100.15784187114363
Confessions nocturnes,15,1423,TOUT,100.02869852202612
Confidence pour confidence,47,529,TOUT,98.9812024680729
Conmigo,36,740,TOUT,99.61256995264743
Conquistador,9,1851,TOUT,100.07174630506528
Cool,56,393,TOUT,97.7184674989238
Copacabana,24,1051,TOUT,99.91390443392166
Copines,12,1591,TOUT,100.05739704405224
Corps,13,1518,TOUT,100.04304778303916
Corps à corps,14,1463,TOUT,100.04304778303916
Cosmo,50,489,TOUT,98.79466207490314
Coucouroucoucou Paloma,2,2505,TOUT,100.15784187114363
Couleur,2,2516,TOUT,100.15784187114363
Couleur café (Serge Gainsbourg),50,483,TOUT,98.76596355287703
Couleur menthe à l'eau (Eddy Mitchell),66,255,TOUT,93.54283254412398
Coup de blues/soleil,7,1996,TOUT,100.08609556607834
Coup de vieux,8,1933,TOUT,100.07174630506528
Coups et blessures,65,270,TOUT,94.3176926388291
Crache ton venin,3,2352,TOUT,100.15784187114363
Crois-moi,1,2599,TOUT,100.20088965418282
Cuitas les bananas,1,2600,TOUT,100.20088965418282
Cécile ma fille,25,1015,TOUT,99.88520591189554
Cécilia,4,2232,TOUT,100.1004448270914
Célimène,29,919,TOUT,99.81345960683025
Céline (Hugues Aufray),20,1208,TOUT,99.94260295594776
Cézanne peint,19,1271,TOUT,99.98565073898695
Côte ouest (47Ter),6,2056,TOUT,100.1004448270914
Cœur de loup,67,249,TOUT,93.19845027981059
Cœur de rocker,60,339,TOUT,96.67097144497059
Cœur poids plume,2,2518,TOUT,100.15784187114363
Cœurdonnier,24,1058,TOUT,99.91390443392166
D'Allemagne,17,1346,TOUT,100.02869852202612
D'amour ou d'amitié (Céline Dion),31,860,TOUT,99.81345960683025
D'autres que nous,14,1449,TOUT,100.02869852202612
D'aventures en aventures,26,988,TOUT,99.88520591189554
D.I.S.C.O.,15,1420,TOUT,100.02869852202612
DJ,30,877,TOUT,99.81345960683025
Da Vinci Claude,29,921,TOUT,99.81345960683025
Da dou ron ron,12,1641,TOUT,100.05739704405224
Dadidou,1,2608,TOUT,100.20088965418282
Daisy,11,1664,TOUT,100.05739704405224
Dallas,13,1511,TOUT,100.04304778303916
"Damn, dis-moi",15,1424,TOUT,100.02869852202612
Daniela,16,1367,TOUT,100.02869852202612
Dans la maison vide,46,543,TOUT,99.05294877313818
Dans la rue,2,2463,TOUT,100.15784187114363
Dans la vie faut pas s'en faire,4,2200,TOUT,100.1004448270914
Dans le temps,1,2611,TOUT,100.20088965418282
Dans les yeux d'Émilie (Joe Dassin),48,511,TOUT,98.9094561630076
Dans mes bras,1,2597,TOUT,100.20088965418282
Dans mes poches,25,1021,TOUT,99.88520591189554
Dans mon HLM,31,862,TOUT,99.81345960683025
Dans ta radio,7,1972,TOUT,100.07174630506528
Dans un autre monde (Céline Dion),85,64,TOUT,57.00961400487875
Dans un vieux rock'n'roll,42,621,TOUT,99.29688621036017
Dans une larme,46,542,TOUT,99.05294877313818
Danse,49,498,TOUT,98.86640837996843
Danser,5,2135,TOUT,100.1004448270914
Dansez maintenant,11,1684,TOUT,100.05739704405224
Dansez sur moi,14,1446,TOUT,100.02869852202612
Davy Crockett,4,2195,TOUT,100.1004448270914
De l'amour,15,1430,TOUT,100.02869852202612
De l'or,9,1818,TOUT,100.05739704405224
De mes propres ailes,16,1379,TOUT,100.02869852202612
De temps en temps,32,837,TOUT,99.79911034581718
De zéro en héros,16,1369,TOUT,100.02869852202612
Decrescendo,7,1979,TOUT,100.07174630506528
Demain (Big Flo et Oli & P'tit Biscuit),29,923,TOUT,99.81345960683025
Demain (Thomas Dutronc),29,924,TOUT,99.81345960683025
Demain sera parfait,10,1734,TOUT,100.05739704405224
Demain tu te maries,4,2196,TOUT,100.1004448270914
"Denver, le dernier dinosaure",12,1616,TOUT,100.05739704405224
Dernier métro,12,1618,TOUT,100.05739704405224
Derniers baisers (Les Chats Sauvages),8,1869,TOUT,100.07174630506528
Dernière,5,2127,TOUT,100.1004448270914
Dernière danse (Indila),59,356,TOUT,97.21624336346679
Dernière danse (Kyo et Cœur de Pirate),1,2579,TOUT,100.20088965418282
Dernière danse (Kyo),90,33,TOUT,36.303630363036305
Derrière l'amour,48,506,TOUT,98.88075764098149
Derrière le brouillard,8,1890,TOUT,100.07174630506528
Des attractions désastre,12,1622,TOUT,100.05739704405224
"Des hauts, des bas",23,1063,TOUT,99.91390443392166
Des heures hindoues,15,1416,TOUT,100.02869852202612
Des hommes pareils,1,2583,TOUT,100.20088965418282
Des milliers de je t’aime,7,2017,TOUT,100.1004448270914
Des mots qui résonnent,71,203,TOUT,90.01291433491176
Des rails,16,1372,TOUT,100.02869852202612
Des ricochets,22,1124,TOUT,99.92825369493471
Des ronds dans l'eau,15,1399,TOUT,100.02869852202612
Destin,29,917,TOUT,99.81345960683025
Destination ailleurs,20,1181,TOUT,99.92825369493471
Destinée (Guy Marchand),23,1103,TOUT,99.91390443392166
Devenir quelqu'un,2,2446,TOUT,100.15784187114363
Di doo dah,19,1252,TOUT,99.98565073898695
Diabolo menthe,24,1042,TOUT,99.88520591189554
Die,1,2585,TOUT,100.20088965418282
Diego libre dans sa tête (Johnny Hallyday),1,2588,TOUT,100.20088965418282
Diego libre dans sa tête (Michel Berger),34,791,TOUT,99.74171330176496
Dieu fumeur de Havanes,6,2051,TOUT,100.1004448270914
Dieu m'a donné la foi,93,20,TOUT,24.565934854355
Dieu que c'est beau,51,463,TOUT,98.46462907160281
Dingue,9,1833,TOUT,100.05739704405224
Dingue dingue dingue,66,265,TOUT,93.95896111350265
Dis quand reviendras-tu (Barbara),22,1132,TOUT,99.92825369493471
Dis-le-moi,30,870,TOUT,99.81345960683025
Dis-lui,24,1046,TOUT,99.91390443392166
Dis-lui toi que je t'aime,36,747,TOUT,99.61256995264743
Dis-moi (BB Brunes),90,35,TOUT,37.93944611852489
Dis-moi comment,9,1834,TOUT,100.05739704405224
Dis-moi encore que tu m'aimes,48,517,TOUT,98.92380542402066
Dis-moi que l'amour,45,573,TOUT,99.18209212225571
Disparue,23,1091,TOUT,99.91390443392166
Dites-moi,41,637,TOUT,99.3542832544124
Divine idylle,67,244,TOUT,92.98321136461473
Dix ans plus tôt,50,480,TOUT,98.75161429186396
Djadja,32,826,TOUT,99.78476108480413
Djomb (Bien ou quoi),4,2254,TOUT,100.1004448270914
