name,date,rank,category,coverage
Assassine,18,1290,TOUT,99.9854862119013
Assez,25,998,TOUT,99.86937590711176
Assez assez,3,2344,TOUT,100.15965166908562
Assis par terre,60,333,TOUT,96.45863570391873
Attention Mesdames et Messieurs,65,267,TOUT,93.9477503628447
Attention au départ,43,605,TOUT,99.24528301886792
Au bord de l'eau,33,807,TOUT,99.70972423802613
Au bout de mes rêves (Jean-Jacques Goldman),72,178,TOUT,87.53265602322206
Au café des délices (Patrick Bruel),91,22,TOUT,26.2699564586357
Au creux de ton bras,5,2171,TOUT,100.10159651669086
Au fur et à mesure,21,1133,TOUT,99.89840348330914
Au nom de la rose,23,1072,TOUT,99.89840348330914
Au paradis,16,1365,TOUT,100.02902757619738
Au pays de Candy,9,1839,TOUT,100.05805515239476
Au pays des merveilles de Juliet,14,1473,TOUT,100.04354136429608
Au soleil,91,23,TOUT,27.28592162554427
Aucune fille au monde,2,2496,TOUT,100.15965166908562
Aujourd'hui peut-être,13,1540,TOUT,100.04354136429608
Auprès de mon arbre,16,1373,TOUT,100.02902757619738
Aussi libre que moi,31,841,TOUT,99.7677793904209
Auteuil Neuilly Passy,18,1259,TOUT,99.9854862119013
Autour de moi,21,1145,TOUT,99.89840348330914
Aux arbres citoyens,18,1298,TOUT,100.0145137880987
Aux sombres héros de l'amer,26,971,TOUT,99.82583454281567
Avant de nous dire adieu,41,628,TOUT,99.37590711175616
Avant de partir (Eve Angeli),15,1385,TOUT,100.02902757619738
Avant de partir (Roch Voisine),25,1002,TOUT,99.86937590711176
Avant l'amour,11,1702,TOUT,100.05805515239476
Avant qu'elle parte,33,810,TOUT,99.70972423802613
Avant toi (Calogero),1,2708,TOUT,100.21770682148042
Avant toi (Vitaa & Slimane),22,1121,TOUT,99.89840348330914
Avec classe (Corneille),21,1142,TOUT,99.89840348330914
Avec le temps (Léo Ferré),13,1503,TOUT,100.04354136429608
Avec les filles je ne sais pas,44,565,TOUT,99.12917271407838
Avenir,70,198,TOUT,89.60812772133528
Aviateur,5,2141,TOUT,100.10159651669086
Aïcha,94,11,TOUT,14.600870827285922
Babacar,35,755,TOUT,99.66618287373005
Babel,5,2135,TOUT,100.10159651669086
Baby,2,2401,TOUT,100.15965166908562
Bahia,6,2076,TOUT,100.10159651669086
Bal de Bamako,4,2188,TOUT,100.10159651669086
Balance (Mentissa),8,1905,TOUT,100.05805515239476
Balance ton quoi,33,794,TOUT,99.70972423802613
Balance-toi,9,1831,TOUT,100.05805515239476
Ballade de Jim,33,795,TOUT,99.70972423802613
Ballade de Johnny-Jane,12,1628,TOUT,100.05805515239476
Ballade de Melody Nelson,2,2501,TOUT,100.15965166908562
Ballade irlandaise,6,2054,TOUT,100.10159651669086
Bambina,10,1745,TOUT,100.05805515239476
Bambino (Dalida),42,617,TOUT,99.3033381712627
Bambino (Plastic Bertrand),1,2595,TOUT,100.18867924528303
Bambou,28,938,TOUT,99.82583454281567
Bang bang,22,1096,TOUT,99.89840348330914
Banlieue nord,8,1901,TOUT,100.05805515239476
Barbapapa,2,2478,TOUT,100.15965166908562
Barcelone,2,2481,TOUT,100.15965166908562
Bascule avec moi,7,2002,TOUT,100.10159651669086
Basique,23,1067,TOUT,99.89840348330914
Bateaux-mouches,10,1743,TOUT,100.05805515239476
Battez-vous,62,292,TOUT,95.12336719883889
Baïla,10,1740,TOUT,100.05805515239476
Be bop a lula,6,2085,TOUT,100.10159651669086
Beau,2,2480,TOUT,100.15965166908562
Beau malheur,72,184,TOUT,88.1422351233672
Beau-papa,24,1042,TOUT,99.86937590711176
Beaux dimanches,5,2101,TOUT,100.10159651669086
Belinda (Claude François),61,319,TOUT,95.99419448476053
Belinda (M. Pokora),1,2715,TOUT,100.21770682148042
Bella (Maître Gims),77,118,TOUT,76.5457184325109
Bella Ciao,25,1019,TOUT,99.86937590711176
Belle (Dadju/Gims/Slimane),1,2625,TOUT,100.20319303338172
Belle (Notre-Dame de Paris),65,266,TOUT,93.9477503628447
Belle demoiselle,82,77,TOUT,62.989840348330915
Belle à en crever,34,775,TOUT,99.69521044992743
Belle-Île-en-Mer Marie-Galante,55,390,TOUT,97.63425253991291
Belles belles belles,55,392,TOUT,97.64876632801162
Berlin,22,1101,TOUT,99.89840348330914
Bernard's song (Il n'est de nulle part),22,1125,TOUT,99.89840348330914
Besame mucho (embrasse-moi),11,1692,TOUT,100.05805515239476
Besoin d'air,2,2494,TOUT,100.15965166908562
Besoin d'amour,34,784,TOUT,99.70972423802613
Besoin de personne,64,279,TOUT,94.60087082728592
"Besoin de rien, envie de toi",84,62,TOUT,55.86357039187227
Best life,3,2284,TOUT,100.10159651669086
Bidon,47,517,TOUT,98.99854862119012
Bidonville,6,2088,TOUT,100.10159651669086
Bienvenue chez moi,80,96,TOUT,70.34833091436865
Big bisou,20,1197,TOUT,99.95645863570391
Bim bam toi,9,1805,TOUT,100.05805515239476
Bioman,23,1090,TOUT,99.89840348330914
Bleu blanc blond,11,1685,TOUT,100.05805515239476
Bleu comme toi,15,1395,TOUT,100.02902757619738
Blouse du dentiste,7,1987,TOUT,100.07256894049348
Bob Marley,5,2129,TOUT,100.10159651669086
Bobo,2,2466,TOUT,100.15965166908562
Bobo au cœur,12,1561,TOUT,100.04354136429608
Body Physical,1,2623,TOUT,100.20319303338172
Bonjour bonjour,1,2596,TOUT,100.18867924528303
Bonne bonne humeur ce matin,6,2075,TOUT,100.10159651669086
Bonne idée,20,1195,TOUT,99.92743105950653
Bonne nouvelle,2,2511,TOUT,100.15965166908562
Bonnie and Clyde,18,1275,TOUT,99.9854862119013
Bons baisers de Fort-de-France,18,1271,TOUT,99.9854862119013
Bonsoir Clara,3,2330,TOUT,100.14513788098694
Bouge de là,34,778,TOUT,99.69521044992743
Boule de flipper (Corynne Charby),36,743,TOUT,99.60812772133526
Boum,15,1430,TOUT,100.02902757619738
Boum boum boum,44,563,TOUT,99.12917271407838
Boumbo,4,2214,TOUT,100.10159651669086
Brave Margot,11,1668,TOUT,100.05805515239476
Bravo monsieur le monde,15,1394,TOUT,100.02902757619738
Bravo tu as gagné (Clara Luciani),1,2616,TOUT,100.20319303338172
Bravo tu as gagné (Mireille Mathieu),9,1827,TOUT,100.05805515239476
Brest,16,1348,TOUT,100.02902757619738
Brigitte Bardot,7,1927,TOUT,100.05805515239476
Bruxelles (Boulevard des Airs),34,769,TOUT,99.66618287373005
Bruxelles (Dick Annegarn),3,2338,TOUT,100.15965166908562
Bruxelles je t'aime,19,1221,TOUT,99.97097242380262
"Brésil, Finistère",12,1601,TOUT,100.04354136429608
Bubble Star,37,721,TOUT,99.56458635703919
Butterfly (Danyel Gérard),9,1828,TOUT,100.05805515239476
Butterfly (Superbus),53,439,TOUT,98.1567489114659
Bye-bye (Ménélik),71,186,TOUT,88.38896952104498
Bye-bye Leroy Brown,16,1371,TOUT,100.02902757619738
Bécassine,23,1082,TOUT,99.89840348330914
C'est beau la bourgeoisie,8,1880,TOUT,100.05805515239476
C'est beau la vie,6,2073,TOUT,100.10159651669086
C'est bientôt la fin,67,232,TOUT,92.26415094339623
C'est bon pour le moral,59,345,TOUT,96.90856313497824
C'est chelou,19,1228,TOUT,99.9854862119013
C'est comme vous voulez,3,2307,TOUT,100.10159651669086
C'est comme ça,55,399,TOUT,97.72133526850509
C'est comme ça que je t'aime,43,606,TOUT,99.24528301886792
C'est comme ça que l'on s'est aimé,1,2657,TOUT,100.20319303338172
C'est de l'or,12,1604,TOUT,100.05805515239476
C'est dit,57,375,TOUT,97.47460087082729
C'est déjà ça,4,2248,TOUT,100.10159651669086
C'est en septembre,7,1992,TOUT,100.08708272859216
C'est extra,30,883,TOUT,99.79680696661829
C'est facile,3,2317,TOUT,100.10159651669086
C'est l'amour,74,153,TOUT,84.03483309143687
C'est la fête,8,1916,TOUT,100.05805515239476
C'est la même chanson,46,528,TOUT,98.99854862119012
C'est la ouate,40,653,TOUT,99.39042089985486
C'est la vie (Marc Lavoine),1,2538,TOUT,100.15965166908562
C'est la vie (Mika),3,2301,TOUT,100.10159651669086
C'est la vie mon chéri,23,1066,TOUT,99.89840348330914
C'est les vacances,2,2431,TOUT,100.15965166908562
C'est long c'est court,6,2040,TOUT,100.10159651669086
C'est lundi,34,786,TOUT,99.70972423802613
C'est ma prière (Mike Brant),41,637,TOUT,99.39042089985486
C'est ma terre,15,1387,TOUT,100.02902757619738
C'est ma vie,15,1418,TOUT,100.02902757619738
C'est magnifique,7,1952,TOUT,100.05805515239476
C'est moi,55,398,TOUT,97.70682148040638
C'est mon dernier bal,20,1215,TOUT,99.97097242380262
C'est pas d'l'amour,8,1917,TOUT,100.05805515239476
C'est pas la joie,4,2207,TOUT,100.10159651669086
C'est quand le bonheur,56,378,TOUT,97.50362844702467
C'est si bon,14,1462,TOUT,100.04354136429608
C'est ta chance,17,1313,TOUT,100.0145137880987
C'est toi,4,2222,TOUT,100.10159651669086
C'est toi que je t'aime,22,1097,TOUT,99.89840348330914
C'est trop,3,2281,TOUT,100.10159651669086
C'est un rocker,18,1304,TOUT,100.0145137880987
C'est une belle journée,18,1278,TOUT,99.9854862119013
C'est une chanson,15,1391,TOUT,100.02902757619738
C'est ça la France,43,591,TOUT,99.23076923076923
C'est écrit (Francis Cabrel),43,590,TOUT,99.23076923076923
C'était bien (au p'tit bal perdu),15,1416,TOUT,100.02902757619738
Calicoba,6,2038,TOUT,100.10159651669086
California,9,1853,TOUT,100.05805515239476
Call on me,3,2290,TOUT,100.10159651669086
Calypso,10,1768,TOUT,100.05805515239476
Caméléon,10,1764,TOUT,100.05805515239476
Canary bay,8,1872,TOUT,100.05805515239476
Canoë rose,12,1621,TOUT,100.05805515239476
Capitaine Flam,18,1307,TOUT,100.0145137880987
Capitaine abandonné,46,533,TOUT,99.01306240928882
Capri c'est fini,74,158,TOUT,84.90566037735849
Caravane,62,306,TOUT,95.68940493468794
Cargo (Axel Bauer),89,38,TOUT,40.15965166908563
Carmen,53,430,TOUT,98.04063860667634
Caroline (MC Solaar),77,119,TOUT,76.69085631349782
Carrousel,9,1847,TOUT,100.05805515239476
Carte postale,2,2410,TOUT,100.15965166908562
Casanova,1,2559,TOUT,100.15965166908562
Casatchok,14,1434,TOUT,100.02902757619738
Casser la voix,76,134,TOUT,80.17416545718432
Cassé,71,193,TOUT,89.12917271407838
Catchu Catchu,23,1088,TOUT,99.89840348330914
Ce matin,32,827,TOUT,99.7532656023222
Ce mec est too much,5,2168,TOUT,100.10159651669086
Ce n'est rien,29,887,TOUT,99.79680696661829
Ce petit chemin,2,2497,TOUT,100.15965166908562
Ce que l'on s'aime,20,1180,TOUT,99.92743105950653
Ce qui est dit doit être fait,4,2192,TOUT,100.10159651669086
Ce rêve bleu (Karine Costa et Daniel Lévi),9,1838,TOUT,100.05805515239476
Ce rêve bleu (Karine Costa et Paolo Domingo),51,465,TOUT,98.44702467343977
Ce soir,11,1636,TOUT,100.05805515239476
Ce soir je ne dors pas,1,2558,TOUT,100.15965166908562
Ce soir on danse à Naziland,4,2190,TOUT,100.10159651669086
Celui,6,2087,TOUT,100.10159651669086
Celui d'en bas,10,1719,TOUT,100.05805515239476
Celui qui chante (Michel Berger),67,227,TOUT,92.06095791001452
Celui qui part,3,2292,TOUT,100.10159651669086
Cendrillon,75,136,TOUT,80.59506531204644
Ces garçons-là,6,2077,TOUT,100.10159651669086
Ces gens-là,12,1615,TOUT,100.05805515239476
Ces idées-là,44,588,TOUT,99.17271407837445
Ces soirées-là,71,192,TOUT,89.01306240928882
Cette année-là (Claude François),82,75,TOUT,62.075471698113205
Cette année-là (M. Pokora),7,1975,TOUT,100.07256894049348
Ceux qu'on était,5,2162,TOUT,100.10159651669086
Ceux qui n'ont rien,1,2554,TOUT,100.15965166908562
Chacun de son côté,9,1851,TOUT,100.05805515239476
Chacun fait (c'qui lui plaît),81,94,TOUT,69.81132075471697
Chacun sa route,25,995,TOUT,99.86937590711176
Chalouper,8,1878,TOUT,100.05805515239476
Champagne,27,950,TOUT,99.82583454281567
Changer,8,1870,TOUT,100.05805515239476
Changez tout,18,1303,TOUT,100.0145137880987
Chanson d'Émilie Jolie et du grand oiseau,9,1788,TOUT,100.05805515239476
Chanson de l'autruche,13,1536,TOUT,100.04354136429608
Chanson des jumelles,78,113,TOUT,75.31204644412192
Chanson du hérisson,1,2553,TOUT,100.15965166908562
Chanson hypocalorique,1,2552,TOUT,100.15965166908562
Chanson populaire,74,144,TOUT,82.322206095791
Chanson pour l'Auvergnat,23,1060,TOUT,99.89840348330914
Chanson sur ma drôle de vie (Véronique Sanson),76,132,TOUT,79.7677793904209
Chanson sur une drôle de vie (Tout ce qui brille),2,2477,TOUT,100.15965166908562
Chante,52,447,TOUT,98.24383164005806
Chanter,70,199,TOUT,89.69521044992743
Chanter pour ceux qui sont loin de chez eux (Lââm),4,2218,TOUT,100.10159651669086
Chanter pour ceux qui sont loin de chez eux (Michel Berger),62,298,TOUT,95.355587808418
Chanteur de jazz,25,1006,TOUT,99.86937590711176
Chante… (comme si tu devais mourir demain),43,604,TOUT,99.24528301886792
Chaque jour de plus,2,2464,TOUT,100.15965166908562
Chaque seconde (Pierre Garnier et M. Pokora),1,2539,TOUT,100.15965166908562
Chariot,14,1485,TOUT,100.04354136429608
Chasseur d'ivoire,1,2549,TOUT,100.15965166908562
Cherchez le garçon,24,1047,TOUT,99.89840348330914
Cheveux longs et idées courtes,2,2471,TOUT,100.15965166908562
Chez Laurette (Michel Delpech),43,602,TOUT,99.24528301886792
Chez moi,18,1285,TOUT,99.9854862119013
Chez toi,3,2289,TOUT,100.10159651669086
Chic planète,25,1013,TOUT,99.86937590711176
Chicago,3,2288,TOUT,100.10159651669086
Chienne d'idée,1,2547,TOUT,100.15965166908562
Cho ka ka o,34,774,TOUT,99.69521044992743
Chocolat,50,482,TOUT,98.67924528301887
Chou wasabi,35,758,TOUT,99.66618287373005
Christine,54,419,TOUT,97.9245283018868
Châtelet les Halles,24,1055,TOUT,99.89840348330914
Chère amie,11,1642,TOUT,100.05805515239476
Clara veut la lune,2,2493,TOUT,100.15965166908562
Clic clic pan pan,9,1826,TOUT,100.05805515239476
Clown,35,753,TOUT,99.66618287373005
Coco,12,1605,TOUT,100.05805515239476
Coco câline,42,622,TOUT,99.36139332365748
Cocotiers,8,1899,TOUT,100.05805515239476
Color Gitano,74,147,TOUT,82.96081277213354
Colore,59,334,TOUT,96.5021770682148
Combien de temps,46,532,TOUT,99.01306240928882
Come prima,2,2510,TOUT,100.15965166908562
Comic Strip,5,2186,TOUT,100.10159651669086
Comme c'est bon,5,2179,TOUT,100.10159651669086
Comme d'habitude (Claude François),42,619,TOUT,99.36139332365748
Comme d'habitude (Michel Sardou),1,2543,TOUT,100.15965166908562
Comme des enfants,55,394,TOUT,97.6632801161103
Comme disait Mistinguett,38,681,TOUT,99.47750362844702
Comme ils disent (Charles Aznavour),37,727,TOUT,99.59361393323658
Comme je l'imagine,28,937,TOUT,99.82583454281567
Comme quand j'étais môme,9,1849,TOUT,100.05805515239476
Comme toi,38,704,TOUT,99.5210449927431
Comme un arbre,8,1919,TOUT,100.05805515239476
Comme un avion sans aile,14,1453,TOUT,100.04354136429608
Comme un boomerang,77,116,TOUT,76.12481857764877
Comme un fils,3,2295,TOUT,100.10159651669086
Comme un garçon,58,346,TOUT,96.9521044992743
Comme un hic,24,1051,TOUT,99.89840348330914
Comme un homme,10,1776,TOUT,100.05805515239476
Comme un igloo,24,1048,TOUT,99.89840348330914
Comme un manouche sans guitare,63,289,TOUT,95.03628447024674
Comment est ta peine,11,1630,TOUT,100.05805515239476
Comment lui dire (France Gall),20,1185,TOUT,99.92743105950653
Comment lui dire (Roméo & Juliette),13,1558,TOUT,100.04354136429608
Comment on fait,3,2324,TOUT,100.14513788098694
Comment te dire adieu (Françoise Hardy),36,737,TOUT,99.59361393323658
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2328,TOUT,100.14513788098694
Comment ça va pour vous ?,21,1151,TOUT,99.89840348330914
Compagnons,5,2184,TOUT,100.10159651669086
Complainte de la serveuse automate,37,725,TOUT,99.56458635703919
Compliqué,16,1376,TOUT,100.02902757619738
Complémentaires,1,2562,TOUT,100.17416545718432
Comportement,3,2321,TOUT,100.10159651669086
Confessions nocturnes,14,1445,TOUT,100.02902757619738
Confidence pour confidence,46,536,TOUT,99.02757619738752
Conmigo,36,732,TOUT,99.59361393323658
Conquistador,9,1783,TOUT,100.05805515239476
Cool,56,377,TOUT,97.50362844702467
Copacabana,24,1029,TOUT,99.86937590711176
Copines,12,1586,TOUT,100.04354136429608
Corps,13,1527,TOUT,100.04354136429608
Corps à corps,13,1544,TOUT,100.04354136429608
Cosmo,49,492,TOUT,98.79535558780842
Couleur,2,2460,TOUT,100.15965166908562
Couleur café (Serge Gainsbourg),48,504,TOUT,98.8534107402032
Couleur menthe à l'eau (Eddy Mitchell),64,277,TOUT,94.58635703918723
Coup de blues/soleil,7,1943,TOUT,100.05805515239476
Coup de vieux,8,1914,TOUT,100.05805515239476
Coups et blessures,64,276,TOUT,94.52830188679245
Crache ton venin,3,2331,TOUT,100.14513788098694
Crois-moi,1,2587,TOUT,100.18867924528303
Cécile ma fille,24,1036,TOUT,99.86937590711176
Cécilia,4,2206,TOUT,100.10159651669086
Célimène,28,944,TOUT,99.82583454281567
Céline (Hugues Aufray),19,1249,TOUT,99.9854862119013
Cézanne peint,19,1240,TOUT,99.9854862119013
Côte ouest (47Ter),6,2049,TOUT,100.10159651669086
Cœur de loup,66,244,TOUT,92.8156748911466
Cœur de rocker,58,354,TOUT,97.09724238026125
Cœur poids plume,2,2416,TOUT,100.15965166908562
Cœurdonnier,24,1023,TOUT,99.86937590711176
D'Allemagne,17,1321,TOUT,100.0145137880987
D'amour ou d'amitié (Céline Dion),30,882,TOUT,99.79680696661829
D'autres que nous,14,1451,TOUT,100.04354136429608
D'aventures en aventures,26,981,TOUT,99.84034833091437
D.I.S.C.O.,15,1411,TOUT,100.02902757619738
DJ,30,868,TOUT,99.7822931785196
Da Vinci Claude,28,942,TOUT,99.82583454281567
Da dou ron ron,11,1658,TOUT,100.05805515239476
Dadidou,1,2585,TOUT,100.18867924528303
Daisy,11,1666,TOUT,100.05805515239476
Dallas,13,1511,TOUT,100.04354136429608
"Damn, dis-moi",15,1415,TOUT,100.02902757619738
Daniela,16,1355,TOUT,100.02902757619738
Dans la maison vide,45,557,TOUT,99.08563134978229
Dans la rue,2,2413,TOUT,100.15965166908562
Dans la vie faut pas s'en faire,4,2193,TOUT,100.10159651669086
Dans le temps,1,2583,TOUT,100.18867924528303
Dans les yeux d'Émilie (Joe Dassin),47,516,TOUT,98.99854862119012
Dans mes bras,1,2582,TOUT,100.18867924528303
Dans mes poches,24,1046,TOUT,99.89840348330914
Dans mon HLM,30,875,TOUT,99.7822931785196
Dans ta radio,7,1963,TOUT,100.05805515239476
Dans un autre monde (Céline Dion),84,61,TOUT,55.29753265602322
Dans un vieux rock'n'roll,42,615,TOUT,99.28882438316401
Dans une larme,44,567,TOUT,99.12917271407838
Danse,47,518,TOUT,98.99854862119012
Danser,5,2172,TOUT,100.10159651669086
Dansez maintenant,11,1689,TOUT,100.05805515239476
Dansez sur moi,14,1441,TOUT,100.02902757619738
Davy Crockett,3,2341,TOUT,100.15965166908562
De l'amour,15,1412,TOUT,100.02902757619738
De l'or,9,1835,TOUT,100.05805515239476
De mes propres ailes,16,1356,TOUT,100.02902757619738
De temps en temps,32,821,TOUT,99.7532656023222
De zéro en héros,15,1429,TOUT,100.02902757619738
Decrescendo,6,2047,TOUT,100.10159651669086
Demain (Big Flo et Oli & P'tit Biscuit),28,932,TOUT,99.82583454281567
Demain (Thomas Dutronc),28,933,TOUT,99.82583454281567
Demain sera parfait,10,1775,TOUT,100.05805515239476
Demain tu te maries,4,2198,TOUT,100.10159651669086
"Denver, le dernier dinosaure",12,1625,TOUT,100.05805515239476
Dernier métro,12,1620,TOUT,100.05805515239476
Derniers baisers (Les Chats Sauvages),8,1910,TOUT,100.05805515239476
Dernière,5,2176,TOUT,100.10159651669086
Dernière danse (Indila),58,353,TOUT,97.08272859216255
Dernière danse (Kyo et Cœur de Pirate),1,2565,TOUT,100.17416545718432
Dernière danse (Kyo),89,32,TOUT,35.38461538461539
Derrière l'amour,47,522,TOUT,98.99854862119012
Derrière le brouillard,8,1920,TOUT,100.05805515239476
Des attractions désastre,12,1619,TOUT,100.05805515239476
"Des hauts, des bas",22,1110,TOUT,99.89840348330914
Des heures hindoues,15,1402,TOUT,100.02902757619738
Des hommes pareils,1,2574,TOUT,100.18867924528303
Des milliers de je t’aime,7,1995,TOUT,100.08708272859216
Des mots qui résonnent,69,203,TOUT,89.92743105950653
Des rails,16,1380,TOUT,100.02902757619738
Des ricochets,22,1093,TOUT,99.89840348330914
Des ronds dans l'eau,15,1393,TOUT,100.02902757619738
Destin,29,910,TOUT,99.82583454281567
Destination ailleurs,20,1214,TOUT,99.97097242380262
Destinée (Guy Marchand),23,1062,TOUT,99.89840348330914
Devenir quelqu'un,2,2456,TOUT,100.15965166908562
Di doo dah,18,1276,TOUT,99.9854862119013
Diabolo menthe,22,1120,TOUT,99.89840348330914
Die,1,2573,TOUT,100.17416545718432
Diego libre dans sa tête (Johnny Hallyday),1,2572,TOUT,100.17416545718432
Diego libre dans sa tête (Michel Berger),34,780,TOUT,99.70972423802613
Dieu fumeur de Havanes,6,2042,TOUT,100.10159651669086
Dieu m'a donné la foi,91,21,TOUT,25.21044992743106
Dieu que c'est beau,49,487,TOUT,98.78084179970973
Dingue,9,1829,TOUT,100.05805515239476
Dingue dingue dingue,66,247,TOUT,92.93178519593613
Dis quand reviendras-tu (Barbara),22,1095,TOUT,99.89840348330914
Dis-le-moi,30,876,TOUT,99.7822931785196
Dis-lui,24,1045,TOUT,99.89840348330914
Dis-lui toi que je t'aime,36,744,TOUT,99.60812772133526
Dis-moi (BB Brunes),89,37,TOUT,39.404934687953556
Dis-moi comment,9,1843,TOUT,100.05805515239476
Dis-moi encore que tu m'aimes,48,500,TOUT,98.8534107402032
Dis-moi que l'amour,44,566,TOUT,99.12917271407838
Disparue,23,1065,TOUT,99.89840348330914
Dites-moi,39,668,TOUT,99.41944847605225
Divine idylle,66,250,TOUT,93.10595065312046
Dix ans plus tôt,49,484,TOUT,98.75181422351234
Djadja,32,836,TOUT,99.7677793904209
Djomb (Bien ou quoi),4,2271,TOUT,100.10159651669086
"Docteur Renaud, Mister Renard",18,1262,TOUT,99.9854862119013
Dodo,2,2434,TOUT,100.15965166908562
Dominique,6,2074,TOUT,100.10159651669086
