name,date,rank,category,coverage
Cho ka ka o,40,773,TOUT,99.98692810457517
Chocolat,55,509,TOUT,99.3202614379085
Chou wasabi,37,845,TOUT,100.03921568627452
Christine,60,453,TOUT,98.90196078431373
Châtelet les Halles,24,1159,TOUT,100.07843137254902
Chère amie,17,1428,TOUT,100.1045751633987
Ciel,2,2585,TOUT,100.18300653594771
Clara veut la lune,5,2209,TOUT,100.13071895424837
Clic clic pan pan,11,1808,TOUT,100.13071895424837
Clown,40,784,TOUT,100.0
Coco,12,1725,TOUT,100.13071895424837
Coco câline,46,657,TOUT,99.73856209150327
Cocotiers,13,1687,TOUT,100.11764705882354
Color Gitano,82,185,TOUT,88.71895424836602
Colore,75,251,TOUT,93.76470588235294
Combien de temps,56,487,TOUT,99.18954248366013
Come prima,2,2565,TOUT,100.18300653594771
Comic Strip,6,2164,TOUT,100.13071895424837
Comme c'est bon,7,2100,TOUT,100.13071895424837
"Comme d'habitude (1, 2, 3 Soleils)",1,2690,TOUT,100.18300653594771
Comme d'habitude (Claude François),43,715,TOUT,99.9607843137255
Comme d'habitude (Michel Sardou),1,2691,TOUT,100.18300653594771
Comme des enfants,65,372,TOUT,97.93464052287581
Comme disait Mistinguett,41,755,TOUT,99.98692810457517
Comme ils disent (Charles Aznavour),39,802,TOUT,100.03921568627452
Comme ils disent (Tayc),1,2692,TOUT,100.18300653594771
Comme je l'imagine,32,948,TOUT,100.05228758169935
Comme quand j'étais môme,11,1832,TOUT,100.13071895424837
Comme toi,40,770,TOUT,99.98692810457517
Comme un arbre,8,2045,TOUT,100.13071895424837
Comme un avion sans aile,19,1356,TOUT,100.1045751633987
Comme un boomerang,97,52,TOUT,50.19607843137255
Comme un fils,4,2375,TOUT,100.1437908496732
Comme un garçon,66,351,TOUT,97.52941176470588
Comme un hic,27,1080,TOUT,100.07843137254902
Comme un homme,11,1818,TOUT,100.13071895424837
Comme un igloo,26,1092,TOUT,100.07843137254902
Comme un manouche sans guitare,76,240,TOUT,93.12418300653594
Comment est ta peine,11,1827,TOUT,100.13071895424837
Comment lui dire (France Gall),24,1189,TOUT,100.07843137254902
Comment lui dire (Roméo & Juliette),14,1591,TOUT,100.11764705882354
Comment on fait,4,2374,TOUT,100.1437908496732
Comment te dire adieu (Françoise Hardy),43,723,TOUT,99.97385620915033
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2410,TOUT,100.15686274509802
Comment ça va pour vous ?,25,1137,TOUT,100.07843137254902
Compagnons,7,2070,TOUT,100.13071895424837
Complainte de la serveuse automate,40,775,TOUT,99.98692810457517
Compliqué,19,1380,TOUT,100.1045751633987
Complémentaires,3,2404,TOUT,100.15686274509802
Comportement,4,2356,TOUT,100.1437908496732
Confessions nocturnes,17,1458,TOUT,100.1045751633987
Confidence pour confidence,58,473,TOUT,99.08496732026144
Conmigo,39,792,TOUT,100.0
Conquistador,10,1895,TOUT,100.13071895424837
Cool,62,413,TOUT,98.44444444444444
Copacabana,30,1007,TOUT,100.07843137254902
Copines,15,1545,TOUT,100.11764705882354
Corps,16,1471,TOUT,100.1045751633987
Corps à corps,17,1449,TOUT,100.1045751633987
Cosmo,52,549,TOUT,99.47712418300654
Coucouroucoucou Paloma,3,2485,TOUT,100.18300653594771
Couleur,2,2582,TOUT,100.18300653594771
Couleur café (Serge Gainsbourg),54,523,TOUT,99.34640522875817
Couleur menthe à l'eau (Eddy Mitchell),74,266,TOUT,94.54901960784314
Coup de blues/soleil,7,2057,TOUT,100.13071895424837
Coup de vieux,10,1899,TOUT,100.13071895424837
Coups et blessures,67,341,TOUT,97.22875816993464
Crache ton venin,3,2476,TOUT,100.18300653594771
Crois-moi,3,2477,TOUT,100.18300653594771
Cuitas les bananas,2,2581,TOUT,100.18300653594771
Cécile ma fille,31,972,TOUT,100.05228758169935
Cécilia,5,2233,TOUT,100.13071895424837
Célimène,38,832,TOUT,100.03921568627452
Céline (Hugues Aufray),22,1270,TOUT,100.09150326797385
Cézanne peint,21,1287,TOUT,100.09150326797385
Côte ouest (47Ter),6,2152,TOUT,100.13071895424837
Cœur de loup,75,252,TOUT,93.80392156862744
Cœur de rocker,68,338,TOUT,97.11111111111111
Cœur poids plume,3,2437,TOUT,100.15686274509802
Cœurdonnier,26,1111,TOUT,100.07843137254902
D'Allemagne,19,1368,TOUT,100.1045751633987
D'amour ou d'amitié (Céline Dion),34,910,TOUT,100.05228758169935
D'autres que nous,16,1501,TOUT,100.1045751633987
D'aventures en aventures,31,967,TOUT,100.05228758169935
D.I.S.C.O.,22,1245,TOUT,100.09150326797385
DJ,33,917,TOUT,100.05228758169935
Da Vinci Claude,33,913,TOUT,100.05228758169935
Da dou ron ron,13,1665,TOUT,100.11764705882354
Dadidou,1,2660,TOUT,100.18300653594771
Daisy,13,1664,TOUT,100.11764705882354
Dallas,15,1564,TOUT,100.11764705882354
"Damn, dis-moi",16,1505,TOUT,100.1045751633987
Daniela,21,1275,TOUT,100.09150326797385
Dans la maison vide,49,600,TOUT,99.6470588235294
Dans la rue,2,2591,TOUT,100.18300653594771
Dans la vie faut pas s'en faire,7,2090,TOUT,100.13071895424837
Dans le temps,4,2297,TOUT,100.1437908496732
Dans les yeux d'Émilie (Joe Dassin),55,505,TOUT,99.29411764705883
Dans mes bras,1,2669,TOUT,100.18300653594771
Dans mes poches,26,1099,TOUT,100.07843137254902
Dans mon HLM,34,902,TOUT,100.03921568627452
Dans ta radio,10,1870,TOUT,100.13071895424837
Dans un autre monde (Céline Dion),96,58,TOUT,53.712418300653596
Dans un vieux rock'n'roll,49,601,TOUT,99.6470588235294
Dans une larme,55,506,TOUT,99.29411764705883
Danse,54,517,TOUT,99.33333333333333
Danser,5,2217,TOUT,100.13071895424837
Dansez maintenant,18,1383,TOUT,100.1045751633987
Dansez sur moi,16,1510,TOUT,100.1045751633987
Davy Crockett,4,2330,TOUT,100.1437908496732
De l'amour,16,1469,TOUT,100.1045751633987
De l'or,9,1970,TOUT,100.13071895424837
De mes propres ailes,18,1390,TOUT,100.1045751633987
De temps en temps,35,888,TOUT,100.03921568627452
De zéro en héros,17,1461,TOUT,100.1045751633987
Decrescendo,8,2009,TOUT,100.13071895424837
Demain (Big Flo et Oli & P'tit Biscuit),30,1003,TOUT,100.07843137254902
Demain (Thomas Dutronc),30,1002,TOUT,100.07843137254902
Demain sera parfait,12,1723,TOUT,100.13071895424837
Demain tu te maries,4,2331,TOUT,100.1437908496732
"Denver, le dernier dinosaure",14,1588,TOUT,100.11764705882354
Dernier métro,12,1722,TOUT,100.13071895424837
Derniers baisers (Laurent Voulzy),1,2746,TOUT,100.18300653594771
Derniers baisers (Les Chats Sauvages),9,1969,TOUT,100.13071895424837
Dernière,6,2135,TOUT,100.13071895424837
Dernière danse (Indila),63,398,TOUT,98.16993464052287
Dernière danse (Kyo et Cœur de Pirate),1,2811,TOUT,100.19607843137254
Dernière danse (Kyo),101,34,TOUT,37.62091503267973
Derrière l'amour,49,604,TOUT,99.67320261437908
Derrière le brouillard,9,1947,TOUT,100.13071895424837
Des attractions désastre,18,1384,TOUT,100.1045751633987
"Des hauts, des bas",27,1079,TOUT,100.07843137254902
Des heures hindoues,19,1350,TOUT,100.1045751633987
Des hommes pareils,1,2812,TOUT,100.19607843137254
Des milliers de je t’aime,7,2121,TOUT,100.13071895424837
Des mots qui résonnent,85,155,TOUT,84.44444444444444
Des rails,18,1419,TOUT,100.1045751633987
Des ricochets,24,1194,TOUT,100.07843137254902
Des ronds dans l'eau,16,1504,TOUT,100.1045751633987
Destin,30,986,TOUT,100.05228758169935
Destination ailleurs,29,1029,TOUT,100.07843137254902
Destinée (Guy Marchand),25,1121,TOUT,100.07843137254902
Devenir quelqu'un,4,2383,TOUT,100.1437908496732
Di doo dah,23,1222,TOUT,100.09150326797385
Diabolo menthe,27,1081,TOUT,100.07843137254902
Die,4,2384,TOUT,100.1437908496732
Diego libre dans sa tête (Johnny Hallyday),1,2617,TOUT,100.18300653594771
Diego libre dans sa tête (Michel Berger),42,740,TOUT,99.98692810457517
Dieu fumeur de Havanes,9,1961,TOUT,100.13071895424837
Dieu m'a donné la foi,105,19,TOUT,23.72549019607843
Dieu que c'est beau,57,475,TOUT,99.08496732026144
