name,date,rank,category,coverage
Angela (Yannick Noah),27,1064,TOUT,100.04000533404454
Animal,39,781,TOUT,99.95999466595546
Animaux fragiles,8,1961,TOUT,100.12001600213362
Anissa,13,1643,TOUT,100.09334577943724
Anne ma sœur Anne,4,2287,TOUT,100.14668622482998
Anomalie,2,2574,TOUT,100.2000266702227
Antisocial,78,209,TOUT,91.1054807307641
Après toi (Vicky Leandros),3,2420,TOUT,100.2000266702227
Après vous madame,5,2243,TOUT,100.13335111348181
Aragon et Castille,3,2425,TOUT,100.2000266702227
Argent trop cher,60,431,TOUT,98.61314841978931
Armstrong,94,62,TOUT,56.38085078010402
Arnold et Willy,15,1554,TOUT,100.09334577943724
Assassine,25,1113,TOUT,100.04000533404454
Assez,28,1035,TOUT,100.04000533404454
Assez assez,3,2384,TOUT,100.16002133617816
Assis par terre,68,321,TOUT,96.65288705160688
Attention Mesdames et Messieurs,70,303,TOUT,96.17282304307241
Attention au départ,45,663,TOUT,99.69329243899186
Atterrissage,2,2473,TOUT,100.2000266702227
Au bord de l'eau,37,823,TOUT,99.98666488865182
Au bout de mes rêves (Jean-Jacques Goldman),80,190,TOUT,89.35858114415255
Au café des délices (Patrick Bruel),104,15,TOUT,19.522603013735164
Au creux de ton bras,5,2210,TOUT,100.13335111348181
Au fur et à mesure,30,983,TOUT,100.04000533404454
Au nom de la rose,24,1158,TOUT,100.04000533404454
Au paradis,18,1386,TOUT,100.08001066808907
Au pays de Candy,11,1759,TOUT,100.10668089078546
Au pays des merveilles de Juliet,14,1555,TOUT,100.09334577943724
Au soleil,104,16,TOUT,20.722763035071342
Aucune fille au monde,2,2481,TOUT,100.2000266702227
Aujourd'hui peut-être,17,1427,TOUT,100.08001066808907
Auprès de mon arbre,19,1363,TOUT,100.08001066808907
Aussi libre que moi,32,926,TOUT,100.01333511134818
Auteuil Neuilly Passy,23,1204,TOUT,100.04000533404454
Autour de moi,21,1258,TOUT,100.0533404453927
Aux arbres citoyens,21,1272,TOUT,100.0533404453927
Aux sombres héros de l'amer,33,908,TOUT,100.01333511134818
Avant de nous dire adieu,45,666,TOUT,99.71996266168823
Avant de partir (Eve Angeli),17,1442,TOUT,100.08001066808907
Avant de partir (Roch Voisine),34,874,TOUT,99.98666488865182
Avant l'amour,13,1626,TOUT,100.09334577943724
Avant qu'elle parte,36,849,TOUT,99.98666488865182
Avant toi (Calogero),1,2721,TOUT,100.21336178157088
Avant toi (Vitaa & Slimane),22,1215,TOUT,100.04000533404454
Avec classe (Corneille),24,1157,TOUT,100.04000533404454
Avec le temps (Léo Ferré),14,1557,TOUT,100.09334577943724
Avec les filles je ne sais pas,52,542,TOUT,99.37324976663555
Avenir,74,248,TOUT,93.66582210961461
Aviateur,5,2188,TOUT,100.12001600213362
Aïcha,107,7,TOUT,9.8146419522603
Babacar,36,837,TOUT,99.98666488865182
Babel,6,2171,TOUT,100.12001600213362
Baby,2,2485,TOUT,100.2000266702227
Bahia,8,2014,TOUT,100.12001600213362
Bal de Bamako,4,2349,TOUT,100.16002133617816
Balance (Mentissa),11,1765,TOUT,100.10668089078546
Balance ton quoi,35,857,TOUT,99.98666488865182
Balance-toi,9,1941,TOUT,100.12001600213362
Ballade de Jim,37,818,TOUT,99.98666488865182
Ballade de Johnny-Jane,14,1556,TOUT,100.09334577943724
Ballade de Melody Nelson,4,2350,TOUT,100.16002133617816
Ballade irlandaise,7,2054,TOUT,100.12001600213362
Bambina,11,1758,TOUT,100.10668089078546
Bambino (Dalida),49,592,TOUT,99.5466062141619
Bambino (Plastic Bertrand),1,2687,TOUT,100.21336178157088
Bambou,36,834,TOUT,99.98666488865182
Bang bang,30,974,TOUT,100.04000533404454
Banlieue nord,10,1870,TOUT,100.10668089078546
Barbapapa,3,2439,TOUT,100.2000266702227
Barcelone,5,2182,TOUT,100.12001600213362
Bascule avec moi,10,1869,TOUT,100.10668089078546
Basique,26,1066,TOUT,100.04000533404454
Bateaux-mouches,12,1729,TOUT,100.10668089078546
Battez-vous,65,352,TOUT,97.46632884384584
Baïla,16,1453,TOUT,100.08001066808907
Be bop a lula,8,2007,TOUT,100.12001600213362
Beau,3,2380,TOUT,100.16002133617816
Beau malheur,77,216,TOUT,91.67889051873584
Beau-papa,26,1086,TOUT,100.04000533404454
Beaux dimanches,6,2133,TOUT,100.12001600213362
Belinda (Claude François),71,289,TOUT,95.78610481397519
Belinda (M. Pokora),1,2671,TOUT,100.21336178157088
Bella (Maître Gims),83,160,TOUT,85.51806907587678
Bella Ciao,27,1060,TOUT,100.04000533404454
Belle (Dadju/Gims/Slimane),1,2672,TOUT,100.21336178157088
Belle (Notre-Dame de Paris),72,273,TOUT,95.07934391252168
Belle demoiselle,92,73,TOUT,61.621549539938655
Belle à en crever,42,733,TOUT,99.91998933191091
Belle-Île-en-Mer Marie-Galante,61,417,TOUT,98.46646219495932
Belles belles belles,61,416,TOUT,98.45312708361115
Berlin,27,1054,TOUT,100.04000533404454
Bernard's song (Il n'est de nulle part),25,1130,TOUT,100.04000533404454
Besame mucho (embrasse-moi),13,1629,TOUT,100.09334577943724
Besoin d'air,2,2561,TOUT,100.2000266702227
Besoin d'amour,45,661,TOUT,99.69329243899186
Besoin de personne,71,288,TOUT,95.74609947993066
"Besoin de rien, envie de toi",97,43,TOUT,44.53927190292039
Best life,3,2459,TOUT,100.2000266702227
Bidon,52,538,TOUT,99.37324976663555
Bidonville,8,2029,TOUT,100.12001600213362
Bienvenue chez moi,92,77,TOUT,63.48846512868383
Big bisou,26,1090,TOUT,100.04000533404454
Bim bam toi,10,1862,TOUT,100.10668089078546
Bioman,27,1061,TOUT,100.04000533404454
Bleu blanc blond,11,1761,TOUT,100.10668089078546
Bleu comme toi,19,1365,TOUT,100.08001066808907
Blouse du dentiste,8,2028,TOUT,100.12001600213362
Bob Marley,5,2217,TOUT,100.13335111348181
Bobo,2,2562,TOUT,100.2000266702227
Bobo au cœur,12,1713,TOUT,100.10668089078546
Body Physical,1,2655,TOUT,100.21336178157088
Bonjour bonjour,1,2656,TOUT,100.21336178157088
Bonne bonne humeur ce matin,9,1920,TOUT,100.12001600213362
Bonne idée,25,1131,TOUT,100.04000533404454
Bonne nouvelle,3,2403,TOUT,100.16002133617816
Bonnie and Clyde,24,1151,TOUT,100.04000533404454
Bons baisers d'ici,2,2529,TOUT,100.2000266702227
Bons baisers de Fort-de-France,19,1344,TOUT,100.08001066808907
Bonsoir Clara,3,2379,TOUT,100.16002133617816
Bouge de là,41,738,TOUT,99.91998933191091
Boule de flipper (Corynne Charby),45,656,TOUT,99.67995732764369
Boum,21,1262,TOUT,100.0533404453927
Boum boum boum,45,658,TOUT,99.67995732764369
Boumbo,5,2192,TOUT,100.12001600213362
Brave Margot,11,1769,TOUT,100.10668089078546
Bravo monsieur le monde,19,1343,TOUT,100.08001066808907
Bravo tu as gagné (Clara Luciani),1,2626,TOUT,100.21336178157088
Bravo tu as gagné (Mireille Mathieu),11,1770,TOUT,100.10668089078546
Brest,17,1423,TOUT,100.08001066808907
Brigitte Bardot,8,1999,TOUT,100.12001600213362
Bruxelles (Boulevard des Airs),35,869,TOUT,99.98666488865182
Bruxelles (Dick Annegarn),4,2342,TOUT,100.16002133617816
Bruxelles je t'aime,22,1224,TOUT,100.04000533404454
"Brésil, Finistère",13,1681,TOUT,100.10668089078546
Bubble Star,43,704,TOUT,99.81330844112549
Butterfly (Danyel Gérard),11,1756,TOUT,100.10668089078546
Butterfly (Superbus),57,462,TOUT,98.9465262034938
Bye-bye (Ménélik),81,178,TOUT,88.05174023203094
Bye-bye Leroy Brown,20,1327,TOUT,100.08001066808907
Bécassine,24,1139,TOUT,100.04000533404454
C'est beau la bourgeoisie,10,1825,TOUT,100.10668089078546
C'est beau la vie,8,1983,TOUT,100.12001600213362
C'est bientôt la fin,74,246,TOUT,93.61248166422189
C'est bon pour le moral,70,304,TOUT,96.17282304307241
C'est chelou,20,1323,TOUT,100.08001066808907
C'est comme vous voulez,4,2275,TOUT,100.13335111348181
C'est comme ça,65,359,TOUT,97.7597012935058
C'est comme ça que je t'aime,49,599,TOUT,99.5999466595546
C'est comme ça que l'on s'est aimé,1,2608,TOUT,100.2000266702227
C'est de l'or,13,1671,TOUT,100.10668089078546
C'est dit,67,332,TOUT,96.95959461261502
C'est déjà ça,6,2130,TOUT,100.12001600213362
C'est en septembre,10,1879,TOUT,100.12001600213362
C'est extra,35,867,TOUT,99.98666488865182
C'est facile,4,2276,TOUT,100.13335111348181
C'est l'amour,88,114,TOUT,75.98346446192825
C'est la fête,8,1964,TOUT,100.12001600213362
C'est la même chanson,50,574,TOUT,99.50660088011735
C'est la ouate,46,651,TOUT,99.66662221629551
C'est la vie (Marc Lavoine),1,2602,TOUT,100.2000266702227
C'est la vie (Mika),4,2260,TOUT,100.13335111348181
C'est la vie mon chéri,30,976,TOUT,100.04000533404454
C'est les vacances,2,2595,TOUT,100.2000266702227
C'est long c'est court,6,2109,TOUT,100.12001600213362
C'est lundi,42,715,TOUT,99.83997866382184
C'est ma prière (Mike Brant),50,563,TOUT,99.49326576876916
C'est ma terre,18,1398,TOUT,100.08001066808907
C'est ma vie,16,1461,TOUT,100.08001066808907
C'est magnifique,10,1881,TOUT,100.12001600213362
C'est moi,64,367,TOUT,97.86638218429124
C'est mon dernier bal,22,1221,TOUT,100.04000533404454
C'est pas d'l'amour,9,1934,TOUT,100.12001600213362
C'est pas la joie,4,2261,TOUT,100.13335111348181
C'est quand le bonheur,64,370,TOUT,97.90638751833578
C'est si bon,16,1486,TOUT,100.08001066808907
C'est ta chance,17,1409,TOUT,100.08001066808907
C'est toi,5,2231,TOUT,100.13335111348181
C'est toi que je t'aime,23,1209,TOUT,100.04000533404454
C'est trop,5,2248,TOUT,100.13335111348181
C'est un rocker,26,1080,TOUT,100.04000533404454
C'est une belle journée,20,1324,TOUT,100.08001066808907
C'est une chanson,16,1488,TOUT,100.08001066808907
C'est ça la France,47,632,TOUT,99.66662221629551
C'est écrit (Francis Cabrel),48,610,TOUT,99.63995199359915
C'était bien (au p'tit bal perdu),18,1381,TOUT,100.08001066808907
Calicoba,8,1966,TOUT,100.12001600213362
California,10,1844,TOUT,100.10668089078546
Call on me,3,2436,TOUT,100.2000266702227
Calypso,11,1780,TOUT,100.10668089078546
Caméléon,10,1856,TOUT,100.10668089078546
Canary bay,8,1968,TOUT,100.12001600213362
Canoë rose,13,1668,TOUT,100.09334577943724
Capitaine Flam,25,1110,TOUT,100.04000533404454
Capitaine abandonné,55,495,TOUT,99.18655820776104
Capri c'est fini,82,173,TOUT,87.37164955327377
Caravane,72,266,TOUT,94.63928523803173
Cargo (Axel Bauer),98,38,TOUT,40.88545139351913
Carmen,55,491,TOUT,99.17322309641285
Caroline (MC Solaar),85,127,TOUT,79.19722629683957
Carrousel,10,1846,TOUT,100.10668089078546
Carré OK,1,2615,TOUT,100.21336178157088
Carte postale,3,2413,TOUT,100.16002133617816
Casanova,1,2616,TOUT,100.21336178157088
Casatchok,15,1509,TOUT,100.08001066808907
Casser la voix,87,117,TOUT,76.86358181090812
Cassé,80,186,TOUT,88.89185224696627
Catchu Catchu,24,1147,TOUT,100.04000533404454
Ce matin,37,824,TOUT,99.98666488865182
Ce mec est too much,6,2131,TOUT,100.12001600213362
Ce n'est rien,33,912,TOUT,100.01333511134818
Ce petit chemin,3,2412,TOUT,100.16002133617816
Ce que l'on s'aime,23,1196,TOUT,100.04000533404454
Ce qui est dit doit être fait,4,2292,TOUT,100.14668622482998
Ce rêve bleu (Karine Costa et Daniel Lévi),18,1395,TOUT,100.08001066808907
Ce rêve bleu (Karine Costa et Paolo Domingo),53,512,TOUT,99.31990932124283
Ce soir,13,1672,TOUT,100.10668089078546
Ce soir je ne dors pas,2,2578,TOUT,100.2000266702227
Ce soir on danse à Naziland,4,2293,TOUT,100.14668622482998
Celui,7,2090,TOUT,100.12001600213362
Celui d'en bas,11,1786,TOUT,100.10668089078546
Celui qui chante (Michel Berger),74,239,TOUT,93.2791038805174
Celui qui part,4,2305,TOUT,100.14668622482998
Cendrillon,83,152,TOUT,84.06454193892519
Ces garçons-là,6,2126,TOUT,100.12001600213362
Ces gens-là,12,1749,TOUT,100.10668089078546
Ces idées-là,47,628,TOUT,99.66662221629551
Ces soirées-là,84,145,TOUT,82.86438191758901
Cette année-là (Claude François),89,106,TOUT,73.95652753700493
Cette année-là (M. Pokora),8,1987,TOUT,100.12001600213362
Ceux qu'on était,7,2035,TOUT,100.12001600213362
Ceux qui n'ont rien,1,2617,TOUT,100.21336178157088
Chacun de son côté,12,1732,TOUT,100.10668089078546
Chacun fait (c'qui lui plaît),91,81,TOUT,65.20869449259902
Chacun sa route,32,936,TOUT,100.01333511134818
Chalouper,9,1896,TOUT,100.12001600213362
Champagne,29,1012,TOUT,100.04000533404454
Changer,10,1845,TOUT,100.10668089078546
Changez tout,20,1295,TOUT,100.0533404453927
Chanson d'Émilie Jolie et du grand oiseau,11,1781,TOUT,100.10668089078546
Chanson de l'autruche,14,1606,TOUT,100.09334577943724
Chanson des jumelles,85,130,TOUT,79.970662755034
Chanson du hérisson,1,2622,TOUT,100.21336178157088
Chanson hypocalorique,1,2623,TOUT,100.21336178157088
Chanson populaire,82,165,TOUT,86.34484597946393
Chanson pour l'Auvergnat,29,993,TOUT,100.04000533404454
Chanson sur ma drôle de vie (Véronique Sanson),85,136,TOUT,81.157487665022
Chanson sur une drôle de vie (Tout ce qui brille),2,2544,TOUT,100.2000266702227
Chante,62,395,TOUT,98.14641952260301
Chanter,78,208,TOUT,91.07881050806775
Chanter pour ceux qui sont loin de chez eux (Lââm),6,2120,TOUT,100.12001600213362
Chanter pour ceux qui sont loin de chez eux (Michel Berger),66,337,TOUT,97.14628617148952
Chanteur de jazz,31,945,TOUT,100.01333511134818
Chante… (comme si tu devais mourir demain),48,602,TOUT,99.5999466595546
Chaque jour de plus,2,2554,TOUT,100.2000266702227
Chaque seconde (Pierre Garnier et M. Pokora),1,2628,TOUT,100.21336178157088
Chariot,15,1502,TOUT,100.08001066808907
Chasseur d'ivoire,2,2555,TOUT,100.2000266702227
Cherchez le garçon,31,946,TOUT,100.01333511134818
Cheveux longs et idées courtes,2,2536,TOUT,100.2000266702227
Chez Laurette (Michel Delpech),49,587,TOUT,99.53327110281371
Chez moi,21,1259,TOUT,100.0533404453927
Chez toi,3,2444,TOUT,100.2000266702227
Chic planète,30,984,TOUT,100.04000533404454
Chicago,3,2445,TOUT,100.2000266702227
Chienne d'idée,1,2618,TOUT,100.21336178157088
Chipolata,1,2619,TOUT,100.21336178157088
Cho ka ka o,38,799,TOUT,99.98666488865182
Chocolat,54,500,TOUT,99.22656354180558
Chou wasabi,37,821,TOUT,99.98666488865182
Christine,59,433,TOUT,98.65315375383385
Châtelet les Halles,24,1168,TOUT,100.04000533404454
Chère amie,15,1504,TOUT,100.08001066808907
Ciel,2,2551,TOUT,100.2000266702227
Clara veut la lune,4,2322,TOUT,100.14668622482998
Clic clic pan pan,11,1801,TOUT,100.10668089078546
Clown,39,779,TOUT,99.95999466595546
Coco,12,1694,TOUT,100.10668089078546
Coco câline,45,669,TOUT,99.71996266168823
Cocotiers,13,1663,TOUT,100.09334577943724
Color Gitano,81,176,TOUT,87.77170289371917
Colore,71,290,TOUT,95.83944525936792
Combien de temps,55,490,TOUT,99.17322309641285
Come prima,2,2552,TOUT,100.2000266702227
Comic Strip,6,2155,TOUT,100.12001600213362
Comme c'est bon,6,2156,TOUT,100.12001600213362
Comme d'habitude (Claude François),43,711,TOUT,99.82664355247366
Comme d'habitude (Michel Sardou),1,2631,TOUT,100.21336178157088
Comme des enfants,62,394,TOUT,98.14641952260301
Comme disait Mistinguett,40,753,TOUT,99.9333244432591
Comme ils disent (Charles Aznavour),39,784,TOUT,99.98666488865182
Comme je l'imagine,32,927,TOUT,100.01333511134818
Comme quand j'étais môme,10,1854,TOUT,100.10668089078546
Comme toi,40,761,TOUT,99.9333244432591
Comme un arbre,8,2022,TOUT,100.12001600213362
Comme un avion sans aile,19,1339,TOUT,100.08001066808907
Comme un boomerang,94,67,TOUT,58.83451126816909
Comme un fils,4,2335,TOUT,100.14668622482998
Comme un garçon,65,358,TOUT,97.74636618215762
Comme un hic,26,1076,TOUT,100.04000533404454
Comme un homme,11,1802,TOUT,100.10668089078546
Comme un igloo,25,1123,TOUT,100.04000533404454
Comme un manouche sans guitare,75,229,TOUT,92.51900253367116
Comment est ta peine,11,1799,TOUT,100.10668089078546
Comment lui dire (France Gall),23,1199,TOUT,100.04000533404454
Comment lui dire (Roméo & Juliette),14,1602,TOUT,100.09334577943724
Comment on fait,4,2338,TOUT,100.14668622482998
Comment te dire adieu (Françoise Hardy),43,710,TOUT,99.81330844112549
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2389,TOUT,100.16002133617816
Comment ça va pour vous ?,25,1128,TOUT,100.04000533404454
Compagnons,7,2097,TOUT,100.12001600213362
Complainte de la serveuse automate,40,770,TOUT,99.94665955460728
Compliqué,18,1400,TOUT,100.08001066808907
Complémentaires,3,2404,TOUT,100.16002133617816
Comportement,4,2334,TOUT,100.14668622482998
Confessions nocturnes,17,1405,TOUT,100.08001066808907
Confidence pour confidence,57,466,TOUT,99.02653687158288
Conmigo,39,786,TOUT,99.98666488865182
Conquistador,10,1831,TOUT,100.10668089078546
Cool,61,421,TOUT,98.58647819709294
Copacabana,28,1021,TOUT,100.04000533404454
Copines,14,1604,TOUT,100.09334577943724
Corps,15,1500,TOUT,100.08001066808907
Corps à corps,17,1417,TOUT,100.08001066808907
Cosmo,52,522,TOUT,99.3465795439392
Coucouroucoucou Paloma,2,2491,TOUT,100.2000266702227
Couleur,2,2490,TOUT,100.2000266702227
Couleur café (Serge Gainsbourg),54,504,TOUT,99.23989865315376
Couleur menthe à l'eau (Eddy Mitchell),72,274,TOUT,95.13268435791439
Coup de blues/soleil,7,2073,TOUT,100.12001600213362
Coup de vieux,10,1832,TOUT,100.10668089078546
Coups et blessures,67,334,TOUT,96.99959994665956
Crache ton venin,3,2394,TOUT,100.16002133617816
Crois-moi,2,2505,TOUT,100.2000266702227
Cuitas les bananas,2,2496,TOUT,100.2000266702227
Cécile ma fille,31,947,TOUT,100.01333511134818
Cécilia,5,2189,TOUT,100.12001600213362
Célimène,37,815,TOUT,99.98666488865182
Céline (Hugues Aufray),21,1260,TOUT,100.0533404453927
Cézanne peint,21,1261,TOUT,100.0533404453927
Côte ouest (47Ter),6,2160,TOUT,100.12001600213362
Cœur de loup,74,244,TOUT,93.51913588478465
Cœur de rocker,66,338,TOUT,97.15962128283772
Cœur poids plume,2,2495,TOUT,100.2000266702227
Cœurdonnier,26,1091,TOUT,100.04000533404454
D'Allemagne,19,1342,TOUT,100.08001066808907
D'amour ou d'amitié (Céline Dion),34,886,TOUT,100.0
D'autres que nous,16,1472,TOUT,100.08001066808907
D'aventures en aventures,31,962,TOUT,100.01333511134818
D.I.S.C.O.,19,1341,TOUT,100.08001066808907
DJ,32,921,TOUT,100.01333511134818
Da Vinci Claude,32,914,TOUT,100.01333511134818
Da dou ron ron,13,1645,TOUT,100.09334577943724
Dadidou,1,2665,TOUT,100.21336178157088
Daisy,13,1646,TOUT,100.09334577943724
Dallas,15,1496,TOUT,100.08001066808907
"Damn, dis-moi",16,1471,TOUT,100.08001066808907
Daniela,20,1330,TOUT,100.08001066808907
Dans la maison vide,49,597,TOUT,99.57327643685825
Dans la rue,2,2532,TOUT,100.2000266702227
Dans la vie faut pas s'en faire,6,2149,TOUT,100.12001600213362
Dans le temps,3,2382,TOUT,100.16002133617816
Dans les yeux d'Émilie (Joe Dassin),55,494,TOUT,99.18655820776104
Dans mes bras,1,2661,TOUT,100.21336178157088
Dans mes poches,25,1102,TOUT,100.04000533404454
Dans mon HLM,34,871,TOUT,99.98666488865182
Dans ta radio,9,1910,TOUT,100.12001600213362
Dans un autre monde (Céline Dion),95,61,TOUT,55.700760101346845
Dans un vieux rock'n'roll,49,596,TOUT,99.57327643685825
Dans une larme,54,503,TOUT,99.23989865315376
Danse,52,528,TOUT,99.35991465528737
Danser,5,2203,TOUT,100.13335111348181
Dansez maintenant,16,1481,TOUT,100.08001066808907
Dansez sur moi,15,1519,TOUT,100.08001066808907
Davy Crockett,4,2330,TOUT,100.14668622482998
De l'amour,16,1482,TOUT,100.08001066808907
De l'or,9,1909,TOUT,100.12001600213362
De mes propres ailes,18,1375,TOUT,100.08001066808907
De temps en temps,34,879,TOUT,99.98666488865182
De zéro en héros,16,1477,TOUT,100.08001066808907
Decrescendo,8,1998,TOUT,100.12001600213362
Demain (Big Flo et Oli & P'tit Biscuit),30,973,TOUT,100.04000533404454
Demain (Thomas Dutronc),30,982,TOUT,100.04000533404454
Demain sera parfait,12,1695,TOUT,100.10668089078546
Demain tu te maries,4,2280,TOUT,100.13335111348181
"Denver, le dernier dinosaure",14,1588,TOUT,100.09334577943724
Dernier métro,12,1689,TOUT,100.10668089078546
Derniers baisers (Les Chats Sauvages),9,1906,TOUT,100.12001600213362
Dernière,5,2253,TOUT,100.13335111348181
Dernière danse (Indila),63,383,TOUT,98.03973863181757
Dernière danse (Kyo et Cœur de Pirate),1,2674,TOUT,100.21336178157088
Dernière danse (Kyo),99,34,TOUT,37.791705560741434
Derrière l'amour,48,609,TOUT,99.5999466595546
Derrière le brouillard,9,1905,TOUT,100.12001600213362
Des attractions désastre,18,1369,TOUT,100.08001066808907
"Des hauts, des bas",26,1089,TOUT,100.04000533404454
Des heures hindoues,19,1360,TOUT,100.08001066808907
Des hommes pareils,1,2675,TOUT,100.21336178157088
Des milliers de je t’aime,7,2039,TOUT,100.12001600213362
Des mots qui résonnent,81,175,TOUT,87.55834111214828
Des rails,17,1435,TOUT,100.08001066808907
Des ricochets,22,1250,TOUT,100.0533404453927
Des ronds dans l'eau,15,1522,TOUT,100.08001066808907
Destin,30,970,TOUT,100.01333511134818
Destination ailleurs,27,1059,TOUT,100.04000533404454
Destinée (Guy Marchand),25,1132,TOUT,100.04000533404454
Devenir quelqu'un,3,2471,TOUT,100.2000266702227
Di doo dah,23,1192,TOUT,100.04000533404454
Diabolo menthe,26,1070,TOUT,100.04000533404454
Die,4,2279,TOUT,100.13335111348181
Diego libre dans sa tête (Johnny Hallyday),1,2684,TOUT,100.21336178157088
Diego libre dans sa tête (Michel Berger),42,716,TOUT,99.83997866382184
Dieu fumeur de Havanes,9,1904,TOUT,100.12001600213362
Dieu m'a donné la foi,105,14,TOUT,18.375783437791707
Dieu que c'est beau,57,464,TOUT,99.0132017602347
Ding dang dong (Ringing at your bell),3,2440,TOUT,100.2000266702227
Dingue,10,1837,TOUT,100.10668089078546
Dingue dingue dingue,74,247,TOUT,93.65248699826644
Dis quand reviendras-tu (Barbara),25,1101,TOUT,100.04000533404454
Dis-le-moi,31,958,TOUT,100.01333511134818
Dis-lui,25,1126,TOUT,100.04000533404454
Dis-lui toi que je t'aime,45,654,TOUT,99.67995732764369
Dis-moi (BB Brunes),99,35,TOUT,38.64515268702494
Dis-moi comment,10,1838,TOUT,100.10668089078546
