name,date,rank,category,coverage
Ah… Si tu pouvais fermer ta gueule…,13,1728,TOUT,100.16516325752762
Ailleurs (Orelsan),1,2677,TOUT,100.21598272138228
Aimer,68,365,TOUT,97.8782873840681
Aimer d'amour,29,1058,TOUT,100.12704865963664
Aimer est plus fort que d'être aimé,61,460,TOUT,99.12336424850717
Aimer jusqu'à l'impossible,112,7,TOUT,9.92250031762165
Aimer à mort,13,1727,TOUT,100.16516325752762
Aimer à perdre la raison,35,895,TOUT,100.08893406174563
Aimons-nous vivants,46,682,TOUT,99.84754160843603
Aimée pour de vrai,2,2553,TOUT,100.21598272138228
Ainsi soit je,9,1994,TOUT,100.1778681234913
Ainsi soit-il,45,711,TOUT,100.0
Alexandrie Alexandra (Claude François),74,301,TOUT,96.20124507686444
Alia Soûza,19,1385,TOUT,100.15245839156397
Alibi,3,2457,TOUT,100.20327785541863
Alice & June,13,1692,TOUT,100.16516325752762
Alice (Eddy Mitchell),3,2458,TOUT,100.20327785541863
Alice ça glisse,10,1884,TOUT,100.1778681234913
Aline (Christophe),94,95,TOUT,70.19438444924407
Aline (Thérapie Taxi),2,2568,TOUT,100.21598272138228
Aller plus haut,100,48,TOUT,47.846525219158934
Allez les verts,4,2389,TOUT,100.20327785541863
Allez reste,25,1162,TOUT,100.12704865963664
Allumer le feu (Johnny Hallyday),98,70,TOUT,59.89073815271249
Allô allô monsieur l'ordinateur,32,962,TOUT,100.10163892770932
Allô le monde,90,128,TOUT,79.57057553042816
Allô maman bobo,59,487,TOUT,99.28852750603481
Alors alors,44,723,TOUT,100.0
Alors on danse (Stromae),91,125,TOUT,78.82098843857197
Alors regarde,85,185,TOUT,88.66725956041164
Alter ego,28,1067,TOUT,100.12704865963664
Amies ennemies,16,1542,TOUT,100.16516325752762
Amor también,16,1558,TOUT,100.16516325752762
Amour censure,23,1247,TOUT,100.12704865963664
Amour haine & danger,2,2570,TOUT,100.21598272138228
Amour toujours,13,1700,TOUT,100.16516325752762
"Amour, Gloire et Beauté",4,2390,TOUT,100.20327785541863
Amoureuse,40,801,TOUT,100.07622919578199
Amoureux de ma femme,68,358,TOUT,97.77664845635879
Amoureux fous,50,619,TOUT,99.75860754669038
Amoureux solitaires,27,1106,TOUT,100.12704865963664
Amsterdam (Jacques Brel),76,264,TOUT,94.56231736755177
Amélie Colbert,13,1710,TOUT,100.16516325752762
Ancrée à ton port,11,1823,TOUT,100.1778681234913
Andalouse,85,183,TOUT,88.42586710710202
Andy,65,397,TOUT,98.32295769279634
Angela (Hatik),17,1474,TOUT,100.16516325752762
Angela (Saïan Supa Crew),14,1668,TOUT,100.16516325752762
Angela (Yannick Noah),30,1034,TOUT,100.12704865963664
Animal,40,813,TOUT,100.07622919578199
Animaux fragiles,8,2072,TOUT,100.1778681234913
Anissa,13,1711,TOUT,100.16516325752762
Anne ma sœur Anne,4,2368,TOUT,100.20327785541863
Anomalie,2,2615,TOUT,100.21598272138228
Antisocial,83,198,TOUT,90.11561428026934
Après toi (Vicky Leandros),4,2367,TOUT,100.20327785541863
Après vous madame,5,2263,TOUT,100.1778681234913
Aragon et Castille,3,2504,TOUT,100.21598272138228
Argent trop cher,63,420,TOUT,98.71680853766993
Armstrong,98,64,TOUT,57.01943844492441
Arnold et Willy,15,1598,TOUT,100.16516325752762
Assassine,25,1157,TOUT,100.12704865963664
Assez,32,973,TOUT,100.10163892770932
Assez assez,4,2371,TOUT,100.20327785541863
Assis par terre,73,303,TOUT,96.25206454071909
Attention Mesdames et Messieurs,74,295,TOUT,95.98526235548215
Attention au départ,47,666,TOUT,99.8221318765087
Atterrissage,2,2619,TOUT,100.21598272138228
Au bord de l'eau,45,714,TOUT,100.0
Au bout de mes rêves (Jean-Jacques Goldman),85,186,TOUT,88.80701308601195
Au café des délices (Patrick Bruel),107,18,TOUT,22.551137085503747
Au creux de ton bras,7,2100,TOUT,100.1778681234913
Au fur et à mesure,31,999,TOUT,100.12704865963664
Au nom de la rose,25,1155,TOUT,100.12704865963664
Au paradis,18,1436,TOUT,100.15245839156397
Au pays de Candy,13,1716,TOUT,100.16516325752762
Au pays des merveilles de Juliet,16,1509,TOUT,100.16516325752762
Au soleil,107,23,TOUT,27.671198068860374
Aucune fille au monde,2,2612,TOUT,100.21598272138228
Aujourd'hui peut-être,17,1464,TOUT,100.16516325752762
Auprès de mon arbre,20,1344,TOUT,100.15245839156397
Aussi libre que moi,36,887,TOUT,100.08893406174563
Auteuil Neuilly Passy,26,1141,TOUT,100.12704865963664
Autour de moi,21,1332,TOUT,100.15245839156397
Autrement,1,2732,TOUT,100.21598272138228
Aux arbres citoyens,25,1156,TOUT,100.12704865963664
Aux sombres héros de l'amer,35,909,TOUT,100.08893406174563
Avant de nous dire adieu,48,642,TOUT,99.79672214458137
Avant de partir (Eve Angeli),18,1442,TOUT,100.15245839156397
Avant de partir (Roch Voisine),36,891,TOUT,100.08893406174563
Avant l'amour,15,1570,TOUT,100.16516325752762
Avant qu'elle parte,36,889,TOUT,100.08893406174563
Avant toi (Calogero),1,2685,TOUT,100.21598272138228
Avant toi (Vitaa & Slimane),22,1294,TOUT,100.15245839156397
Avec classe (Corneille),26,1137,TOUT,100.12704865963664
Avec le temps (Léo Ferré),14,1637,TOUT,100.16516325752762
Avec les filles je ne sais pas,55,530,TOUT,99.47910049548977
Avec ou sans,2,2650,TOUT,100.21598272138228
Avenir,76,267,TOUT,94.65125142929742
Aviateur,5,2247,TOUT,100.1778681234913
Aïcha,110,13,TOUT,17.176978782873842
Babacar,36,878,TOUT,100.08893406174563
Babel,7,2129,TOUT,100.1778681234913
Baby,2,2649,TOUT,100.21598272138228
Bahia,8,2010,TOUT,100.1778681234913
Bal de Bamako,4,2363,TOUT,100.20327785541863
Balance (Mentissa),13,1721,TOUT,100.16516325752762
Balance ton quoi,38,853,TOUT,100.08893406174563
Balance-toi,9,1955,TOUT,100.1778681234913
Ballade de Jim,38,858,TOUT,100.08893406174563
Ballade de Johnny-Jane,16,1508,TOUT,100.16516325752762
Ballade de Melody Nelson,4,2381,TOUT,100.20327785541863
Ballade irlandaise,8,2074,TOUT,100.1778681234913
Bambina,12,1804,TOUT,100.1778681234913
Bambino (Dalida),51,603,TOUT,99.73319781476306
Bambino (Plastic Bertrand),1,2708,TOUT,100.21598272138228
Bambou,41,781,TOUT,100.05081946385465
Bang bang,31,991,TOUT,100.10163892770932
Banlieue nord,10,1893,TOUT,100.1778681234913
Barbapapa,3,2484,TOUT,100.21598272138228
Barcelone,5,2280,TOUT,100.1778681234913
Bascule avec moi,12,1766,TOUT,100.1778681234913
Basique,27,1116,TOUT,100.12704865963664
Bateaux-mouches,13,1714,TOUT,100.16516325752762
Battez-vous,68,356,TOUT,97.76394359039512
Baïla,16,1503,TOUT,100.16516325752762
Be bop a lula,8,2081,TOUT,100.1778681234913
Beau,6,2192,TOUT,100.1778681234913
Beau malheur,79,233,TOUT,92.84716046245713
Beau-papa,27,1094,TOUT,100.12704865963664
Beaux dimanches,7,2091,TOUT,100.1778681234913
Belinda (Claude François),74,289,TOUT,95.80739423199086
Belinda (M. Pokora),1,2721,TOUT,100.21598272138228
Bella (Maître Gims),84,196,TOUT,89.9885656206327
Bella Ciao,27,1099,TOUT,100.12704865963664
Belle (Dadju/Gims/Slimane),1,2722,TOUT,100.21598272138228
Belle (Notre-Dame de Paris),75,282,TOUT,95.59141151060857
Belle demoiselle,98,62,TOUT,55.876000508194636
Belle à en crever,44,731,TOUT,100.0
Belle-Île-en-Mer Marie-Galante,64,416,TOUT,98.67869393977894
Belles belles belles,64,415,TOUT,98.66598907381527
Berlin,31,1001,TOUT,100.12704865963664
Bernard's song (Il n'est de nulle part),28,1083,TOUT,100.12704865963664
Besame mucho (embrasse-moi),14,1658,TOUT,100.16516325752762
Besoin d'air,2,2618,TOUT,100.21598272138228
Besoin d'amour,47,679,TOUT,99.84754160843603
Besoin de personne,74,290,TOUT,95.80739423199086
"Besoin de rien, envie de toi",104,36,TOUT,39.143692034049046
Best life,3,2468,TOUT,100.20327785541863
Bibbidi-Bobbidi-Boo,1,2782,TOUT,100.21598272138228
Bidon,53,558,TOUT,99.58073942319908
Bidonville,8,2082,TOUT,100.1778681234913
Bienvenue chez moi,99,56,TOUT,52.50921102782365
Big bisou,30,1029,TOUT,100.12704865963664
Bim bam toi,10,1902,TOUT,100.1778681234913
Bioman,27,1095,TOUT,100.12704865963664
Bleu blanc blond,12,1755,TOUT,100.1778681234913
Bleu comme toi,20,1343,TOUT,100.15245839156397
Blouse du dentiste,8,2068,TOUT,100.1778681234913
Bob Marley,5,2313,TOUT,100.1778681234913
Bobo,2,2544,TOUT,100.21598272138228
Bobo au cœur,14,1645,TOUT,100.16516325752762
Body Physical,2,2541,TOUT,100.21598272138228
Bonjour bonjour,1,2795,TOUT,100.21598272138228
Bonne bonne humeur ce matin,10,1933,TOUT,100.1778681234913
Bonne idée,26,1126,TOUT,100.12704865963664
Bonne nouvelle,5,2321,TOUT,100.19057298945495
Bonnie and Clyde,28,1082,TOUT,100.12704865963664
Bons baisers d'ici,2,2540,TOUT,100.21598272138228
Bons baisers de Fort-de-France,22,1290,TOUT,100.15245839156397
Bonsoir Clara,3,2423,TOUT,100.20327785541863
Bouge de là,45,716,TOUT,100.0
Boule de flipper (Corynne Charby),48,649,TOUT,99.80942701054504
Boum,22,1273,TOUT,100.1397535256003
Boum boum boum,48,647,TOUT,99.80942701054504
Boumbo,5,2242,TOUT,100.1778681234913
Bouquet final,2,2532,TOUT,100.21598272138228
Brave Margot,12,1803,TOUT,100.1778681234913
Bravo monsieur le monde,21,1320,TOUT,100.15245839156397
Bravo tu as gagné (Clara Luciani),2,2531,TOUT,100.21598272138228
Bravo tu as gagné (Mireille Mathieu),12,1801,TOUT,100.1778681234913
Brest,18,1411,TOUT,100.15245839156397
Brigitte Bardot,9,2003,TOUT,100.1778681234913
Briller,2,2577,TOUT,100.21598272138228
Bruxelles (Boulevard des Airs),38,850,TOUT,100.08893406174563
Bruxelles (Dick Annegarn),5,2315,TOUT,100.19057298945495
Bruxelles je t'aime,24,1214,TOUT,100.12704865963664
"Brésil, Finistère",14,1643,TOUT,100.16516325752762
Bubble Star,44,725,TOUT,100.0
Butterfly (Danyel Gérard),11,1857,TOUT,100.1778681234913
Butterfly (Superbus),59,484,TOUT,99.26311777410749
Bye-bye (Ménélik),86,165,TOUT,86.11358150171515
Bye-bye Leroy Brown,20,1341,TOUT,100.15245839156397
Bécassine,27,1096,TOUT,100.12704865963664
C'est beau la bourgeoisie,11,1856,TOUT,100.1778681234913
C'est beau la vie,9,1999,TOUT,100.1778681234913
C'est bientôt la fin,77,256,TOUT,94.10494219285987
C'est bon pour le moral,72,314,TOUT,96.5696861898107
C'est chelou,22,1276,TOUT,100.1397535256003
C'est comme vous voulez,4,2400,TOUT,100.20327785541863
C'est comme ça,70,337,TOUT,97.2049294879939
C'est comme ça que je t'aime,52,582,TOUT,99.6442637530174
C'est comme ça que l'on s'est aimé,1,2760,TOUT,100.21598272138228
C'est de l'or,13,1734,TOUT,100.1778681234913
C'est dit,73,309,TOUT,96.41722779824673
C'est déjà ça,6,2189,TOUT,100.1778681234913
C'est en septembre,11,1847,TOUT,100.1778681234913
C'est extra,37,861,TOUT,100.08893406174563
C'est facile,4,2359,TOUT,100.20327785541863
C'est l'amour,92,116,TOUT,76.44517850336679
C'est la fête,8,2041,TOUT,100.1778681234913
C'est la même chanson,52,573,TOUT,99.61885402109007
C'est la ouate,42,769,TOUT,100.03811459789098
C'est la vie (Marc Lavoine),1,2769,TOUT,100.21598272138228
C'est la vie (Mika),6,2184,TOUT,100.1778681234913
C'est la vie mon chéri,32,965,TOUT,100.10163892770932
C'est le cœur,1,2770,TOUT,100.21598272138228
C'est les vacances,4,2387,TOUT,100.20327785541863
C'est long c'est court,7,2093,TOUT,100.1778681234913
C'est lundi,45,706,TOUT,99.94918053614535
C'est ma prière (Mike Brant),51,596,TOUT,99.70778808283572
C'est ma terre,19,1389,TOUT,100.15245839156397
C'est ma vie,16,1530,TOUT,100.16516325752762
C'est magnifique,11,1829,TOUT,100.1778681234913
C'est moi,67,373,TOUT,98.06886037352307
C'est mon dernier bal,22,1278,TOUT,100.1397535256003
C'est pas d'l'amour,11,1828,TOUT,100.1778681234913
C'est pas la joie,4,2374,TOUT,100.20327785541863
C'est quand le bonheur,66,394,TOUT,98.29754796086901
C'est si bon,16,1543,TOUT,100.16516325752762
C'est ta chance,17,1497,TOUT,100.16516325752762
C'est toi,5,2287,TOUT,100.1778681234913
C'est toi que je t'aime,23,1264,TOUT,100.1397535256003
C'est trop,6,2212,TOUT,100.1778681234913
C'est un rocker,28,1070,TOUT,100.12704865963664
C'est une belle journée,21,1319,TOUT,100.15245839156397
C'est une chanson,16,1532,TOUT,100.16516325752762
C'est ça la France,51,598,TOUT,99.70778808283572
C'est écrit (Francis Cabrel),51,595,TOUT,99.70778808283572
C'était bien (au p'tit bal perdu),18,1414,TOUT,100.15245839156397
Calicoba,9,1969,TOUT,100.1778681234913
California,10,1914,TOUT,100.1778681234913
Call on me,3,2502,TOUT,100.21598272138228
Calypso,12,1743,TOUT,100.1778681234913
Caméléon,10,1912,TOUT,100.1778681234913
Canary bay,10,1913,TOUT,100.1778681234913
Canopée,1,2716,TOUT,100.21598272138228
Canoë rose,15,1603,TOUT,100.16516325752762
Capitaine Flam,28,1074,TOUT,100.12704865963664
Capitaine abandonné,59,486,TOUT,99.26311777410749
Capri c'est fini,85,179,TOUT,87.95578706644645
Caravane,75,283,TOUT,95.62952610849955
Cargo (Axel Bauer),105,30,TOUT,34.12526997840173
Carmen,57,504,TOUT,99.39016643374413
Caroline (MC Solaar),89,137,TOUT,81.40007622919579
Carrousel,11,1815,TOUT,100.1778681234913
Carré OK,1,2849,TOUT,100.21598272138228
Carte postale,3,2442,TOUT,100.20327785541863
Casanova,1,2807,TOUT,100.21598272138228
Casatchok,15,1565,TOUT,100.16516325752762
Casser la voix,91,124,TOUT,78.55418625333502
Cassé,87,158,TOUT,85.287765214077
Casting,1,2808,TOUT,100.21598272138228
Catchu Catchu,25,1173,TOUT,100.12704865963664
Ce matin,39,840,TOUT,100.08893406174563
Ce mec est too much,6,2229,TOUT,100.1778681234913
Ce n'est rien,34,925,TOUT,100.10163892770932
Ce petit chemin,4,2346,TOUT,100.20327785541863
Ce que l'on s'aime,24,1227,TOUT,100.12704865963664
Ce qui est dit doit être fait,4,2347,TOUT,100.20327785541863
Ce rêve bleu (Karine Costa et Daniel Lévi),22,1286,TOUT,100.1397535256003
Ce rêve bleu (Karine Costa et Paolo Domingo),54,551,TOUT,99.58073942319908
Ce soir,15,1618,TOUT,100.16516325752762
Ce soir je ne dors pas,2,2655,TOUT,100.21598272138228
Ce soir on danse à Naziland,4,2338,TOUT,100.19057298945495
Celui,8,2083,TOUT,100.1778681234913
Celui d'en bas,11,1816,TOUT,100.1778681234913
Celui qui chante (Michel Berger),80,224,TOUT,92.32626095794689
Celui qui part,5,2234,TOUT,100.1778681234913
Cendrillon,86,171,TOUT,86.99021725320797
Ces garçons-là,8,2085,TOUT,100.1778681234913
Ces gens-là,12,1769,TOUT,100.1778681234913
Ces idées-là,48,643,TOUT,99.79672214458137
Ces mots stupides,1,2811,TOUT,100.21598272138228
Ces soirées-là,87,159,TOUT,85.37669927582265
Cette année-là (Claude François),93,103,TOUT,72.73535764197688
Cette année-là (M. Pokora),9,1960,TOUT,100.1778681234913
Cette vie,1,2805,TOUT,100.21598272138228
Ceux qu'on était,8,2084,TOUT,100.1778681234913
Ceux qui n'ont rien,2,2562,TOUT,100.21598272138228
Chacun de son côté,13,1683,TOUT,100.16516325752762
Chacun fait (c'qui lui plaît),95,89,TOUT,67.97103290560284
Chacun sa route,34,923,TOUT,100.10163892770932
Chalouper,10,1924,TOUT,100.1778681234913
Champagne,29,1062,TOUT,100.12704865963664
Changer,10,1926,TOUT,100.1778681234913
Changez tout,21,1307,TOUT,100.15245839156397
Chanson d'Émilie Jolie et du grand oiseau,11,1835,TOUT,100.1778681234913
Chanson de Maxence,1,2751,TOUT,100.21598272138228
Chanson de l'autruche,14,1672,TOUT,100.16516325752762
Chanson des jumelles,89,135,TOUT,81.13327404395883
Chanson du hérisson,1,2752,TOUT,100.21598272138228
Chanson hypocalorique,1,2753,TOUT,100.21598272138228
Chanson populaire,84,194,TOUT,89.8488120950324
Chanson pour l'Auvergnat,29,1061,TOUT,100.12704865963664
Chanson sur ma drôle de vie (Véronique Sanson),92,112,TOUT,75.42878922627366
Chanson sur une drôle de vie (Tout ce qui brille),2,2591,TOUT,100.21598272138228
Chante,65,401,TOUT,98.34836742472368
Chanter,81,219,TOUT,92.02134417481895
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2104,TOUT,100.1778681234913
Chanter pour ceux qui sont loin de chez eux (Michel Berger),70,338,TOUT,97.26845381781222
Chanteur de jazz,34,929,TOUT,100.10163892770932
Chante… (comme si tu devais mourir demain),51,593,TOUT,99.66967348494474
Chaque jour de plus,2,2626,TOUT,100.21598272138228
Chaque seconde (Pierre Garnier et M. Pokora),1,2678,TOUT,100.21598272138228
Charger,1,2679,TOUT,100.21598272138228
Chariot,17,1470,TOUT,100.16516325752762
Chasseur d'ivoire,2,2632,TOUT,100.21598272138228
Cherchez le garçon,33,938,TOUT,100.10163892770932
Cheveux longs et idées courtes,2,2631,TOUT,100.21598272138228
Chez Laurette (Michel Delpech),52,574,TOUT,99.61885402109007
Chez moi,22,1283,TOUT,100.1397535256003
Chez toi,3,2513,TOUT,100.21598272138228
Chic planète,35,906,TOUT,100.08893406174563
Chicago,5,2248,TOUT,100.1778681234913
Chienne d'idée,1,2727,TOUT,100.21598272138228
Chiens,1,2728,TOUT,100.21598272138228
Chipolata,1,2729,TOUT,100.21598272138228
Cho ka ka o,43,755,TOUT,100.03811459789098
Chocolat,57,501,TOUT,99.37746156778046
Chou wasabi,37,864,TOUT,100.08893406174563
Christine,61,462,TOUT,99.13606911447084
Châtelet les Halles,24,1219,TOUT,100.12704865963664
Chère amie,19,1394,TOUT,100.15245839156397
Ciel,3,2506,TOUT,100.21598272138228
Clara veut la lune,5,2276,TOUT,100.1778681234913
Clic clic pan pan,13,1708,TOUT,100.16516325752762
Clown,42,772,TOUT,100.03811459789098
Coco,12,1752,TOUT,100.1778681234913
Coco câline,47,677,TOUT,99.84754160843603
Cocotiers,14,1654,TOUT,100.16516325752762
Color Gitano,82,206,TOUT,90.95413543387117
Colore,77,253,TOUT,93.93977893533223
Combien de temps,57,510,TOUT,99.40287129970778
Come prima,2,2624,TOUT,100.21598272138228
Comic Strip,6,2185,TOUT,100.1778681234913
Comme c'est bon,8,2052,TOUT,100.1778681234913
"Comme d'habitude (1, 2, 3 Soleils)",1,2774,TOUT,100.21598272138228
Comme d'habitude (Claude François),43,748,TOUT,100.03811459789098
Comme d'habitude (Michel Sardou),1,2775,TOUT,100.21598272138228
Comme des enfants,67,371,TOUT,98.0180409096684
Comme disait Mistinguett,42,762,TOUT,100.03811459789098
Comme ils disent (Charles Aznavour),41,793,TOUT,100.07622919578199
Comme ils disent (Tayc),1,2776,TOUT,100.21598272138228
Comme je l'imagine,33,943,TOUT,100.10163892770932
Comme quand j'étais môme,12,1788,TOUT,100.1778681234913
Comme toi,40,814,TOUT,100.07622919578199
Comme un arbre,9,1982,TOUT,100.1778681234913
Comme un avion sans aile,20,1340,TOUT,100.15245839156397
Comme un boomerang,99,59,TOUT,54.07190954135434
Comme un fils,4,2402,TOUT,100.20327785541863
Comme un garçon,68,368,TOUT,97.9799263117774
Comme un hic,29,1059,TOUT,100.12704865963664
Comme un homme,11,1863,TOUT,100.1778681234913
Comme un igloo,26,1147,TOUT,100.12704865963664
Comme un manouche sans guitare,77,258,TOUT,94.18117138864184
Comment est ta peine,12,1785,TOUT,100.1778681234913
Comment lui dire (France Gall),28,1065,TOUT,100.12704865963664
Comment lui dire (Roméo & Juliette),15,1575,TOUT,100.16516325752762
Comment on fait,4,2405,TOUT,100.20327785541863
Comment te dire adieu (Françoise Hardy),46,692,TOUT,99.93647567018168
Comment te dire adieu (Jimmy Somerville et June Miles Kingston),3,2445,TOUT,100.20327785541863
Comment ça va pour vous ?,27,1090,TOUT,100.12704865963664
Compagnons,8,2016,TOUT,100.1778681234913
Complainte de la serveuse automate,41,792,TOUT,100.05081946385465
Compliqué,20,1358,TOUT,100.15245839156397
Complémentaires,4,2399,TOUT,100.20327785541863
Comportement,4,2345,TOUT,100.20327785541863
Confessions nocturnes,17,1480,TOUT,100.16516325752762
Confidence pour confidence,60,472,TOUT,99.16147884639817
Conmigo,40,820,TOUT,100.08893406174563
Conquistador,10,1896,TOUT,100.1778681234913
Cool,62,445,TOUT,98.92008639308855
Copacabana,32,971,TOUT,100.10163892770932
Copines,16,1559,TOUT,100.16516325752762
Corps,16,1557,TOUT,100.16516325752762
Corps à corps,18,1407,TOUT,100.15245839156397
Cosmo,54,550,TOUT,99.58073942319908
Coucouroucoucou Paloma,3,2418,TOUT,100.20327785541863
Couleur,2,2521,TOUT,100.21598272138228
Couleur café (Serge Gainsbourg),54,549,TOUT,99.58073942319908
Couleur menthe à l'eau (Eddy Mitchell),76,270,TOUT,94.8037098208614
Coup de blues/soleil,7,2148,TOUT,100.1778681234913
Coup de vieux,11,1859,TOUT,100.1778681234913
Coups et blessures,69,343,TOUT,97.39550247744886
Crache ton venin,3,2461,TOUT,100.20327785541863
Crois-moi,3,2462,TOUT,100.20327785541863
Cuitas les bananas,2,2555,TOUT,100.21598272138228
Cécile ma fille,31,1009,TOUT,100.12704865963664
Cécilia,5,2291,TOUT,100.1778681234913
Célimène,42,760,TOUT,100.03811459789098
Céline (Hugues Aufray),23,1233,TOUT,100.12704865963664
Cézanne peint,21,1313,TOUT,100.15245839156397
Côte ouest (47Ter),6,2170,TOUT,100.1778681234913
Cœur de loup,76,273,TOUT,94.96887307838902
Cœur de rocker,69,355,TOUT,97.76394359039512
Cœur maladroit,2,2571,TOUT,100.21598272138228
Cœur poids plume,3,2427,TOUT,100.20327785541863
Cœurdonnier,27,1088,TOUT,100.12704865963664
D'Allemagne,21,1335,TOUT,100.15245839156397
D'amour ou d'amitié (Céline Dion),34,914,TOUT,100.10163892770932
D'autres que nous,16,1511,TOUT,100.16516325752762
D'aventures en aventures,33,944,TOUT,100.10163892770932
D.I.S.C.O.,23,1245,TOUT,100.12704865963664
DJ,33,942,TOUT,100.10163892770932
Da Vinci Claude,34,920,TOUT,100.10163892770932
Da dou ron ron,13,1709,TOUT,100.16516325752762
Dadidou,1,2794,TOUT,100.21598272138228
Daisy,15,1583,TOUT,100.16516325752762
Dallas,15,1615,TOUT,100.16516325752762
"Damn, dis-moi",16,1531,TOUT,100.16516325752762
Daniela,24,1206,TOUT,100.12704865963664
Dans la maison vide,51,588,TOUT,99.65696861898107
Dans la rue,2,2556,TOUT,100.21598272138228
Dans la vie faut pas s'en faire,8,2047,TOUT,100.1778681234913
Dans le temps,5,2266,TOUT,100.1778681234913
Dans les yeux d'Émilie (Joe Dassin),58,492,TOUT,99.30123237199847
Dans mes bras,1,2754,TOUT,100.21598272138228
Dans mes poches,27,1092,TOUT,100.12704865963664
Dans mon HLM,34,922,TOUT,100.10163892770932
Dans ta radio,10,1882,TOUT,100.1778681234913
Dans un autre monde (Céline Dion),100,46,TOUT,46.60144835471986
Dans un vieux rock'n'roll,50,609,TOUT,99.74590268072672
Dans une larme,58,497,TOUT,99.33934696988946
Danse,58,495,TOUT,99.30123237199847
Danser,5,2267,TOUT,100.1778681234913
Dansez maintenant,20,1348,TOUT,100.15245839156397
Dansez sur moi,16,1518,TOUT,100.16516325752762
Davy Crockett,4,2356,TOUT,100.20327785541863
De l'amour,16,1562,TOUT,100.16516325752762
De l'or,9,1983,TOUT,100.1778681234913
De mes propres ailes,18,1444,TOUT,100.15245839156397
De temps en temps,36,890,TOUT,100.08893406174563
De zéro en héros,18,1445,TOUT,100.15245839156397
Decrescendo,8,2021,TOUT,100.1778681234913
Demain (Big Flo et Oli & P'tit Biscuit),30,1042,TOUT,100.12704865963664
Demain (Thomas Dutronc),32,986,TOUT,100.10163892770932
Demain sera parfait,14,1628,TOUT,100.16516325752762
Demain tu te maries,4,2354,TOUT,100.20327785541863
"Denver, le dernier dinosaure",14,1662,TOUT,100.16516325752762
Dernier métro,12,1775,TOUT,100.1778681234913
Derniers baisers (Laurent Voulzy),1,2757,TOUT,100.21598272138228
Derniers baisers (Les Chats Sauvages),9,1987,TOUT,100.1778681234913
Dernière,6,2188,TOUT,100.1778681234913
Dernière danse (Indila),65,399,TOUT,98.32295769279634
Dernière danse (Kyo et Cœur de Pirate),1,2758,TOUT,100.21598272138228
Dernière danse (Kyo),105,29,TOUT,33.248634226908905
Derrière l'amour,49,635,TOUT,99.75860754669038
Derrière le brouillard,10,1900,TOUT,100.1778681234913
Des attractions désastre,19,1382,TOUT,100.15245839156397
"Des hauts, des bas",29,1057,TOUT,100.12704865963664
Des heures hindoues,21,1326,TOUT,100.15245839156397
Des hommes pareils,1,2740,TOUT,100.21598272138228
Des milliers de je t’aime,7,2090,TOUT,100.1778681234913
Des mots qui résonnent,87,164,TOUT,85.91030364629653
Des rails,18,1432,TOUT,100.15245839156397
Des ricochets,24,1226,TOUT,100.12704865963664
Des ronds dans l'eau,17,1489,TOUT,100.16516325752762
Destin,31,1003,TOUT,100.12704865963664
Destination ailleurs,30,1041,TOUT,100.12704865963664
Destinée (Guy Marchand),25,1169,TOUT,100.12704865963664
