name,singer,lyrics
Du temps,Amandine Bourgeois ,"¤<br />Du temps \n¤<br />Du temps \n¤J'ai qu'ce mot-là aux tympans, va-t'en\n¤M'as tu dit péniblement, en nous flinguant, à bout portant\n¤Du temps \n¤Du temps \n¤T'as qu'ce mot-là entre les dents\n¤Attends, que passent un peu tous mes vents\n¤Parles-en plutôt sur un divan\n¤Du temps \n¤Du temps \n¤Mais apprends à tes dépens\n¤Que l'on ne laisse pas en suspens\n¤Un amour si bien portant\n\n\n¤Du temps du temps\n¤J't'en donne autant que t'en attends\n¤Pourtant\n¤Ne sois pas mauvais perdant\n¤Si final'ment\n¤Tout fout l'camp\n\n\nDu temps du temps\nMais apprends à tes dépens\nQue l'on ne laisse pas en suspens\nUn amour\nSi bien portant\n\n(Du temps)\nCombien de nuits\n(Du temps)\nCombien de whiskys\n(Du temps)\nCombien d'autres filles\n(Du temps)\nCombien de mépris\n(Du temps)\nCombien de duperies\n(Du temps)\nCombien de coucheries\n(Du temps)\nCombien d'autres filles\n(Du temps)\nCombien de conneries\n(Du temps)\nCombien de duperies\n(Du temps)\nCombien de sauteries\n(Du temps)\nCombien\n(Du temps)\nCombien\nDe temps \nDe temps \n\nMais apprends à tes dépens\nQue l'on ne laisse pas en suspens\nUn amour\nSi bien portant"
Duel au soleil,Étienne Daho,¤Satanée pleine lune rousse\n¤Triangle des Bermudes\n¤J'fais rimer latitude solitude\n¤Et incertitudes\n¤Entre deux surprises-parties\n¤Tu m'as surpris t'es partie\n¤Seul je suffoque dans cette jungle\n¤Ça m'rend dingue t'es partie\n\n¤J'fais un vœu\n¤Le feu d'un duel au soleil\n¤Je rêve d'un duel avec toi\n¤Prise au piège tu te rendras\n¤Provoc et duel avec toi \n\n¤L'horizon s'éclaircit sublime\n¤Le soleil s'est levé\n¤Dans le rôle du rebelle des sables\n¤Enfin tu apparais\n¤Défiant toutes tes attitudes\n¤Dans les dunes caché\n¤Je n'te laisserai aucune chance\n¤Pas de chance\n\n¤J'fais un vœu\n¤Le feu d'un duel au soleil\n¤Je rêve d'un duel avec toi\n¤En haut d'la falaise tu viendras\n¤Provoc et duel avec toi\n¤Me donner la fièvre au soleil\n¤En haut de la falaise rebelle\n¤Je veux un duel avec toi\n¤Duel au soleil contre moi   \n¤Duel au soleil contre moi   \n\n¤Choix des armes\n¤Arme blanche\n¤Ta préférence\n¤A ta guise\n¤Ton regard qui s'aiguise\n¤Insolent\n\nJ'fais un vœu\nLe feu d'un duel au soleil\nJe rêve d'un duel avec toi\nEn haut de la falaise rebelle\nProvoc et duel avec toi\nMe donner la fièvre au soleil\nEn haut de la falaise rebelle\nJe veux un duel avec toi\nT'es prise au jeu tu te rendras\nDuel au soleil contre moi   \nDuel au soleil contre moi   \nDuel au soleil contre moi
Dumbo,Vianney,¤Maman m'a dit qu'elle écoutait souvent du Stevie Wonder\n¤Quand elle attendait gentiment que je vienne au monde\n¤Je suis venu sachant qu'on ne voit vraiment\n¤Jamais non jamais si bien qu'avec le cœur \n\n¤On passe nos vies à compter tout ce que l'on n'a pas\n¤En mettant parfois nos foies dans le plus gris des états\n¤On oublie qu'on n'est bien que de l'intérieur\n¤Ça n'enlève pas les pleurs\n¤Mais moi\n\n¤Je fais comme Dumbo\n¤Je ne fais que voler\n¤Au-dessus de mes défauts\n¤Je fais comme Dumbo\n¤Je ne fais que voler \n\n¤Un éléphant-roi\n¤Se trompe parfois\n¤Et danse aussi mal que vous et moi\n¤En éléphant moi\n¤Je ne me trompe pas\n¤Quand je me dis qu'il faut qu'on s'aime soi \n\n¤Les oiseaux les plus bruyants les plus coucou je suis là\n¤Ne sont pas les plus aimants enfin ça dépend je crois\n¤La place que l'on prend ne dit jamais bien\n¤Si l'on est heureux de ce que l'on devient \n\n¤Je fais comme Dumbo\n¤Je ne fais que voler\n¤Au-dessus de mes défauts\n¤Je fais comme Dumbo\n¤Je ne fais que voler \n\n¤Oh un éléphant-roi\n¤Se trompe parfois\n¤Et danse aussi mal que vous et moi\n¤En éléphant moi\n¤Je ne me trompe pas\n¤Quand je me dis qu'il faut qu'on s'aime soi\nSoi \n\nQu'aiment les hommes qui ne s'aiment pas\nJe me suis souvent demandé\nCe qu'aimaient les hommes qui ne s'aiment pas\nMoi je m'envole je m'en vais oh oh \n\nJe fais comme Dumbo\nJe ne fais que voler\nAu-dessus de mes défauts\nJe fais comme Dumbo\nJe ne fais que voler oh \n\nUn éléphant roi\nSe trompe parfois\nEt danse aussi mal que vous et moi\nEn éléphant moi\nJe ne me trompe pas\nQuand je me dis qu'il faut qu'on s'aime soi \n\nUn éléphant roi\nSe trompe parfois\nEt danse aussi mal que vous et moi\nEn éléphant moi\nJe ne me trompe pas\nQuand je me dis qu'il faut qu'on s'aime soi
Dur dur d'être bébé,Jordy ,"¤C'est dur dur d'être bébé\n¤Oh là là bébé\n¤c'est dur dur d'être bébé\n¤Oh là là bébé\n¤c'est dur dur d'être bébé\n\n¤(Dur dur d'être bébé) \n¤(Dur dur d'être bébé) \n¤(Dur dur d'être bébé) \n¤(Dur dur d'être bébé) \n\n¤Je m'appelle Jordy\n¤J'ai quatre ans et j'suis petit\n¤(Dur dur d'être bébé) \n¤(Dur dur d'être bébé) \n\n¤Viens ici, touche pas ça\n¤Reste assis, va pas là\n¤Fais comme ci, fais comme ça\n¤Patati et patata\n\n¤Pourquoi ci pourquoi ça \n¤Pourquoi c'est comme ci\n¤Pourquoi ci pourquoi ça\n¤Pourquoi c'est comme ça\n¤Pourquoi ci pourquoi ça \n¤Pourquoi c'est comme ci\n¤Pourquoi ci pourquoi ça\n¤Pourquoi c'est comme ça\n\nOh là là bébé, c'est dur dur d'être bébé\nDur dur d'être bébé.\nEt Maman, qu'est-ce que tu dis\nFais dodo, lave tes mains\nEnlève tes doigts du nez\nFais pas ci, fais pas ça\nPatati et patata\nPourquoi ci pourquoi ça\nPourquoi c'est comme ci\nPourquoi ci pourquoi ça\nPourquoi c'est comme ça.\nOh là là bébé, c'est dur dur d'être bébé\nDur dur d'être bébé.  \nReste assis, pas d'accord !\nTouche pas ça, pas d'accord !\nVa pas là, pas d'accord !\nT'auras pas de dessert\nEt Mamie, et Papi, et Maman\nDur dur d'être bébé\nOh là là bébé\nC'est dur d'être bébé\nDur dur d'être bébé"
Dusty men,Charlie Winston et Saule,"¤Just like an old man\n¤I play my lonely song\n¤Just like an old man\n¤I play to get along\n¤I got my own style, you got your own style   \n¤I got my own style, you got your own style   \n\n¤Au bout du cimetière\n¤Dans l'allée tout au fond\n¤À six pieds sous terre\n¤À deux, on se morfond\n¤Moi, j'avais mon style, toi, t'avais ton style\n¤Existe-t-il un autre style ?\n\n¤We are the dusty men\n¤Nous sommes les dusty men\n¤Like an old time, like an old time like an old time song\n¤(Hou hou hou)\n¤We are the dusty men\n¤Nous sommes les dusty men\n¤Like an old time, like an old time like an old time song\n¤(Hou hou hou)\n\n¤Hey toi l'Englishman\n¤Enlève donc ton chapeau\nQu'est-ce que tu dis man ?\nDon't speak my mother tongue\nComme moi, j'avais mon style\nToi, t'avais ton style\nSaule, écoute\nMoi, j'avais mon style\nToi, t'avais ton style \n\nPoussiéreux tous les deux\nPoussiéreux tous les deux (dusty)\nPoussiéreux tous les deux\nPoussiéreux tous les deux (dusty, dusty)\nExiste-t-il un autre style ? \n\nWe are the dusty men\nNous sommes les dusty men\nLike an old time, like an old time,\nLike an old time song (Hou hou hou)\nWe are the dusty men\nNous sommes les dusty men\nLike an old time, like an old time,\nLike an old time song (Hou hou hou)\nWe are the dusty men\nNous sommes les dusty men\nLike an old time, like an old time,\nLike an old time song (Hou hou hou)\nWe are the dusty men\nNous sommes les dusty men\nLike an old time, like an old time,\nLike an old time song (Hou hou hou)\n\n(Hou hou hou hou) Ici, danse dans la poussière, suis-nous  \n(Hou hou hou hou) Ici, danse dans la poussière, suis-nous  \n(Hou hou hou hou) Ici, danse dans la poussière, suis-nous  \n(Hou hou hou hou) Ici, danse dans la poussière, suis-nous  \n(Like an old time song)\n\nWe are the dusty men\nNous sommes les dusty men\nLike an old time \nLike an old time \nLike an old time song (Hou hou hou)\nWe are the dusty men\nNous sommes les dusty men\nLike an old time \nLike an old time \nLike an old time song (Hou hou hou)\n\n(Hou hou hou hou)"
Dynamite,BB Brunes,Sortant le premier de ma classe\nJe prie pour que tout me réussisse\nCar quand j'avance tout\nLe monde s'écarte surpris\nAmbitieux mais\nLes jambes un peu trop flasques\nJe cherche ma dynamite\nC'est là qu'elle s'élance et\nD'un coup soudain m'attrape\nOui me fit plonger dans le vice\n\nMais dynamite\nDynamitez-moi\nMais dynamite\nDynamitez-moi\n\nJean moulant mods\nDandy un peu classe\nJe ne vivais plus que la nuit\nTitubant et\nDans la poche une flasque vide\nAmbitieux mais\nLes jambes un peu trop flasques\nJe cherche ma dynamite\nC'est là qu'un violent coup\nDe vent me terrasse\nEt me fit plonger dans le vif\n\nMais dynamite\nDynamitez-moi\nMais dynamite\nDynamitez-moi\n\nCar cette fille-là elle était vraiment\nImpatiente\nTu en avais déjà pris et pourtant\nElle te hantait\nPrise au piège par son apparente\nInconséquence\nPrends garde à toi car tu te tiens devant\n\nMa dynamite\nMa dynamite et moi\nMa dynamite\nMa dynamite et moi\nMa dynamite\nMa dynamite et moi\nMa dynamite\nMa dynamite et moi
Dès que j'te vois,Vanessa Paradis,¤Est-ce que si on l'avait fait\n¤On s'ferait l'effet\n¤Que l'on se fait\n¤Chaque fois\n¤Si on l'avait fait\n¤On s'ferait l'effet\n¤Que l'on se fait\n¤Dès qu'j'te vois\n\n¤Dès qu'j'te vois \n¤Je sais qu'c'est toi\n¤Oui je sais qu'c'est toi   \n¤Oui je sais qu'c'est toi   \n¤Dès qu'tu me vois\n¤Tu sais qu'c'est moi\n¤Oui tu sais qu'c'est moi   \n¤Oui tu sais qu'c'est moi   \n¤Dès qu'j'te vois \n¤Je sais qu'c'est toi\n¤Oui je sais qu'c'est toi   \n¤Oui je sais qu'c'est toi   \n¤Dès qu'tu me vois\n¤Tu sais qu'c'est moi\n¤Oui tu sais qu'c'est moi   \n¤Oui tu sais qu'c'est moi   \n\n¤Est-ce que si on l'avait fait\n¤On s'ferait l'effet\n¤Que l'on se fait\n¤Chaque fois\n¤Si on l'avait fait\n¤On s'ferait l'effet\n¤Que l'on se fait\n¤Dès qu'j'te vois\n¤Que l'on se fait\n¤Dès qu'j'te vois\n\n¤J'avoue ce jeu me tue\n¤Si tu me dis adieu\n¤Dès qu'j'te vois\n¤Je sais qu'c'est toi\n¤Oui je sais qu'c'est toi   \n¤Oui je sais qu'c'est toi   \n\n¤Ce vous ce je ce tu\n¤Qui joue avec le feu\n¤Dès qu'j'te vois\n¤Je sais qu'c'est toi\n¤Oui je sais qu'c'est toi   \n¤Oui je sais qu'c'est toi   \n\n¤Je ne résiste plus\n¤J'ai vu dans ton regard\n¤Des remords disparus\n¤Je rentre il est trop tard\n\nEst-ce que si on l'avait fait\nOn s'ferait l'effet\nQue l'on se fait\nChaque fois\nSi on l'avait fait \nOn s'ferait l'effet\nQue l'on se fait\nDès qu'j'te vois\nQue l'on se fait\nDès qu'j'te vois   \nDès qu'j'te vois   \n\nEst-ce que si on l'avait fait\nOn s'ferait l'effet\nQue l'on se fait\nChaque fois\nSi on l'avait fait \nOn s'ferait l'effet\nQue l'on se fait\n\nEst-ce que si on l'avait fait\nDès qu'j'te vois\nSi on l'avait fait\nDès qu'j'te vois\nOui je sais qu'c'est toi   \nOui je sais qu'c'est toi   \n\nEst-ce que si on l'avait fait\nDès qu'j'te vois\nOui je sais qu'c'est toi   \nOui je sais qu'c'est toi   \n\nSi on l'avait fait\nDès qu'j'te vois\nOui je sais qu'c'est toi
Dès que le printemps revient,Hugues Aufray,¤Les filles sont jolies\n¤Dès que le printemps est là\n¤(Dès que le printemps est là)\n¤Mais les serments s'oublient\n¤Dès que le printemps s'en va\n¤(Dès que le printemps s'en va)\n\n¤Là-bas dans la prairie\n¤J'attends toujours mais en vain\n¤Une fille en organdi\nDès que le printemps revient\n(Dès que le printemps revient)\n\nJe repense à ses yeux\nDès que le printemps est là\n(Dès que le printemps est là)\nJe revois nos adieux\nDès que le printemps s'en va\n(Dès que le printemps s'en va)\n\nEt son image rôde\nAu détour de mon chemin\nQuand les soirées se font chaudes\nDès que le printemps revient\n(Dès que le printemps revient)\n\nNon le temps n'y fait rien\nNon le temps n'y peut rien\n\nJe crois la retrouver\nDès que le printemps est là\n(Dès que le printemps est là)\nJe cesse d'y rêver\nDès que le printemps s'en va\n(Dès que le printemps s'en va)\n\nAprès bien des hivers\nPourtant mon cœur s'en souvient\nComme si c'était hier\nDès que le printemps revient\n(Dès que le printemps revient)\n\nNon le temps n'y fait rien\nOh non le temps n'y peut rien\n\nParfois je veux mourir\nDès que le printemps est là\n(Dès que le printemps est là)\nJe crois toujours guérir\nDès que le printemps s'en va\n(Dès que le printemps s'en va)\n\nMais je sens la brûlure\nD'une douleur qui m'étreint\nComme une ancienne blessure\nDès que le printemps revient\nDès que le printemps revient\n(Dès que le printemps revient)\n\nDès que le printemps revient\n(Dès que le printemps revient)\nDès que le printemps revient\n(Dès que le printemps revient)\nDès que le printemps revient\n(Dès que le printemps revient)
Dès que le vent soufflera,Renaud,¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme \n¤Tin tin tin\n¤Moi la mer elle m'a pris\n¤Je m'souviens un mardi\n¤J'ai troqué mes Santiags\n¤Et mon cuir un peu zone\n¤Contre une paire de Docksides\n¤Et un vieux ciré jaune\n¤J'ai déserté les crasses\n¤Qui m'disaient sois prudent\n¤La mer c'est dégueulasse\n¤Les poissons baisent dedans\n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront\n¤Nous nous en allerons \n\n¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme\n¤Moi la mer elle m'a pris\n¤Au dépourvu \n¤Tant pis\n¤J'ai eu si mal au cœur\n¤Sur la mer en furie\n¤Qu'j'ai vomi mon quatre-heures\n¤Et mon minuit aussi\n¤J'me suis cogné partout\n¤J'ai dormi dans des draps mouillés\n¤Ça m'a coûté des sous\n¤C'est d'la plaisance\n¤C'est le pied\n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront\n¤Nous nous en allerons\n\n¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme\n¤Mais elle prend pas la femme\n¤Qui préfère la campagne\n¤La mienne m'attend au port\n¤Au bout de la jetée\n¤L'horizon est bien mort\n¤Dans ses yeux délavés\n¤Assise sur une bitte\n¤D'amarrage elle pleure\n¤Son homme qui la quitte\n¤La mer c'est son malheur\n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons \n\n¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme\n¤Moi la mer elle m'a pris \n¤Comme on prend un taxi\n¤Je f'rai le tour du monde\n¤Pour voir à chaque étape\n¤Si tous les gars du monde\n¤Veulent bien me lâcher la grappe\n¤J'irai z'aux quatre vents\n¤Foutre un peu le boxon\n¤Jamais les océans\n¤N'oublieront mon prénom \n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons\n\n¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme\n¤Moi la mer elle m'a pris\n¤Et mon bateau aussi\n¤Il est fier mon navire\n¤Il est beau mon bateau\n¤C'est un fameux trois-mâts\n¤Fin comme un oiseau (hisse et oh)\n¤Mais Tabarly Pajot\n¤Kersauson et Riguidel\n¤Naviguent pas sur des cageots\n¤Ni sur des poubelles \n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons \n\n¤C'est pas l'homme qui prend la mer\n¤C'est la mer qui prend l'homme\n¤Moi la mer elle m'a pris\n¤Je m'souviens un vendredi\n¤Ne pleure plus ma mère\n¤Ton fils est matelot\n¤Ne pleure plus mon père\n¤Je vis au fil de l'eau\n¤Regardez votre enfant\n¤Il est parti marin\n¤Je sais c'est pas marrant\n¤Mais c'était mon destin\n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons\n\n¤Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons de requin\n\n¤(Dès que le vent soufflera\n¤Je repartira\n¤Dès que les vents tourneront \n¤Nous nous en allerons)\n\n¤Dès que le vent soufflera\n¤Nous repartira\n¤Dès que les vents tourneront \n¤Je me n'en allerons de lapin
Débarquez-moi,Jean-Luc Lahaye ,"¤J'ai bien failli être un corsaire\n¤Un naufragé rejeté par la mer\n¤Bouclé à fond de cale\n¤Privé d'amour, d'escales\n¤Qui appelle au secours\n\n¤En bourlinguant sur mes galères\n¤Petit à petit, moussaillon pas fier\n¤J'ai compris que les rêves d'enfant\n¤Ballons qu'on crève, un jour deviennent grands\n\n¤Débarquez-moi\n¤Cœur ouvert au bout des doigts\n¤J'ai viré de bord\n¤Je me suis donné la foi\n¤Qui brise le sort\n¤Et je vous emmène au-delà\n¤De ce mur entre vous et moi\n\nDébarquez-moi\nOn va se toucher du bois\nEn rythmant l'effort\nAu coup d'à-coups des congas \nVers l'île aux trésors\nEt se sentir pour une fois\nVraiment libre de faire le choix\n\nLarguez vos ennuis aux vestiaires\nTous vos parapluies, vos paratonnerres\nL'océan de vos pleurs,\nJ'l'écope parole d'honneur\nDites encore ou bien stop\n\n[ Instrumental ]\n\n\nDébarquez-moi\nCœur ouvert au bout des doigts\nJ'ai viré de bord\nJe me suis donné la voix \nQui brise le sort\nEt je vous emmène au-delà\nDe ce mur entre vous et moi\n\nDébarquez-moi\nOn va se toucher du bois\nEn rythmant l'effort\nAu coup d'à-coups des congas \nVers l'île aux trésors \nEt se sentir pour une fois\nVraiment libre de faire le choix\nDébarquez-moi\n\nDébarquez-moi"
Déborah,Michel Sardou,"Si tu allumes tous mes copains\nComme des chandelles à la Toussaint\nDéborah   \nDéborah   \nPrends garde à mes coups de colère\nQui sonnent comme éclate un tonnerre\nDéborah   \nDéborah   \nSi j'en trouve un dans mon peignoir\nLes cheveux collés, les yeux hagards\nDéborah, ça ira mal pour toi\nLa première fois, ça m'a fait rire\nLe pauvre gars n'savait plus quoi dire\nDéborah, il était plus gêné que moi\n\nSi tu as le feu quelque part\nSi tu ne peux pas rester un soir\nSans un homme, avec toi\nFais-toi engager cantinière\nAu corps des légions étrangères\nDéborah, oublie-moi\nJe n'peux pas te traiter d'putain\nParce que je suis loin d'être un saint\nMais dis-moi, Déborah\nSi tu allumes tous mes copains\nComme un feu, dans un bois d'sapins\nDéborah, comment appelles-tu ça? \n\nJ'en ai marre de savoir le soir\nQu'un type est planqué dans l'armoire\nDéborah   \nDéborah   \nEt pour te dire la vérité\nJ'ai peur qu'il en meurt étouffé\nDéborah   \nDéborah   \nJure-moi qu'cette fois c'est bien fini\nQu'on n'sera qu'tous les deux dans mon lit\nDéborah, jure-le moi\nEt un bon conseil entre nous\nSouviens-toi de Pierre et du loup\nDéborah, Déborah il le dévora\n\nC'est mon dernier avertissement\nAprès tu dégages comme le vent\nDéborah   \nDéborah   \nMême si je n'suis jamais jaloux\nSouviens-toi de Pierre et du loup\nDéborah   \nDéborah   \nDéborah, Déborah il le dévora"
Débranche,France Gall,¤Nos voitures dorment en bas\n¤Comme des bébés\n¤Et la soul music traîne\n¤Sur la bande FM\n¤Il n'reste que du brouillard\n¤Sur les chaînes de télé\n¤Y a quelque chose entre nous\n¤Quelque chose qu'on aime\n¤Mais si tu veux me dire\n¤Ce que tes yeux veulent me dire\n¤Je t'en prie n'attends pas\n¤La fin de la nuit\n\n¤Débranche   \n¤Débranche   \n¤Coupe la lumière et coupe le son\n¤Débranche\n¤Débranche tout\n¤Débranche   \n¤Débranche   \n¤Débranche tout\n¤Revenons à nous\n¤Débranche tout\n\n¤Le monde tient à un fil\n¤Moi je tiens à mon rêve\n¤Rester maître du temps\n¤Et des ordinateurs\n¤Retrouvons-nous d'un coup\n¤Au temps d'Adam et Ève\n¤Coupe les machines à rêves\n¤Écoute parler mon cœur\n¤Si tu veux m'entendre dire\n¤Ce que mes yeux veulent te dire\n¤Je t'en prie n'attends pas\n¤La fin de la nuit \n\n¤Débranche   \n¤Débranche   \n¤Coupe la lumière et coupe le son\n¤Débranche\n¤Débranche tout\n¤Débranche   \n¤Débranche   \n¤Débranche tout\n¤Revenons à nous\nDébranche tout\n\nDébranche   \nDébranche   \nDébranche tout\nDébranche-toi\nDébranche tout\nDébranche   \nDébranche   \nDébranche tout   \nDébranche tout
Décalé,Patrick Bruel (avec Mariza Corréa),Mais uma cançào pra vocé\nPra te dizer estare sempre aqui\nQue o tempo pode passar\nAs em embranças vas ficar\nVas cantaremos mas uma vez\nSaudades \n\nElle était coincée là\nDepuis trois ou quatre mois\nUne sale histoire je crois\nElle aurait bien craquée \nPour une histoire d'amour\nEn échange d'un billet d'retour \n\nElle jouait au poker\nAvec deux trois dockers\nDans un café de Belem\nElle m'cherchait du regard\nComme s'il était trop tard\nComme si personne voulait rien voir \n\nDécalé\nIsso nào fas mal\nDécalé\nEu tambem toma\nDécalé moin \n\nDans ce vieux piano bar\nElle chantait tous les soirs\nIci tout le monde l'appelait la star\nElle m'a raconté son histoire\nMytho ascendant bobard\nEt moi j'faisais semblant d'y croire \n\nElle avait si souvent \nDû laisser sa tendresse\nA de mauvaises adresses\nElle ne regrettait rien\nElle le criait si bien\nRien de rien\n\nDécalé\nIsso nào fas mal\nDécalé\nEu tambem toma\nDécalé moin\n\n[Instrumental] \n\nLes verres de cachaça\nNous donnaient du courage\nOn faisait les malins pour pas rester trop sages\nA l'aube on s'est perdus\nJe l'ai jamais revue   \nJe l'ai jamais revue   \n\nDécalé\nIsso nào fas mal\nDécalé\nEu tambem toma\nDécalé moin \n\nMais uma cançào pra vocé\nPra te dizer estare sempre aqui\nQue o tempo pode passar\nAs em embranças vas ficar\nVas cantaremos mas uma vez\n\n\nDécalé  \nDécalé  \nDécalé  \nDécalé moin\nDécalé  \nDécalé  \nDécalé  \nDécalé moin
Dégaine,Aya Nakamura feat. Damso,"Ti-di-di-di-di, eh\nTi-di-di-di-di, eh\nTi-di-di-di-di, eh\nJ'ai vu comment tu m'as regardée\nMon charme a fait son effet (son effet)\nOn verra, verra qui fera le premier pas\nEn tout cas, ce s'ra pas moi (moi, moi)\nOn m'a dit t'es dangereux mais t'es mignon, ah (ah)\nLui, c'est trop ma came, oh non\nIl va m'ramener des problèmes, je sais (je sais)\nMoi, j'aime bien, tu connais, quand c'est pimenté\nTu vois plus les autres quand j'suis dans les parages (les parages, ouais)\nPar mes formes, toi, t'es envoûté (envoûté)\nTu t'en, tu t'en fous des autres, tu m'dis, ""fais-moi câlin"" (câlin, oui)\nPar mes formes, toi, t'es envoûté\nTaille mannequin, mannequin, sans forcer (sans forcer)\nT'as kiffé la dégaine, kiffé la dégaine (oh oui)\nMannequin, mannequin, sans forcer (sans forcer)\nTé-ma la dégaine, té-ma la dégaine\nEt si ça brille, j'peux pas t'expliquer (eh-eh-eh)\nTé-ma la dégaine (té-ma la dégaine), té-ma la dégaine (té-ma la dégaine)\nMannequin, mannequin sans forcer\nT'as kiffé la dégaine (oui), té-ma la dégaine\nJ'déclare une flamme qui effrayera les pompiers (pompiers)\nJ'ai cœur de pirate, toujours sur le chantier (chantier)\nTu sais, la moula, j'en connais les dangers\nTon mec rêve de faire le milli', moi, ça fait des années qu'j'l'ai fait (eh)\nAllô? J'ai pris ton numéro chez la cousine des Diallo (oh-oh)\nElle m'a dit qu't'as un djo mais qu'tu préfères les salauds\nT'aimeras me détester (oh-oh), j'te ferai du sale, j'vais pas te respecter (han)\nSlalom entre tes hanches, j'suis en charisme (té-ma la dégaine, té-ma la dégaine)\nMachin dans le machin, plein de salive (té-ma la dégaine)\nOn va se sextaper, oh\nTaille mannequin, mannequin, sans forcer (sans forcer)\nT'as kiffé la dégaine (la dégaine), kiffé la dégaine (oh oui)\nMannequin, mannequin, sans forcer (yeah)\nTé-ma la dégaine (té-ma la dégaine), té-ma la dégaine (té-ma la dégaine)\nEt si ça brille, j'peux pas t'expliquer (eh-eh-eh)\nTé-ma la dégaine (té-ma la dégaine), té-ma la dégaine\nMannequin, mannequin sans forcer\nT'as kiffé la dégaine, té-ma la dégaine\nOn se sait en vérité, t'as perdu la raison (ouais)\nTu m'vois, c'est bien mais sans pression (pression)\nOuais, j'avoue, là j'ressens la tension (la tension)\nÀ ton p'tit cœur, j'ai capté, j'ai mis l'feu (pou-pouh)\nIl veut rentrer dans ma tête, j'suis choquée (j'imaginai pas)\nAh ouais, t'es piqué de moi? (J'suis choqué)\nTu veux la totale, doucement (t'es plutôt comme ça, mmh)\nJ'y vais pas-à-pas (ouais), moi, j'y vais pas-à-pas\nTu vois plus les autres quand j'suis dans les parages (les parages, ouais)\nPar mes formes, toi, t'es envoûté (envoûté)\nTu t'en, tu t'en fous des autres, tu m'dis, ""fais-moi câlin"" (câlin, oui)\nPar mes formes, toi, t'es envoûté\nT'es trop sur mes cotes (t'es trop sur mes cotes)\nJ'me pose pas d'questions (j'me pose pas d'questions)\nSur moi, t'es trop chaud (chaud)\nT'es trop sur mes cotes\nTaille mannequin, mannequin, sans forcer (sans forcer)\nT'as kiffé la dégaine (oui), kiffé la dégaine (oh oui)\nMannequin, mannequin, sans forcer\nTé-ma la dégaine (oui), té-ma la dégaine (oh oui)\nEt si ça brille, j'peux pas t'expliquer (eh-eh-eh)\nTé-ma la dégaine, té-ma la dégaine (eh)\nMannequin, mannequin, sans forcer\nT'as kiffé la dégaine, té-ma la dégaine (oui)"
Déjeuner en paix,Stephan Eicher,¤J'abandonne sur une chaise\n¤Le journal du matin\n¤Les nouvelles sont mauvaises\n¤D'où qu'elles viennent\n¤J'attends qu'elle s'réveille\n¤Et qu'elle se lève enfin\n¤Je souffle sur les braises\n¤Pour qu'elles prennent\n¤Cette fois je ne lui annoncerai pas\n¤La dernière hécatombe\n¤Je garderai pour moi\n¤Ce que m'inspire le monde\n¤Elle m'a dit qu'elle voulait\n¤Si je le permettais\n¤Déjeuner en paix     \n¤Déjeuner en paix     \n\n¤Je vais à la f'nêtre\n¤Et le ciel ce matin\n¤N'est ni rose ni honnête pour la peine\n¤Est-ce que tout va si mal\n¤Est-ce que rien ne va bien\n¤L'homme est un animal\n¤Me dit-elle\n¤Elle prend son café en riant\n¤Elle me regarde à peine\n¤Plus rien ne la surprend\n¤Sur la nature humaine\n¤C'est pourquoi elle voudrait\n¤Enfin si je le permets \n¤Déjeuner en paix   \n¤Déjeuner en paix   \n¤(Oh) déjeuner en paix \n\n¤Je regarde sur la chaise\n¤Le journal du matin\n¤Les nouvelles sont mauvaises\n¤D'où qu'elles viennent\n¤Crois-tu qu'il va neiger\n¤Me demande-t-elle soudain\n¤Me feras-tu un bébé pour Noël ?\n¤Elle prend son café en riant\n¤Elle me regarde à peine\n¤Plus rien ne la surprend\n¤Sur la nature humaine\n¤C'est pourquoi elle voudrait \n¤Enfin si je le permets \n\n¤Déjeuner en paix\n¤(Oui) déjeuner en paix\n¤(Oh) déjeuner en paix\n¤(Oui) déjeuner en paix\n¤En paix en paix\nEnfin déjeuner en paix\nOui déjeuner en paix\nEnfin déjeuner en paix
